from,to,year,week
islam,hindu,2010,34
christian,hindu,2010,34
hindu,islam,2010,34
hindu,christianity,2010,34
hindu,christianity,2010,34
hindu,christianity,2010,34
christian,hindu,2010,23
christian,hindu,2010,23
hindu,christianity,2010,23
hindu,islam,2010,23
hindu,christianity,2010,23
hindu,christianity,2010,35
christian,hindu,2010,35
hindu,christianity,2010,35
hindu,islam,2010,35
hindu,christianity,2010,45
hindu,islam,2010,45
hindu,islam,2010,45
hindu,islam,2010,45
hindu,islam,2010,45
christian,hindu,2010,21
hindu,islam,2010,21
hindu,christianity,2010,21
hindu,islam,2010,21
hindu,christianity,2010,21
christian,islam,2010,21
hindu,islam,2010,21
hindu,islam,2010,28
hindu,islam,2010,28
hindu,islam,2010,28
christian,hindu,2010,28
hindu,islam,2010,28
hindu,islam,2010,20
christian,hindu,2010,20
hindu,christianity,2010,20
hindu,islam,2010,20
christian,hindu,2010,20
hindu,islam,2010,20
hindu,christianity,2010,16
christian,hindu,2010,16
christian,islam,2010,16
hindu,islam,2010,16
hindu,christianity,2010,9
christian,hindu,2010,9
christian,hindu,2010,9
christian,hindu,2010,9
hindu,christianity,2010,9
hindu,islam,2010,9
hindu,christianity,2010,9
hindu,islam,2010,9
christian,hindu,2010,9
hindu,islam,2010,2
hindu,islam,2010,2
islam,christianity,2010,2
hindu,christianity,2010,2
hindu,islam,2010,42
hindu,christianity,2010,42
hindu,christianity,2010,42
christian,hindu,2010,42
hindu,islam,2010,42
hindu,hindu,2010,42
hindu,islam,2010,42
christian,hindu,2010,8
christian,hindu,2010,8
hindu,christianity,2010,8
hindu,christianity,2010,8
hindu,islam,2010,8
hindu,islam,2010,8
hindu,christianity,2010,26
hindu,islam,2010,26
christian,hindu,2010,26
christian,hindu,2010,26
islam,christianity,2010,32
islam,hindu,2010,32
hindu,islam,2010,32
christian,islam,2010,32
hindu,islam,2010,32
christian,hindu,2010,33
hindu,islam,2010,33
hindu,christianity,2010,33
hindu,christianity,2010,33
hindu,christianity,2010,33
hindu,christianity,2010,39
hindu,christianity,2010,39
hindu,christianity,2010,39
hindu,islam,2010,39
christian,hindu,2010,18
hindu,christianity,2010,18
christian,hindu,2010,18
hindu,islam,2010,18
hindu,christianity,2010,18
hindu,christianity,2010,15
hindu,islam,2010,15
hindu,christianity,2010,15
christian,hindu,2010,15
hindu,islam,2010,15
hindu,islam,2010,51
hindu,islam,2010,51
hindu,christianity,2010,51
hindu,christianity,2010,51
hindu,islam,2010,51
christian,islam,2010,48
christian,hindu,2010,48
hindu,christianity,2010,48
hindu,christianity,2010,48
hindu,islam,2010,48
christian,hindu,2010,12
hindu,islam,2010,12
hindu,islam,2010,12
hindu,christianity,2010,12
hindu,islam,2010,12
christian,hindu,2010,25
hindu,islam,2010,25
hindu,christianity,2010,25
christian,hindu,2010,25
christian,hindu,2010,25
hindu,christianity,2010,25
hindu,islam,2010,30
hindu,christianity,2010,30
christian,hindu,2010,30
hindu,islam,2010,30
islam,hindu,2010,30
hindu,christianity,2010,30
hindu,islam,2010,27
hindu,islam,2010,27
hindu,christianity,2010,27
hindu,islam,2010,27
hindu,christianity,2010,27
islam,hindu,2010,27
christian,hindu,2010,40
christian,islam,2010,40
hindu,christianity,2010,40
islam,hindu,2010,40
islam,christianity,2010,40
hindu,islam,2010,46
christian,hindu,2010,46
hindu,christianity,2010,46
hindu,christianity,2010,46
hindu,islam,2010,29
christian,hindu,2010,29
hindu,islam,2010,29
hindu,islam,2010,29
hindu,christianity,2010,29
islam,hindu,2010,29
islam,hindu,2010,36
hindu,islam,2010,36
hindu,christianity,2010,36
hindu,christianity,2010,36
hindu,christianity,2010,36
islam,christianity,2010,31
hindu,islam,2010,31
hindu,christianity,2010,31
christian,hindu,2010,31
christian,islam,2010,31
hindu,islam,2010,31
hindu,christianity,2010,4
hindu,christianity,2010,4
christian,hindu,2010,4
hindu,islam,2010,13
hindu,islam,2010,13
hindu,islam,2010,13
hindu,christianity,2010,13
christian,hindu,2010,3
hindu,islam,2010,3
hindu,islam,2010,3
hindu,christianity,2010,3
christian,hindu,2010,3
christian,hindu,2010,3
hindu,christianity,2010,14
hindu,islam,2010,14
hindu,christianity,2010,14
hindu,islam,2010,14
hindu,islam,2010,14
hindu,christianity,2010,5
hindu,islam,2010,5
islam,christianity,2010,5
christian,hindu,2010,5
hindu,christianity,2010,5
hindu,islam,2010,6
hindu,islam,2010,6
hindu,christianity,2010,6
hindu,islam,2010,6
christian,hindu,2010,6
hindu,christianity,2010,6
hindu,christianity,2010,6
christian,hindu,2010,47
hindu,christianity,2010,47
hindu,islam,2010,47
hindu,islam,2010,47
hindu,christianity,2010,47
christian,hindu,2010,44
hindu,islam,2010,44
hindu,christianity,2010,44
christian,hindu,2010,44
hindu,islam,2010,44
hindu,islam,2010,44
hindu,islam,2010,22
christian,hindu,2010,22
hindu,islam,2010,22
christian,hindu,2010,22
hindu,islam,2010,22
hindu,islam,2010,22
hindu,islam,2010,22
christian,hindu,2010,17
hindu,islam,2010,17
hindu,christianity,2010,17
hindu,islam,2010,17
hindu,islam,2010,17
hindu,islam,2010,17
hindu,christianity,2010,43
christian,hindu,2010,43
hindu,christianity,2010,43
hindu,islam,2010,43
hindu,islam,2010,43
hindu,christianity,2010,24
hindu,christianity,2010,24
christian,islam,2010,24
christian,islam,2010,24
hindu,christianity,2010,38
christian,hindu,2010,38
christian,hindu,2010,38
hindu,christianity,2010,38
hindu,christianity,2010,38
hindu,christianity,2010,49
hindu,islam,2010,49
hindu,islam,2010,49
hindu,islam,2010,49
hindu,islam,2010,49
hindu,islam,2010,50
christian,islam,2010,50
christian,hindu,2010,50
christian,hindu,2010,50
christian,hindu,2010,50
christian,islam,2010,37
hindu,christianity,2010,37
hindu,islam,2010,37
hindu,islam,2010,37
hindu,islam,2010,37
christian,hindu,2010,37
hindu,islam,2010,7
hindu,islam,2010,7
christian,hindu,2010,7
hindu,islam,2010,7
christian,hindu,2010,7
hindu,christianity,2010,7
hindu,christianity,2010,7
christian,hindu,2010,7
hindu,islam,2010,7
hindu,islam,2010,7
hindu,christianity,2010,19
hindu,christianity,2010,19
hindu,christianity,2010,19
hindu,islam,2010,19
hindu,christianity,2010,19
hindu,christianity,2010,19
hindu,islam,2010,1
hindu,christianity,2010,1
christian,hindu,2010,1
christian,hindu,2010,10
christian,hindu,2010,10
hindu,islam,2010,10
hindu,christianity,2010,10
hindu,christianity,2010,10
hindu,christianity,2010,10
hindu,islam,2010,10
christian,hindu,2010,11
hindu,islam,2010,11
christian,hindu,2010,11
hindu,christianity,2010,11
hindu,islam,2010,11
hindu,christianity,2010,41
hindu,islam,2010,41
hindu,christianity,2010,41
hindu,islam,2010,41
hindu,christianity,2010,41
hindu,islam,2010,41
