district,from,gender,to,year,week
thoothukudi,hindu,M,islam,2009,36
madurai,christian,M,hindu,2009,36
ramanathapuram,christian,F,hindu,2009,36
thanjavur,hindu,F,islam,2009,36
tiruvallur,hindu,F,islam,2009,36
tirunelveli,hindu,M,christian,2009,36
chennai,christian,M,islam,2009,36
chennai,hindu,M,islam,2009,36
cuddalore,hindu,M,christian,2009,36
chennai,hindu,F,christian,2009,36
thanjavur,christian,M,hindu,2009,36
chennai,hindu,F,islam,2009,36
ramanathapuram,hindu,M,christian,2009,36
vellore,hindu,M,islam,2009,36
thoothukkudi,hindu,M,christian,2009,36
salem,christian,M,hindu,2009,36
the nilgiris,islam,F,hindu,2009,36
tiruvallur,hindu,M,christian,2009,36
erode,islam,M,hindu,2009,36
tirunelveli,hindu,M,islam,2009,36
tiruvarur,christian,F,hindu,2009,36
chennai,hindu,M,islam,2009,36
chennai,hindu,F,islam,2009,36
chennai,hindu,F,islam,2009,36
chennai,hindu,M,islam,2009,36
thoothukkudi,hindu,M,christian,2009,36
tirunelveli,christian,M,hindu,2009,36
thoothukkudi,hindu,M,christian,2009,36
coimbatore,hindu,M,christian,2009,36
UNK,hindu,F,christian,2009,36
salem,hindu,M,christian,2009,36
sivagangai,hindu,F,islam,2009,36
salem,hindu,M,christian,2009,36
thoothukkudi,christian,M,hindu,2009,36
dindigul,hindu,M,christian,2009,36
ramanathapuram,christian,F,islam,2009,36
salem,hindu,F,islam,2009,36
tiruchirappalli,islam,M,hindu,2009,36
chennai,christian,F,hindu,2009,36
madurai,hindu,F,islam,2009,36
chennai,hindu,M,christian,2009,36
chennai,hindu,F,islam,2009,36
tiruppur,hindu,M,islam,2009,36
virudhunagar,hindu,M,islam,2009,36
chennai,hindu,F,islam,2009,36
tiruvallur,hindu,M,christian,2009,36
tirunelveli,christian,F,hindu,2009,20
chennai,christian,M,hindu,2009,20
thanjavur,hindu,F,islam,2009,20
thoothukkudi,christian,M,hindu,2009,20
thoothukkudi,christian,M,hindu,2009,20
tirunelveli,christian,F,hindu,2009,20
vellore,hindu,M,christian,2009,20
madurai,hindu,F,islam,2009,20
salem,hindu,F,christian,2009,20
salem,hindu,M,christian,2009,20
salem,hindu,F,christian,2009,20
