from,to,year,week
hindu,islam,2015,33
hindu,islam,2015,33
hindu,islam,2015,33
hindu,christianity,2015,33
hindu,islam,2015,33
hindu,islam,2015,33
hindu,christianity,2015,33
hindu,christianity,2015,33
hindu,islam,2015,41
hindu,christianity,2015,41
hindu,christianity,2015,41
hindu,islam,2015,41
christian,islam,2015,41
hindu,islam,2015,41
christian,hindu,2015,41
hindu,islam,2015,24
hindu,christianity,2015,24
islam,islam,2015,24
hindu,christianity,2015,24
hindu,christianity,2015,24
hindu,christianity,2015,24
hindu,christianity,2015,30
islam,hindu,2015,30
hindu,christianity,2015,30
hindu,islam,2015,30
christian,hindu,2015,30
hindu,christianity,2015,30
hindu,islam,2015,30
hindu,islam,2015,30
hindu,islam,2015,48
hindu,christianity,2015,48
hindu,christianity,2015,48
hindu,islam,2015,48
hindu,islam,2015,48
hindu,christianity,2015,48
hindu,islam,2015,52
christian,hindu,2015,52
hindu,islam,2015,52
hindu,islam,2015,52
christian,islam,2015,52
hindu,islam,2015,28
christian,hindu,2015,28
hindu,islam,2015,28
hindu,islam,2015,28
christian,hindu,2015,28
hindu,islam,2015,28
hindu,islam,2015,28
hindu,islam,2015,43
hindu,christianity,2015,43
hindu,islam,2015,43
hindu,islam,2015,43
hindu,islam,2015,1
hindu,christianity,2015,1
hindu,islam,2015,1
christian,islam,2015,1
christian,islam,2015,1
hindu,christianity,2015,26
hindu,christianity,2015,26
christian,islam,2015,26
hindu,islam,2015,26
hindu,islam,2015,26
hindu,islam,2015,26
hindu,islam,2015,16
hindu,islam,2015,16
hindu,islam,2015,16
hindu,christianity,2015,16
christian,islam,2015,16
hindu,christianity,2015,16
hindu,christianity,2015,16
hindu,islam,2015,18
hindu,islam,2015,18
hindu,christianity,2015,18
hindu,islam,2015,18
hindu,christianity,2015,18
hindu,islam,2015,18
hindu,christianity,2015,18
christian,hindu,2015,14
hindu,christianity,2015,14
hindu,islam,2015,14
hindu,christianity,2015,14
hindu,christianity,2015,14
hindu,christianity,2015,14
hindu,islam,2015,12
hindu,christianity,2015,12
hindu,islam,2015,12
hindu,christianity,2015,12
hindu,islam,2015,12
hindu,islam,2015,12
hindu,christianity,2015,12
hindu,islam,2015,12
hindu,christianity,2015,13
hindu,islam,2015,13
hindu,islam,2015,13
christian,islam,2015,13
hindu,islam,2015,13
hindu,islam,2015,13
hindu,christianity,2015,13
hindu,islam,2015,13
hindu,christianity,2015,45
hindu,islam,2015,45
hindu,christianity,2015,45
hindu,islam,2015,45
islam,christianity,2015,45
hindu,christianity,2015,45
hindu,islam,2015,45
hindu,islam,2015,9
hindu,islam,2015,9
hindu,christianity,2015,9
hindu,christianity,2015,9
hindu,christianity,2015,9
hindu,christianity,2015,9
hindu,islam,2015,9
hindu,christianity,2015,5
hindu,islam,2015,5
hindu,islam,2015,5
christian,christianity,2015,5
islam,christianity,2015,5
hindu,islam,2015,5
christian,islam,2015,17
hindu,christianity,2015,17
hindu,islam,2015,17
hindu,islam,2015,17
hindu,christianity,2015,17
hindu,islam,2015,17
hindu,christianity,2015,17
hindu,christianity,2015,17
hindu,christianity,2015,25
islam,hindu,2015,25
christian,hindu,2015,25
christian,islam,2015,25
hindu,christianity,2015,25
hindu,christianity,2015,25
hindu,islam,2015,25
hindu,islam,2015,3
christian,hindu,2015,3
hindu,christianity,2015,3
christian,hindu,2015,3
hindu,islam,2015,27
hindu,christianity,2015,27
christian,hindu,2015,27
hindu,christianity,2015,27
christian,islam,2015,27
hindu,islam,2015,27
hindu,christianity,2015,27
christian,hindu,2015,40
hindu,christianity,2015,40
hindu,christianity,2015,40
christian,hindu,2015,40
hindu,islam,2015,40
hindu,christianity,2015,40
hindu,christianity,2015,50
hindu,christianity,2015,50
hindu,islam,2015,50
christian,hindu,2015,50
hindu,islam,2015,38
hindu,islam,2015,38
hindu,islam,2015,38
christian,hindu,2015,38
christian,hindu,2015,38
hindu,christianity,2015,38
hindu,islam,2015,38
hindu,islam,2015,15
christian,islam,2015,15
islam,hindu,2015,15
hindu,islam,2015,15
hindu,islam,2015,15
hindu,islam,2015,15
hindu,christianity,2015,15
islam,hindu,2015,23
islam,hindu,2015,23
hindu,islam,2015,23
hindu,islam,2015,23
hindu,islam,2015,23
christian,islam,2015,23
hindu,christianity,2015,23
hindu,islam,2015,44
hindu,christianity,2015,44
hindu,islam,2015,44
hindu,islam,2015,44
hindu,islam,2015,44
hindu,islam,2015,44
hindu,christianity,2015,44
christian,hindu,2015,44
hindu,islam,2015,29
hindu,islam,2015,29
islam,hindu,2015,29
hindu,christianity,2015,29
hindu,islam,2015,29
hindu,christianity,2015,29
islam,hindu,2015,22
hindu,islam,2015,22
hindu,christianity,2015,22
islam,hindu,2015,22
hindu,christianity,2015,22
hindu,islam,2015,22
hindu,islam,2015,31
hindu,christianity,2015,31
hindu,christianity,2015,31
islam,hindu,2015,31
islam,hindu,2015,31
hindu,islam,2015,31
hindu,islam,2015,21
hindu,christianity,2015,21
islam,hindu,2015,21
hindu,christianity,2015,21
hindu,islam,2015,21
hindu,christianity,2015,21
hindu,islam,2015,21
hindu,christianity,2015,51
hindu,islam,2015,51
hindu,christianity,2015,51
hindu,christianity,2015,51
hindu,islam,2015,51
christian,hindu,2015,47
hindu,christianity,2015,47
hindu,christianity,2015,47
hindu,islam,2015,47
hindu,islam,2015,47
hindu,islam,2015,47
hindu,islam,2015,39
hindu,islam,2015,39
hindu,islam,2015,39
christian,islam,2015,39
hindu,islam,2015,39
hindu,islam,2015,2
hindu,islam,2015,2
hindu,islam,2015,2
hindu,islam,2015,2
hindu,christianity,2015,2
hindu,christianity,2015,2
christian,hindu,2015,2
hindu,christianity,2015,2
christian,islam,2015,2
christian,hindu,2015,35
hindu,christianity,2015,35
hindu,islam,2015,35
hindu,christianity,2015,35
hindu,islam,2015,42
hindu,islam,2015,42
hindu,islam,2015,42
hindu,christianity,2015,42
hindu,christianity,2015,42
islam,hindu,2015,42
islam,christianity,2015,42
hindu,christianity,2015,42
hindu,islam,2015,46
hindu,islam,2015,46
hindu,christianity,2015,46
hindu,islam,2015,4
hindu,islam,2015,4
hindu,christianity,2015,4
christian,islam,2015,4
hindu,christianity,2015,4
hindu,christianity,2015,4
christian,christianity,2015,4
hindu,christianity,2015,8
hindu,islam,2015,8
hindu,christianity,2015,8
hindu,christianity,2015,8
hindu,islam,2015,8
hindu,islam,2015,8
islam,hindu,2015,8
hindu,christianity,2015,8
hindu,islam,2015,8
christian,hindu,2015,37
islam,hindu,2015,37
hindu,islam,2015,37
hindu,christianity,2015,37
hindu,islam,2015,37
christian,hindu,2015,37
hindu,christianity,2015,37
hindu,christianity,2015,32
islam,christianity,2015,32
christian,hindu,2015,32
hindu,islam,2015,32
hindu,islam,2015,32
hindu,islam,2015,32
hindu,islam,2015,32
hindu,christianity,2015,32
hindu,islam,2015,7
hindu,christianity,2015,7
hindu,christianity,2015,7
hindu,islam,2015,7
hindu,islam,2015,7
hindu,islam,2015,7
hindu,islam,2015,7
hindu,islam,2015,7
hindu,islam,2015,7
hindu,islam,2015,49
hindu,christianity,2015,49
hindu,islam,2015,49
hindu,islam,2015,6
christian,hindu,2015,6
hindu,christianity,2015,6
christian,hindu,2015,6
hindu,islam,2015,6
christian,islam,2015,6
hindu,islam,2015,6
islam,hindu,2015,6
christian,hindu,2015,6
hindu,islam,2015,20
christian,hindu,2015,20
islam,hindu,2015,20
hindu,christianity,2015,20
islam,hindu,2015,20
hindu,islam,2015,20
hindu,christianity,2015,20
hindu,islam,2015,20
hindu,islam,2015,10
hindu,islam,2015,10
hindu,islam,2015,10
hindu,islam,2015,10
hindu,islam,2015,10
hindu,christianity,2015,10
islam,hindu,2015,10
hindu,islam,2015,10
hindu,islam,2015,10
hindu,christianity,2015,10
hindu,islam,2015,36
christian,islam,2015,36
hindu,christianity,2015,36
hindu,islam,2015,36
christian,islam,2015,36
hindu,islam,2015,36
hindu,islam,2015,36
hindu,islam,2015,36
christian,hindu,2015,34
hindu,christianity,2015,34
hindu,christianity,2015,34
hindu,islam,2015,34
hindu,islam,2015,34
islam,hindu,2015,34
christian,islam,2015,34
hindu,christianity,2015,34
hindu,christianity,2015,11
hindu,islam,2015,11
hindu,christianity,2015,11
hindu,islam,2015,11
hindu,christianity,2015,11
hindu,islam,2015,11
hindu,christianity,2015,11
hindu,christianity,2015,11
hindu,islam,2015,19
christian,hindu,2015,19
christian,hindu,2015,19
hindu,christianity,2015,19
hindu,islam,2015,19
hindu,christianity,2015,19
hindu,christianity,2015,19
hindu,christianity,2015,19
