district,from,gender,to,year,week
thoothukkudi,christian,M,hindu,2014,40
thoothukkudi,hindu,M,islam,2014,40
tiruchirappalli,hindu,F,islam,2014,40
tiruchirappalli,hindu,M,islam,2014,40
tiruchirappalli,hindu,F,islam,2014,40
tirunelveli,hindu,F,islam,2014,40
tirunelveli,hindu,M,islam,2014,40
salem,hindu,F,christian,2014,40
thanjavur,hindu,M,christian,2014,40
tirunelveli,hindu,F,christian,2014,40
theni,hindu,M,christian,2014,40
thanjavur,christian,F,hindu,2014,40
thoothukkudi,hindu,M,christian,2014,40
trichirappalli,hindu,F,islam,2014,40
madurai,hindu,F,christian,2014,40
nagapattinam,hindu,F,islam,2014,40
thoothukkudi,hindu,M,christian,2014,40
virudhunagar,hindu,F,islam,2014,40
sivagangai,hindu,F,islam,2014,40
trichirappalli,hindu,M,islam,2014,40
tirunelveli,hindu,F,islam,2014,40
tiruchirappalli,christian,M,hindu,2014,40
dindigul,hindu,M,christian,2014,40
tiruvarur,christian,F,hindu,2014,40
tiruvarur,christian,M,hindu,2014,40
virudunagar,hindu,M,islam,2014,40
tiruvarur,christian,M,hindu,2014,40
chennai,hindu,F,christian,2014,40
chennai,hindu,F,christian,2014,40
UNK,hindu,M,islam,2014,40
erode,hindu,F,christian,2014,40
chennai,hindu,M,christian,2014,40
tiruvallur,christian,M,hindu,2014,40
chennai,hindu,M,christian,2014,40
villupuram,hindu,M,islam,2014,40
kancheepuram,hindu,M,christian,2014,40
the nilgiris,hindu,M,christian,2014,40
kanyakumari,hindu,F,islam,2014,40
chennai,hindu,M,christian,2014,40
thoothukkudi,hindu,M,christian,2014,40
namakkal,hindu,M,christian,2014,40
the nilgiris,christian,F,islam,2014,40
tiruchirappalli,hindu,F,christian,2014,40
virudhunagar,christian,M,hindu,2014,40
nagapattinam,hindu,F,christian,2014,40
dharmapuri,hindu,M,christian,2014,40
namakkal,hindu,M,christian,2014,40
the nilgiris,christian,M,hindu,2014,40
tiruchirappalli,christian,F,hindu,2014,40
theni,christian,F,hindu,2014,40
coimbatore,hindu,M,islam,2014,40
thiruvannamalai,hindu,F,christian,2014,40
tiruvallur,hindu,M,christian,2014,40
kanyakumari,hindu,F,islam,2014,40
"cuddalore),residing at old no. 12-a, new no. 43, kambar nagar(vazhaipattu",hindu,M,islam,2014,40
thanjavur,hindu,F,islam,2014,40
pudukkottai,hindu,M,christian,2014,40
thanjavur,hindu,F,islam,2014,40
chennai,hindu,M,christian,2014,40
thanjavur,hindu,F,christian,2014,40
tiruvallur,hindu,M,islam,2014,40
namakkal,hindu,F,islam,2014,40
thoothukkudi,hindu,M,christian,2014,40
nagapattinam,hindu,M,christian,2014,40
thiruvannamalai,hindu,F,islam,2014,40
the nilgiris,hindu,F,islam,2014,40
tirunelveli,hindu,F,islam,2014,40
chennai,hindu,M,christian,2014,40
kancheepuram,hindu,F,islam,2014,40
coimbatore,hindu,F,islam,2014,40
ramanathapuram,hindu,F,christian,2014,40
chittoor-andhra pradesh,christian,F,islam,2014,40
kancheepuram,hindu,M,islam,2014,40
tiruchirappalli,hindu,M,islam,2014,40
virudhunagar,hindu,F,christian,2014,40
erode,hindu,M,christian,2014,40
coimbatore,hindu,F,christian,2014,40
karur,hindu,M,christian,2014,40
madurai,hindu,M,islam,2014,40
nagapattinam,hindu,M,islam,2014,40
kancheepuram,hindu,M,islam,2014,40
chennai,hindu,M,islam,2014,40
namakkal,hindu,M,christian,2014,40
chennai,hindu,M,christian,2014,40
kancheepuram,hindu,M,islam,2014,40
chennai,hindu,F,islam,2014,40
chennai,hindu,F,islam,2014,40
chennai,hindu,F,christian,2014,40
villupuram,hindu,M,islam,2014,40
tiruvallur,hindu,M,islam,2014,40
thiruvallur,hindu,F,christian,2014,40
namakkal,hindu,M,christian,2014,40
