bday,cday,district,from,gender,to,year,week,regdate
20-10-2007,2-12-2015,salem,hindu,F,islam,2016,7,2016-02-15
10-05-1987,25-01-2016,tirunelveli,hindu,M,islam,2016,7,2016-02-15
26-12-1973,30-01-2015,chennai,chris,M,islam,2016,7,2016-02-15
28-04-1993,27-10-2015,pudukkottai,hindu,M,islam,2016,7,2016-02-15
10-06-2007,10-07-2015,madurai,hindu,F,islam,2016,7,2016-02-15
4-05-1982,20-09-2015,pudukkottai,chris,F,hindu,2016,7,2016-02-15
20-06-1993,30-12-2009,vellore,hindu,F,chris,2016,7,2016-02-15
8-08-1985,25-12-1993,tirunelveli,hindu,F,chris,2016,7,2016-02-15
24-10-1985,27-12-2008,vellore,hindu,F,chris,2016,7,2016-02-15
3-09-1987,25-12-2007,erode,hindu,F,islam,2016,7,2016-02-15
11-03-1972,5-05-2001,vellore,hindu,F,chris,2016,7,2016-02-15
7-10-1961,9-03-1990,salem,hindu,M,chris,2016,7,2016-02-15
27-05-1981,21-01-2004,chennai,hindu,M,islam,2016,7,2016-02-15
10-07-2006,10-07-2015,madurai,hindu,M,islam,2016,7,2016-02-15
21-05-1997,13-10-2014,cuddalore,hindu,F,islam,2016,7,2016-02-15
1-01-1954,18-12-2005,ramanathapuram,hindu,M,islam,2016,7,2016-02-15
24-04-1989,21-02-2014,salem,hindu,M,islam,2016,7,2016-02-15
9-08-2009,24-01-2016,chennai,hindu,F,chris,2016,7,2016-02-15
1-01-1975,4-02-2016,villupuram,chris,F,islam,2016,7,2016-02-15
1-06-1990,14-03-2012,theni,hindu,M,islam,2016,7,2016-02-15
30-06-1986,22-12-2000,cuddalore,hindu,M,chris,2016,7,2016-02-15
7-04-1991,8-02-2016,kancheepuram,hindu,M,islam,2016,7,2016-02-15
13-07-1993,2-03-2015,coimbatore,hindu,M,islam,2016,7,2016-02-15
13-01-1988,6-07-2003,tiruvallur,hindu,M,chris,2016,7,2016-02-15
30-07-1990,15-01-2016,coimbatore,hindu,M,islam,2016,7,2016-02-15
20-01-1962,16-08-2014,siriam-burma,hindu,M,chris,2016,7,2016-02-15
14-10-1991,25-12-2011,chennai,hindu,M,chris,2016,7,2016-02-15
2-04-1982,9-02-2016,chennai,hindu,M,islam,2016,7,2016-02-15
26-05-1990,11-10-2015,chennai,hindu,M,chris,2016,7,2016-02-15
9-05-1981,9-05-2004,thoothukkudi,hindu,M,chris,2016,7,2016-02-15
1-01-1944,17-03-2008,chennai,hindu,F,islam,2016,7,2016-02-15
6-06-1991,10-03-2015,cuddalore,hindu,F,islam,2016,7,2016-02-15
25-08-1984,29-12-2008,chennai,hindu,F,islam,2016,7,2016-02-15
19-04-1967,17-05-2004,tirunelveli,hindu,M,chris,2016,7,2016-02-15
25-03-1994,13-04-2015,chennai,hindu,F,islam,2016,7,2016-02-15
28-09-2009,10-03-2015,cuddalore,hindu,M,islam,2016,7,2016-02-15
12-08-1975,19-05-2001,chennai,hindu,F,chris,2016,7,2016-02-15
10-01-2013,10-03-2015,cuddalore,hindu,F,islam,2016,7,2016-02-15
17-10-1960,6-02-2016,salem,chris,M,hindu,2016,7,2016-02-15
20-11-1987,22-04-2007,chennai,hindu,F,chris,2016,7,2016-02-15
22-04-1989,15-04-2013,chennai,hindu,M,islam,2016,7,2016-02-15
1-04-1976,7-02-2016,vellore,chris,M,hindu,2016,7,2016-02-15
17-01-1995,18-11-2015,chennai,hindu,F,islam,2016,7,2016-02-15
3-05-1992,9-02-2015,sivagangai,hindu,M,islam,2016,7,2016-02-15
28-12-1991,17-04-2014,coimbatore,hindu,F,islam,2016,7,2016-02-15
15-05-1972,7-08-2009,chennai,hindu,M,islam,2016,7,2016-02-15
4-12-1975,17-11-2003,chennai,hindu,F,islam,2016,7,2016-02-15
15-02-1986,1-05-2005,chennai,hindu,M,chris,2016,7,2016-02-15
13-02-1983,9-08-2010,coimbatore,chris,F,hindu,2016,7,2016-02-15
1-06-1994,9-02-2016,chennai,hindu,M,islam,2016,7,2016-02-15
18-07-1989,10-02-2016,chennai,hindu,F,islam,2016,7,2016-02-15
21-04-1987,8-02-2016,chennai,hindu,M,islam,2016,7,2016-02-15
12-05-1975,6-02-2016,chennai,budd,M,budd,2016,7,2016-02-15
20-06-1975,23-03-2007,tirunelveli,chris,M,islam,2016,7,2016-02-15
4-05-1985,27-05-2015,tirunelveli,hindu,M,islam,2016,7,2016-02-15
31-05-1982,15-01-2016,tirunelveli,hindu,F,chris,2016,7,2016-02-15
8-02-1983,20-11-2015,villupuram,hindu,M,islam,2016,7,2016-02-15
30-10-1990,27-09-2015,villupuram,hindu,M,chris,2016,7,2016-02-15
15-11-1986,1-06-2014,chennai,hindu,M,islam,2016,7,2016-02-15
17-06-1986,9-11-2009,chennai,hindu,F,islam,2016,7,2016-02-15
21-06-1983,31-03-2002,chennai,hindu,M,chris,2016,7,2016-02-15
22-05-1983,15-05-2010,vellore,hindu,M,islam,2016,7,2016-02-15
9-03-1986,17-09-2010,kancheepuram,hindu,M,islam,2016,7,2016-02-15
9-12-1985,14-06-2011,chennai,hindu,F,islam,2016,7,2016-02-15
20-04-1990,1-02-2016,thiruchengode,hindu,M,islam,2016,7,2016-02-15
2-03-1983,24-05-2002,tirunelveli,hindu,F,chris,2016,7,2016-02-15
5-07-1946,6-04-2008,tirunelveli,islam,M,hindu,2016,7,2016-02-15
17-10-1968,29-08-2010,chennai,hindu,M,chris,2016,7,2016-02-15
15-04-1991,19-06-2012,tiruchirappalli,hindu,F,islam,2016,7,2016-02-15
3-05-1955,23-12-1973,virudhunagar,hindu,M,chris,2016,7,2016-02-15
2-03-1966,25-10-2015,madurai,hindu,F,islam,2016,7,2016-02-15
24-04-1964,28-08-2004,chennai,hindu,M,chris,2016,7,2016-02-15
26-12-1991,25-12-2015,chennai,islam,F,hindu,2016,7,2016-02-15
18-10-1952,3-11-2015,thoothukkudi,hindu,F,islam,2016,7,2016-02-15
7-04-1994,26-10-2015,kanyakumari,chris,M,islam,2016,7,2016-02-15
4-06-1973,10-05-1987,chennai,hindu,F,chris,2016,7,2016-02-15
9-05-1979,22-01-2016,tirunelveli,chris,M,hindu,2016,7,2016-02-15
9-06-1981,18-08-2010,perambalur,hindu,M,islam,2016,7,2016-02-15
18-04-1967,25-12-1987,tiruvallur,hindu,F,chris,2016,7,2016-02-15
19-09-1990,12-12-2013,chennai,hindu,F,chris,2016,7,2016-02-15
19-01-1993,2-02-2011,theni,hindu,M,islam,2016,7,2016-02-15
20-06-1997,7-07-2013,thiruvannamalai,hindu,F,chris,2016,7,2016-02-15
24-03-1982,11-07-2004,chennai,hindu,F,chris,2016,7,2016-02-15
9-12-1985,4-04-2010,chennai,hindu,M,chris,2016,7,2016-02-15
19-03-1986,6-10-2009,chennai,chris,M,islam,2016,7,2016-02-15
1-05-1987,21-02-2012,tirunelveli,hindu,M,islam,2016,7,2016-02-15
10-07-1992,23-06-2014,tiruvannamalai,hindu,F,islam,2016,7,2016-02-15
4-02-2015,3-12-2015,tiruppur,islam,M,hindu,2016,7,2016-02-15
5-06-1996,14-10-2014,thanjavur,hindu,F,islam,2016,7,2016-02-15
1-05-1984,29-10-2010,vellore,hindu,F,islam,2016,7,2016-02-15
23-07-2007,11-02-2015,ramanathapuram,chris,M,hindu,2016,7,2016-02-15
29-07-1969,1-01-2013,the nilgiris,hindu,M,chris,2016,7,2016-02-15
"1-06-1973,",27-10-2013,tirunelveli,hindu,M,chris,2016,7,2016-02-15
10-06-1978,28-01-2016,coimbatore,islam,F,hindu,2016,7,2016-02-15
4-03-1985,29-08-2013,tirunelveli,hindu,M,islam,2016,7,2016-02-15
6-11-1990,18-10-2015,karur,hindu,F,islam,2016,7,2016-02-15
4-04-1974,8-02-2016,tirunelveli,hindu,F,chris,2016,7,2016-02-15
6-06-1985,28-01-2012,coimbatore,chris,M,islam,2016,7,2016-02-15
17-12-1985,23-09-2006,pudukkottai,hindu,M,islam,2016,7,2016-02-15
1-01-1966,11-07-2012,tirunelveli,hindu,F,islam,2016,7,2016-02-15
27-01-1992,11-07-2012,tirunelveli,hindu,M,islam,2016,7,2016-02-15
6-12-2012,15-03-2015,tirunelveli,hindu,F,islam,2016,7,2016-02-15
26-07-2010,15-03-2015,thanjavur,hindu,F,islam,2016,7,2016-02-15
15-11-1988,16-06-2008,madurai,hindu,F,chris,2016,7,2016-02-15
21-05-1977,6-09-2015,sivagangai,hindu,F,islam,2016,7,2016-02-15
25-03-1980,26-09-2015,ramanathapuram,hindu,M,islam,2016,7,2016-02-15
30-05-1980,30-06-2011,villupuram,hindu,F,islam,2016,7,2016-02-15
3-10-1996,29-11-2011,ramanathapuram,hindu,F,islam,2016,7,2016-02-15
7-01-1988,2-09-2011,salem,hindu,M,islam,2016,7,2016-02-15
17-02-1959,7-01-2016,karur,chris,M,hindu,2016,7,2016-02-15
9-08-1957,21-11-2016,ramanathapuram,hindu,M,islam,2016,48,2016-11-28
18-04-1991,19-09-2016,sivagangai,hindu,M,islam,2016,48,2016-11-28
1-01-1979,27-05-2016,madurai,islam,F,hindu,2016,48,2016-11-28
5-04-1979,7-11-2016,madurai,hindu,M,islam,2016,48,2016-11-28
10-09-1984,2-02-2013,tiruchirappalli,hindu,M,islam,2016,48,2016-11-28
4-05-1994,1-04-2015,tiruchirappalli,hindu,F,islam,2016,48,2016-11-28
11-11-1993,31-08-2016,virudhunagar,hindu,F,islam,2016,48,2016-11-28
14-03-1989,27-06-2016,tiruchirappalli,hindu,F,islam,2016,48,2016-11-28
6-06-1994,24-02-2016,kanyakumari,hindu,F,islam,2016,48,2016-11-28
12-01-1991,4-06-2016,tiruchirappalli,hindu,F,islam,2016,48,2016-11-28
27-05-1986,26-12-2015,tiruppur,hindu,M,chris,2016,48,2016-11-28
16-05-1991,10-02-2014,tiruchirappalli,hindu,F,islam,2016,48,2016-11-28
10-04-1981,26-11-2005,thiruvannamalai,hindu,M,chris,2016,48,2016-11-28
28-07-1991,18-03-2014,tiruchirappalli,hindu,F,islam,2016,48,2016-11-28
5-07-1992,1-11-2015,vellore,chris,F,islam,2016,48,2016-11-28
21-05-1988,29-06-2016,erode,hindu,M,islam,2016,48,2016-11-28
24-01-1979,17-10-1993,kancheepuram,hindu,F,chris,2016,48,2016-11-28
31-08-1991,27-10-2016,thoothukkudi,hindu,M,islam,2016,48,2016-11-28
22-10-1995,14-11-2016,chennai,chris,M,hindu,2016,48,2016-11-28
2-04-1978,12-04-2006,kancheepuram,hindu,M,chris,2016,48,2016-11-28
12-04-1994,25-02-2016,tiruvallur,hindu,F,islam,2016,48,2016-11-28
1-01-1992,21-11-2013,kancheepuram,hindu,F,islam,2016,48,2016-11-28
11-08-1958,28-10-2016,chennai,hindu,M,chris,2016,48,2016-11-28
7-08-1994,1-01-2015,chennai,hindu,M,islam,2016,48,2016-11-28
28-05-1980,3-05-2012,chennai,hindu,M,chris,2016,48,2016-11-28
21-10-1978,11-08-1996,theni,hindu,M,chris,2016,48,2016-11-28
21-04-1959,26-11-2000,chennai,islam,M,chris,2016,48,2016-11-28
15-02-1984,21-11-2007,kancheepuram,hindu,M,islam,2016,48,2016-11-28
26-08-1987,24-04-2011,chennai,hindu,M,chris,2016,48,2016-11-28
29-12-1987,21-11-2016,madurai,hindu,F,islam,2016,48,2016-11-28
3-04-1983,24-01-2015,tiruvallur,hindu,M,chris,2016,48,2016-11-28
6-09-2010,3-11-2016,tiruppur,islam,M,hindu,2016,48,2016-11-28
2-10-1975,6-03-2003,tirunelveli,hindu,M,chris,2016,48,2016-11-28
5-12-1952,24-10-2016,villupuram,hindu,F,islam,2016,48,2016-11-28
14-02-1997,3-10-2016,tirunelveli,hindu,M,islam,2016,48,2016-11-28
9-08-1985,24-10-2016,villupuram,hindu,F,islam,2016,48,2016-11-28
20-05-1978,14-11-2016,vellore,islam,F,hindu,2016,48,2016-11-28
22-01-1980,13-11-2016,thiruvannamalai,budd,M,budd,2016,48,2016-11-28
4-12-1972,19-08-2016,chennai,chris,F,hindu,2016,48,2016-11-28
5-06-1985,18-04-2016,dharmapuri,hindu,M,islam,2016,48,2016-11-28
21-06-1993,12-07-2011,chennai,hindu,F,islam,2016,48,2016-11-28
23-10-1985,19-11-2016,kancheepuram,hindu,F,islam,2016,48,2016-11-28
7-04-1990,3-10-2016,thanjavur,hindu,M,islam,2016,48,2016-11-28
12-08-1990,11-12-2011,kancheepuram,hindu,M,islam,2016,48,2016-11-28
26-04-1988,11-09-2014,villupuram,hindu,M,islam,2016,48,2016-11-28
25-06-1985,20-10-2015,cuddalore,hindu,M,islam,2016,48,2016-11-28
4-06-1982,27-11-2016,villupuram,chris,M,chris,2016,48,2016-11-28
15-06-1982,1-12-2016,kancheepuram,hindu,F,islam,2016,48,2016-11-28
2-03-1994,1-12-2016,chennai,hindu,M,islam,2016,48,2016-11-28
12-07-1956,6-06-1982,chennai,hindu,M,chris,2016,48,2016-11-28
5-12-1987,24-11-2016,chennai,hindu,F,islam,2016,48,2016-11-28
22-04-1988,9-10-2016,madurai,islam,F,hindu,2016,48,2016-11-28
8-12-1982,1-12-2016,chennai,hindu,M,islam,2016,48,2016-11-28
20-03-1983,23-09-2016,ramanathapuram,hindu,M,islam,2016,48,2016-11-28
10-10-1985,11-06-2016,coimbatore,islam,F,hindu,2016,48,2016-11-28
19-06-1995,8-10-2016,thoothukkudi,hindu,M,chris,2016,48,2016-11-28
5-06-1952,1-10-2016,thiruvannamalai,hindu,F,budd,2016,48,2016-11-28
10-04-1979,21-11-2008,tirunelveli,hindu,F,islam,2016,48,2016-11-28
7-05-1980,21-11-2003,pudukkottai,hindu,M,islam,2016,48,2016-11-28
2-08-1993,1-12-2016,thoothukkudi,hindu,M,islam,2016,48,2016-11-28
3-04-1967,20-09-2012,virudhunagar,hindu,F,chris,2016,48,2016-11-28
24-04-1995,15-09-2016,sivagangai,hindu,F,islam,2016,48,2016-11-28
