bday,district,from,gender,to,year,week
20-october-2007,salem,hindu,F,islam,2016,7
10-may-1987,tirunelveli,hindu,M,islam,2016,7
26-december-1973,chennai,christian,M,islam,2016,7
28-april-1993,pudukkottai,hindu,M,islam,2016,7
10-june-2007,madurai,hindu,F,islam,2016,7
4-may-1982,pudukkottai,christian,F,hindu,2016,7
20-june-1993,vellore,hindu,F,christian,2016,7
8-august-1985,tirunelveli,hindu,F,christian,2016,7
24-october-1985,vellore,hindu,F,christian,2016,7
3-september-1987,erode,hindu,F,islam,2016,7
11-march-1972,vellore,hindu,F,christian,2016,7
7-october-1961,salem,hindu,M,christian,2016,7
27-may-1981,chennai,hindu,M,islam,2016,7
10-july-2006,madurai,hindu,M,islam,2016,7
21-may-1997,cuddalore,hindu,F,islam,2016,7
1-january-1954,ramanathapuram,hindu,M,islam,2016,7
24-april-1989,salem,hindu,M,islam,2016,7
9-august-2009,chennai,hindu,F,christian,2016,7
1-january-1975,villupuram,christian,F,islam,2016,7
1-june-1990,theni,hindu,M,islam,2016,7
30-june-1986,cuddalore,hindu,M,christian,2016,7
7-april-1991,kancheepuram,hindu,M,islam,2016,7
13-july-1993,coimbatore,hindu,M,islam,2016,7
13-january-1988,tiruvallur,hindu,M,christian,2016,7
30-july-1990,coimbatore,hindu,M,islam,2016,7
20-january-1962,siriam-burma,hindu,M,christian,2016,7
14-october-1991,chennai,hindu,M,christian,2016,7
2-april-1982,chennai,hindu,M,islam,2016,7
26-may-1990,chennai,hindu,M,christian,2016,7
9-may-1981,thoothukkudi,hindu,M,christian,2016,7
1-january-1944,chennai,hindu,F,islam,2016,7
6-june-1991,cuddalore,hindu,F,islam,2016,7
25-august-1984,chennai,hindu,F,islam,2016,7
19-april-1967,tirunelveli,hindu,M,christian,2016,7
25-march-1994,chennai,hindu,F,islam,2016,7
28-september-2009,cuddalore,hindu,M,islam,2016,7
12-august-1975,chennai,hindu,F,christian,2016,7
10-january-2013,cuddalore,hindu,F,islam,2016,7
17-october-1960,salem,christian,M,hindu,2016,7
20-november-1987,chennai,hindu,F,christian,2016,7
22-april-1989,chennai,hindu,M,islam,2016,7
1-april-1976,vellore,christian,M,hindu,2016,7
17-january-1995,chennai,hindu,F,islam,2016,7
3-may-1992,sivagangai,hindu,M,islam,2016,7
28-december-1991,coimbatore,hindu,F,islam,2016,7
15-may-1972,chennai,hindu,M,islam,2016,7
4-december-1975,chennai,hindu,F,islam,2016,7
15-february-1986,chennai,hindu,M,christian,2016,7
13-february-1983,coimbatore,christian,F,hindu,2016,7
1-june-1994,chennai,hindu,M,islam,2016,7
18-july-1989,chennai,hindu,F,islam,2016,7
21-april-1987,chennai,hindu,M,islam,2016,7
12-may-1975,chennai,UNK,M,UNK,2016,7
20-june-1975,tirunelveli,christian,M,islam,2016,7
4-may-1985,tirunelveli,hindu,M,islam,2016,7
31-may-1982,tirunelveli,hindu,F,christian,2016,7
8-february-1983,villupuram,hindu,M,islam,2016,7
30-october-1990,villupuram,christian,M,hindu,2016,7
15-november-1986,chennai,hindu,M,islam,2016,7
17-june-1986,chennai,hindu,F,islam,2016,7
21-june-1983,chennai,hindu,M,christian,2016,7
22-may-1983,vellore,hindu,M,islam,2016,7
9-march-1986,kancheepuram,hindu,M,islam,2016,7
