bday,district,from,gender,to,year,week
24-june-1986,thoothukudi,hindu,M,islam,2009,36
7-june-1983,madurai,christian,M,hindu,2009,36
8-november-1947,ramanathapuram,christian,F,hindu,2009,36
16-june-1975,thanjavur,hindu,F,islam,2009,36
15-july-1974,tiruvallur,hindu,F,islam,2009,36
10-march-1977,tirunelveli,hindu,M,christian,2009,36
11-june-1988,chennai,christian,M,islam,2009,36
18-september-1974,chennai,hindu,M,islam,2009,36
12-may-1979,cuddalore,hindu,M,christian,2009,36
18-june-1984,chennai,hindu,F,christian,2009,36
5-april-1972,thanjavur,christian,M,hindu,2009,36
27-april-1991,chennai,hindu,F,islam,2009,36
10-december-1964,ramanathapuram,hindu,M,christian,2009,36
8-april-1978,vellore,hindu,M,islam,2009,36
10-october-1981,thoothukkudi,hindu,M,christian,2009,36
4-may-1960,salem,christian,M,hindu,2009,36
17-october-1984,the nilgiris,islam,F,hindu,2009,36
7-march-1973,tiruvallur,hindu,M,christian,2009,36
14-january-1978,erode,islam,M,hindu,2009,36
28-july-1970,tirunelveli,hindu,M,islam,2009,36
1-june-1963,tiruvarur,christian,F,hindu,2009,36
9-april-1979,chennai,hindu,M,islam,2009,36
1-july-1967,chennai,hindu,F,islam,2009,36
21-october-1978,chennai,hindu,F,islam,2009,36
21-october-1983,chennai,hindu,M,islam,2009,36
5-april-1977,thoothukkudi,hindu,M,christian,2009,36
16-december-1966,tirunelveli,christian,M,hindu,2009,36
17-september-1969,thoothukkudi,hindu,M,christian,2009,36
24-may-1990,coimbatore,hindu,M,christian,2009,36
10-february-1972,UNK,hindu,F,christian,2009,36
16-july-1987,salem,hindu,M,christian,2009,36
2-february-1968,sivagangai,hindu,F,islam,2009,36
6-april-1974,salem,hindu,M,christian,2009,36
5-june-1980,thoothukkudi,christian,M,hindu,2009,36
16-may-1982,dindigul,hindu,M,christian,2009,36
5-august-1946,ramanathapuram,christian,F,islam,2009,36
23-april-1984,salem,hindu,F,islam,2009,36
29-april-1981,tiruchirappalli,islam,M,hindu,2009,36
17-october-1963,chennai,christian,F,hindu,2009,36
10-october-1986,madurai,hindu,F,islam,2009,36
25-april-1983,chennai,hindu,M,christian,2009,36
2-june-1984,chennai,hindu,F,islam,2009,36
30-november-1975,tiruppur,hindu,M,islam,2009,36
11-july-1969,virudhunagar,hindu,M,islam,2009,36
2-march-1974,chennai,hindu,F,islam,2009,36
20-march-1965,tiruvallur,hindu,M,christian,2009,36
4-august-1959,tirunelveli,christian,F,hindu,2009,20
11-april-1999,chennai,christian,M,hindu,2009,20
14-may-1962,thanjavur,hindu,F,islam,2009,20
5-july-1987,thoothukkudi,christian,M,hindu,2009,20
3-july-1985,thoothukkudi,christian,M,hindu,2009,20
6-november-1949,tirunelveli,christian,F,hindu,2009,20
15-march-1981,vellore,hindu,M,christian,2009,20
2-november-1979,madurai,hindu,F,islam,2009,20
16-june-1992,salem,hindu,F,christian,2009,20
12-april-1989,salem,hindu,M,christian,2009,20
27-may-1964,salem,hindu,F,christian,2009,20
10-may-1974,dharmapuri,christian,F,hindu,2009,20
30-may-1998,salem,hindu,M,christian,2009,20
29-may-1983,tiruchirappalli,hindu,F,christian,2009,20
30-june-1965,cuddalore,hindu,M,christian,2009,20
28-april-1977,tirunelveli,hindu,F,christian,2009,20
10-january-1979,virudhunagar,hindu,F,christian,2009,20
16-june-1987,salem,hindu,F,christian,2009,20
25-december-1980,villupuram,hindu,F,christian,2009,20
2-may-1988,thoothukkudi,hindu,F,christian,2009,20
10-june-1967,thanjavur,christian,M,islam,2009,20
10-march-1970,tiruchirappalli,hindu,M,christian,2009,20
5-july-1985,chennai,hindu,M,islam,2009,20
17-july-1988,chennai,hindu,F,islam,2009,20
1-august-1972,tiruvallur,hindu,M,christian,2009,20
10-june-1944,salem,hindu,M,christian,2009,20
6-march-1984,tirunelveli,christian,M,hindu,2009,20
5-february-1948,tirunelveli,christian,M,hindu,2009,20
25-may-1989,tirunelveli,christian,F,hindu,2009,20
16-october-1985,thanjavur,christian,M,hindu,2009,20
10-september-1958,UNK,christian,M,hindu,2009,20
26-august-1954,cuddalore,christian,M,hindu,2009,20
8-july-1990,theni,christian,M,hindu,2009,20
19-may-1968,villupuram,christian,F,hindu,2009,20
1-july-1977,chennai,christian,M,islam,2009,20
19-august-1985,kancheepuram,hindu,M,christian,2009,20
7-march-1973,madurai,hindu,F,islam,2009,20
25-may-1979,tiruvarur,hindu,F,christian,2009,20
21-june-1986,cuddalore,hindu,F,christian,2009,20
14-may-1981,cuddalore,hindu,M,christian,2009,20
17-june-1983,cuddalore,hindu,F,christian,2009,20
15-may-1980,tiruppur,christian,M,hindu,2009,20
13-may-1969,chennai,hindu,M,islam,2009,20
7-march-1961,chennai,islam,F,christian,2009,20
15-february-1976,tiruvallur,hindu,M,christian,2009,20
5-october-1969,thiruvannamalai,hindu,M,christian,2009,20
16-june-1945,dindigul,hindu,M,christian,2009,18
21-december-1965,the nilgiris,hindu,M,christian,2009,18
28-april-1980,madurai,hindu,M,islam,2009,18
10-march-1977,chennai,islam,F,hindu,2009,18
1-may-1974,tiruchirappalli,hindu,M,islam,2009,18
12-february-1982,chennai,hindu,F,christian,2009,18
6-october-1980,tiruchirappalli,hindu,F,islam,2009,18
7-july-1971,chennai,hindu,F,christian,2009,18
3-february-1982,erode,hindu,F,islam,2009,18
1-june-1980,ramanathapuram,hindu,M,islam,2009,18
7-august-1978,chennai,hindu,M,christian,2009,18
25-april-1986,chennai,hindu,F,islam,2009,18
20-november-1983,kancheepuram,christian,F,hindu,2009,18
8-july-1980,vellore,hindu,F,islam,2009,18
2-may-1984,kancheepuram,islam,F,hindu,2009,18
7-june-1957,dindigul,hindu,M,islam,2009,18
5-march-1977,thiruvannamalai,hindu,F,christian,2009,18
2-may-1975,coimbatore,christian,M,hindu,2009,18
5-april-1982,madurai,hindu,M,islam,2009,18
10-january-1973,chennai,islam,F,hindu,2009,18
29-june-1971,salem,christian,M,hindu,2009,18
20-november-1963,chennai,UNK,F,UNK,2009,18
20-july-1974,tiruchirappalli,christian,M,hindu,2009,18
15-march-1976,cuddalore,hindu,M,christian,2009,18
7-december-1986,chennai,hindu,F,islam,2009,18
15-july-1967,theni,christian,F,islam,2009,18
6-september-1984,coimbatore,hindu,M,islam,2009,18
15-april-1984,ramanathapuram,hindu,F,islam,2009,18
20-june-1972,sivagangai,hindu,M,christian,2009,18
10-may-1968,tirunelveli,hindu,M,islam,2009,18
14-march-1979,perambalur,hindu,M,islam,2009,18
27-may-1985,kancheepuram,hindu,M,islam,2009,18
28-january-1967,dharmapuri,christian,M,hindu,2009,18
7-april-1980,virudhunagar,hindu,F,islam,2009,18
28-july-1977,vellore,hindu,F,christian,2009,18
27-june-1999,coimbatore,hindu,M,islam,2009,18
20-april-1983,theni,hindu,M,islam,2009,18
4-september-1986,chennai,hindu,F,islam,2009,18
20-may-1989,tirunelveli,hindu,M,christian,2009,12
25-may-1982,madurai,christian,F,hindu,2009,12
18-february-1942,thoothukkudi,UNK,M,UNK,2009,12
3-october-1946,tirunelveli,UNK,F,UNK,2009,12
4-january-1973,kancheepuram,christian,F,hindu,2009,12
8-may-1977,nagappattinam,christian,F,hindu,2009,12
5-october-1962,cuddalore,hindu,M,christian,2009,12
28-june-1986,vellore,hindu,F,christian,2009,12
24-june-1988,vellore,hindu,M,christian,2009,12
16-april-1982,madurai,hindu,F,christian,2009,12
"18-january-1978,",virudhunagar,christian,M,hindu,2009,12
15-november-1983,thiruvannamalai,hindu,F,christian,2009,12
18-february-1971,kancheepuram,hindu,M,christian,2009,12
6-may-1980,erode,hindu,F,christian,2009,12
17-november-1961,krishnagiri,christian,F,islam,2009,12
20-may-1980,thiruvannamalai,hindu,M,christian,2009,12
5-march-1971,madurai,hindu,M,christian,2009,12
10-may-1985,thanjavur,christian,F,hindu,2009,12
9-march-1986,chennai,islam,F,christian,2009,12
12-august-1956,tirunelveli,hindu,M,christian,2009,12
9-january-1956,sivagangai,hindu,M,christian,2009,12
12-october-1981,villupuram,hindu,F,islam,2009,12
23-july-1975,namakkal,hindu,F,christian,2009,12
3-may-1980,coimbatore,islam,M,hindu,2009,12
1-july-1979,chennai,hindu,F,islam,2009,12
5-may-1985,tiruchirappalli,hindu,F,islam,2009,12
10-july-1988,chennai,hindu,M,islam,2009,12
5-march-1967,cuddalore,hindu,F,islam,2009,12
14-december-1966,chennai,hindu,M,islam,2009,12
5-february-1957,chennai,hindu,M,islam,2009,12
6-april-1981,ramanathapuram,hindu,M,islam,2009,12
16-february-1976,tiruppur,hindu,F,christian,2009,12
10-june-1982,thoothukkudi,hindu,M,christian,2009,12
7-may-1979,ramanathapuram,hindu,M,christian,2009,12
10-june-1952,tirunelveli,hindu,M,islam,2009,12
13-january-1967,tirunelveli,hindu,F,christian,2009,12
3-april-1982,virudhunagar,christian,M,hindu,2009,12
15-february-1983,chennai,christian,M,hindu,2009,12
6-september-1958,villupuram,hindu,F,christian,2009,12
11-july-1973,thanjavur,hindu,F,christian,2009,12
7-november-1972,chennai,hindu,F,christian,2009,12
7-may-1948,sivagangai,christian,M,hindu,2009,32
2-september-1980,chennai,hindu,M,christian,2009,32
1-january-1989,chennai,hindu,F,christian,2009,32
17-august-1966,pudukkottai,hindu,M,christian,2009,32
5-march-1973,virudhunagar,christian,M,hindu,2009,32
15-may-1976,madurai,hindu,F,christian,2009,32
10-june-1974,thoothukkudi,hindu,M,christian,2009,32
5-october-1984,dindigul,christian,F,hindu,2009,32
23-september-1961,tirunelveli,hindu,M,christian,2009,32
20-june-1966,chennai,hindu,M,islam,2009,32
27-july-1981,chennai,hindu,M,christian,2009,32
6-july-1973,chennai,hindu,M,christian,2009,32
4-april-1981,ramanathapuram,christian,M,hindu,2009,32
9-march-1995,coimbatore,islam,F,hindu,2009,32
5-april-1975,ramanathapuram,christian,M,hindu,2009,32
7-june-1978,coimbatore,islam,F,hindu,2009,32
14-february-1976,tirunelveli,hindu,F,christian,2009,32
17-march-1996,coimbatore,islam,M,hindu,2009,32
27-november-1989,chennai,christian,F,islam,2009,32
31-may-1977,thoothukkudi,hindu,F,christian,2009,32
10-april-1988,madurai,hindu,F,islam,2009,32
14-february-1979,tiruchirappalli,christian,M,hindu,2009,32
6-october-1972,malad-maharastra,christian,M,hindu,2009,32
17-may-1981,virudhunagar,hindu,M,christian,2009,32
10-march-1967,tirunelveli,hindu,F,christian,2009,32
12-may-1947,tiruvallur,christian,M,hindu,2009,32
2-january-1973,chennai,hindu,F,christian,2009,32
17-february-1969,tirunelveli,hindu,M,islam,2009,32
14-august-1986,coimbatore,hindu,F,islam,2009,32
6-may-1972,thiruvannamalai,hindu,M,christian,2009,32
11-february-1964,tiruchirappalli,hindu,M,islam,2009,32
6-may-1983,pudukkottai,christian,F,hindu,2009,32
5-april-1958,thoothukudi,christian,M,hindu,2009,32
