bday,cday,district,from,gender,to,year,week,regdate
1993-05-26,2015-09-7,theni,hindu,F,chris,2017,28,2017-07-10
1986-01-6,2017-06-11,dindigul,chris,F,hindu,2017,28,2017-07-10
1994-06-17,2017-05-22,madurai,islam,F,hindu,2017,28,2017-07-10
1986-04-23,2017-06-12,madurai,hindu,M,islam,2017,28,2017-07-10
1981-01-1,2017-06-8,madurai,hindu,F,islam,2017,28,2017-07-10
1988-07-13,2009-03-5,ramanathapuram,hindu,F,islam,2017,28,2017-07-10
1992-06-6,2017-03-19,thoothukkudi,chris,M,chris,2017,28,2017-07-10
1974-06-1,2001-05-26,tiruchirappalli,hindu,M,chris,2017,28,2017-07-10
1969-06-1,2014-06-15,madurai,hindu,F,chris,2017,28,2017-07-10
1993-10-3,2017-04-9,pudukkottai,hindu,F,islam,2017,28,2017-07-10
1966-02-20,1997-08-15,villupuram,hindu,M,chris,2017,28,2017-07-10
2003-07-24,2006-05-10,erode,hindu,M,islam,2017,28,2017-07-10
2001-06-4,2006-05-10,erode,hindu,M,islam,2017,28,2017-07-10
1986-10-23,2012-03-27,coimbatore,hindu,M,islam,2017,28,2017-07-10
1947-02-26,1991-12-31,tiruchirappalli,islam,F,chris,2017,28,2017-07-10
1975-04-2,2009-01-1,coimbatore,hindu,M,chris,2017,28,2017-07-10
1982-05-26,1995-03-5,villupuram,hindu,F,chris,2017,28,2017-07-10
1985-06-15,1997-03-5,villupuram,hindu,F,chris,2017,28,2017-07-10
1989-05-14,2001-06-25,villupuram,hindu,M,chris,2017,28,2017-07-10
1959-08-17,1995-03-5,villupuram,hindu,F,chris,2017,28,2017-07-10
1984-05-29,2017-06-23,erode,hindu,F,chris,2017,28,2017-07-10
2004-04-29,2017-02-26,karur,hindu,M,chris,2017,28,2017-07-10
1991-11-4,2015-12-27,theni,chris,M,chris,2017,28,2017-07-10
1990-07-27,2008-10-15,cuddalore,hindu,F,islam,2017,28,2017-07-10
1985-05-22,2013-05-26,coimbatore,hindu,M,chris,2017,28,2017-07-10
1981-05-20,2000-02-20,krishnagiri,hindu,M,chris,2017,28,2017-07-10
1989-05-31,2016-10-2,tiruchirappalli,hindu,M,islam,2017,28,2017-07-10
1992-07-13,2017-02-3,thanjavur,hindu,F,islam,2017,28,2017-07-10
1985-06-21,2016-12-4,nellore-andhra pradesh,hindu,F,chris,2017,28,2017-07-10
1987-11-29,2017-06-25,tiruvallur,hindu,F,chris,2017,28,2017-07-10
1989-06-7,2003-03-9,thoothukkudi,hindu,F,chris,2017,28,2017-07-10
1990-08-8,2006-09-8,kancheepuram,hindu,M,chris,2017,28,2017-07-10
1977-06-10,2011-08-4,chennai,hindu,M,chris,2017,28,2017-07-10
1995-07-27,2017-07-1,chennai,hindu,F,islam,2017,28,2017-07-10
1992-08-18,2016-09-25,chennai,hindu,M,islam,2017,28,2017-07-10
1983-04-14,1998-01-1,thiruvannamalai,hindu,M,chris,2017,28,2017-07-10
1990-06-3,2013-12-30,chennai,hindu,F,chris,2017,28,2017-07-10
1986-05-7,2009-11-1,thiruvallur,hindu,M,chris,2017,28,2017-07-10
1977-05-17,2002-02-24,kancheepuram,hindu,M,chris,2017,28,2017-07-10
1991-06-10,2012-09-10,tiruvallur,hindu,F,islam,2017,28,2017-07-10
1983-04-17,2015-08-24,ramanathapuram,hindu,M,islam,2017,28,2017-07-10
2007-04-10,2016-02-25,pondicherry,hindu,M,islam,2017,28,2017-07-10
1991-01-16,2016-03-3,dharmapuri,hindu,F,islam,2017,28,2017-07-10
2005-04-12,2016-02-25,pondicherry,hindu,M,islam,2017,28,2017-07-10
1985-08-30,2017-05-4,chennai,hindu,M,islam,2017,28,2017-07-10
1995-03-18,2016-07-26,kanyakumari,chris,F,islam,2017,28,2017-07-10
1972-05-20,2017-07-2,cuddalore,chris,M,hindu,2017,28,2017-07-10
2013-08-15,2017-06-14,virudhunagar,hindu,F,islam,2017,28,2017-07-10
1979-06-15,2017-05-15,tiruvarur,islam,F,hindu,2017,28,2017-07-10
1984-04-26,2002-04-15,kancheepuram,hindu,M,islam,2017,28,2017-07-10
1994-04-9,2015-11-25,cuddalore,hindu,F,chris,2017,28,2017-07-10
1965-06-1,1987-09-20,virudhunagar,hindu,F,chris,2017,28,2017-07-10
1992-03-15,2017-05-26,chennai,hindu,F,islam,2017,28,2017-07-10
1990-04-12,2017-05-27,tirunelveli,chris,F,islam,2017,28,2017-07-10
1949-01-1,2010-03-1,chennai,hindu,M,islam,2017,28,2017-07-10
1991-05-15,2017-05-26,chennai,hindu,F,islam,2017,28,2017-07-10
1997-06-10,2017-07-3,vellore,hindu,M,islam,2017,28,2017-07-10
1964-04-30,2017-01-12,vellore,chris,F,hindu,2017,28,2017-07-10
1993-01-21,2017-02-8,coimbatore,hindu,M,islam,2017,28,2017-07-10
1985-07-12,2015-07-20,salem,hindu,F,islam,2017,28,2017-07-10
1985-10-31,2012-01-15,coimbatore,hindu,F,islam,2017,28,2017-07-10
1992-01-3,2017-05-28,chennai,islam,M,chris,2017,28,2017-07-10
1995-03-24,2017-07-5,chennai,hindu,M,islam,2017,28,2017-07-10
1983-05-17,1997-03-14,kancheepuram,hindu,F,chris,2017,28,2017-07-10
1971-10-11,2017-01-10,madurai,hindu,F,islam,2017,28,2017-07-10
1993-08-14,2017-02-10,kancheepuram,hindu,F,islam,2017,28,2017-07-10
1995-03-15,2017-05-20,cuddalore,chris,F,islam,2017,28,2017-07-10
1987-06-1,2007-01-1,kancheepuram,hindu,M,chris,2017,28,2017-07-10
1986-04-15,2017-06-20,ramanathapuram,chris,M,hindu,2017,28,2017-07-10
1973-07-1,2000-06-4,thoothukkudi,hindu,M,chris,2017,28,2017-07-10
1991-02-7,2010-06-20,tirunelveli,hindu,M,islam,2017,28,2017-07-10
1985-02-8,2005-04-12,dindigul,hindu,F,chris,2017,28,2017-07-10
1990-03-19,2017-01-5,tirunelveli,hindu,F,islam,2017,28,2017-07-10
1985-04-15,2017-04-11,chennai,hindu,F,islam,2017,28,2017-07-10
1957-05-22,1994-07-9,chennai,hindu,F,chris,2017,28,2017-07-10
1979-12-16,2007-12-18,chennai,chris,M,islam,2017,28,2017-07-10
1993-04-20,2007-01-7,salem,hindu,M,chris,2017,28,2017-07-10
1983-02-16,2013-08-16,pudukkottai,chris,M,islam,2017,28,2017-07-10
1988-05-1,2017-06-13,thoothukkudi,chris,M,hindu,2017,28,2017-07-10
1992-07-11,2017-05-25,karur,hindu,F,islam,2017,28,2017-07-10
2002-07-21,2016-12-24,madurai,chris,M,hindu,2017,16,2017-04-17
2003-04-10,2017-03-5,sivagangai,hindu,F,islam,2017,16,2017-04-17
2004-12-30,2017-03-5,sivagangai,hindu,M,islam,2017,16,2017-04-17
1972-03-29,2000-01-9,tiruchirappalli,hindu,F,chris,2017,16,2017-04-17
1993-04-4,2017-03-2,tiruchirappalli,chris,F,islam,2017,16,2017-04-17
1989-10-21,2017-01-27,theni,islam,M,hindu,2017,16,2017-04-17
1984-05-17,2017-03-5,virudhunagar,hindu,M,islam,2017,16,2017-04-17
1990-04-15,2017-02-12,dindigul,hindu,F,islam,2017,16,2017-04-17
