bday,cday,district,from,gender,to,year,week,regdate
26-05-1993,7-09-2015,theni,hindu,F,christian,2017,28,2017-07-10
6-01-1986,11-06-2017,dindigul,christian,F,hindu,2017,28,2017-07-10
17-06-1994,22-05-2017,madurai,islam,F,hindu,2017,28,2017-07-10
23-04-1986,12-06-2017,madurai,hindu,M,islam,2017,28,2017-07-10
1-01-1981,8-06-2017,madurai,hindu,F,islam,2017,28,2017-07-10
13-07-1988,5-03-2009,ramanathapuram,hindu,F,islam,2017,28,2017-07-10
6-06-1992,19-03-2017,thoothukkudi,hindu,M,christian,2017,28,2017-07-10
1-06-1974,26-05-2001,tiruchirappalli,hindu,M,christian,2017,28,2017-07-10
1-06-1969,15-06-2014,madurai,hindu,F,christian,2017,28,2017-07-10
3-10-1993,9-04-2017,pudukkottai,hindu,F,islam,2017,28,2017-07-10
20-02-1966,15-08-1997,villupuram,hindu,M,christian,2017,28,2017-07-10
24-07-2003,10-05-2006,erode,hindu,M,islam,2017,28,2017-07-10
4-06-2001,10-05-2006,erode,hindu,M,islam,2017,28,2017-07-10
23-10-1986,27-03-2012,coimbatore,hindu,M,islam,2017,28,2017-07-10
26-02-1947,31-12-1991,tiruchirappalli,islam,F,christian,2017,28,2017-07-10
2-04-1975,1-01-2009,coimbatore,hindu,M,christian,2017,28,2017-07-10
26-05-1982,5-03-1995,villupuram,hindu,F,christian,2017,28,2017-07-10
15-06-1985,5-03-1997,villupuram,hindu,F,christian,2017,28,2017-07-10
14-05-1989,25-06-2001,villupuram,hindu,M,christian,2017,28,2017-07-10
17-08-1959,5-03-1995,villupuram,hindu,F,christian,2017,28,2017-07-10
29-05-1984,23-06-2017,erode,hindu,F,christian,2017,28,2017-07-10
29-04-2004,26-02-2017,karur,hindu,M,christian,2017,28,2017-07-10
4-11-1991,27-12-2015,theni,hindu,M,christian,2017,28,2017-07-10
27-07-1990,15-10-2008,cuddalore,hindu,F,islam,2017,28,2017-07-10
22-05-1985,26-05-2013,coimbatore,hindu,M,christian,2017,28,2017-07-10
20-05-1981,20-02-2000,krishnagiri,hindu,M,christian,2017,28,2017-07-10
31-05-1989,2-10-2016,tiruchirappalli,hindu,M,islam,2017,28,2017-07-10
13-07-1992,3-02-2017,thanjavur,hindu,F,islam,2017,28,2017-07-10
21-06-1985,4-12-2016,nellore-andhra pradesh,hindu,F,christian,2017,28,2017-07-10
29-11-1987,25-06-2017,tiruvallur,hindu,F,christian,2017,28,2017-07-10
7-06-1989,9-03-2003,thoothukkudi,hindu,F,christian,2017,28,2017-07-10
8-08-1990,8-09-2006,kancheepuram,hindu,M,christian,2017,28,2017-07-10
10-06-1977,4-08-2011,chennai,hindu,M,christian,2017,28,2017-07-10
27-07-1995,1-07-2017,chennai,hindu,F,islam,2017,28,2017-07-10
18-08-1992,25-09-2016,chennai,hindu,M,islam,2017,28,2017-07-10
14-04-1983,1-01-1998,thiruvannamalai,hindu,M,christian,2017,28,2017-07-10
3-06-1990,30-12-2013,chennai,hindu,F,christian,2017,28,2017-07-10
