district,from,gender,to,year,week
dindigul,christian,F,islam,2018,44
thoothukkudi,hindu,M,islam,2018,44
coimbatore,hindu,M,islam,2018,44
tirunelveli,hindu,M,islam,2018,44
theni,hindu,M,islam,2018,44
coimbatore,hindu,M,islam,2018,44
madurai,hindu,M,islam,2018,44
madurai,hindu,M,islam,2018,44
virudhunagar,hindu,M,christian,2018,44
tiruchirappalli,hindu,F,islam,2018,44
kancheepuram,hindu,F,christian,2018,44
chennai,christian,F,hindu,2018,44
erode,hindu,F,islam,2018,44
vellore,hindu,M,islam,2018,44
cuddalore,hindu,F,islam,2018,44
tirunelveli,hindu,F,islam,2018,44
madurai,hindu,F,islam,2018,44
nagapattinam,hindu,M,islam,2018,44
kancheepuram,hindu,M,islam,2018,44
vellore,hindu,F,christian,2018,44
bombay-maharastra,hindu,F,islam,2018,44
chennai,hindu,F,christian,2018,44
chennai,christian,F,islam,2018,44
chennai,hindu,M,christian,2018,44
thanjavur,hindu,F,islam,2018,44
ariyalur,hindu,F,islam,2018,44
coimbatore,hindu,M,christian,2018,44
erode,hindu,F,islam,2018,44
erode,hindu,M,islam,2018,44
ramanathapuram,hindu,F,islam,2018,44
erode,islam,F,hindu,2018,44
kancheepuram,hindu,M,christian,2018,44
kanyakumari,hindu,M,christian,2018,44
chennai,hindu,F,islam,2018,44
chennai,hindu,F,islam,2018,44
villupuram,islam,F,hindu,2018,44
kancheepuram,hindu,F,islam,2018,44
tiruchirappalli,hindu,F,islam,2018,44
tiruvallur,hindu,F,islam,2018,44
chennai,islam,F,hindu,2018,44
erode,hindu,F,christian,2018,44
kancheepuram,hindu,M,islam,2018,44
madurai,hindu,M,islam,2018,44
erode,hindu,F,christian,2018,44
tirunelveli,christian,F,islam,2018,44
mumbai-maharashtra,hindu,F,christian,2018,44
chennai,christian,M,hindu,2018,44
ariyalur,hindu,M,christian,2018,44
chennai,hindu,F,islam,2018,44
thanjavur,christian,M,hindu,2018,44
tiruvallur,christian,M,islam,2018,44
tiruvarur,hindu,M,islam,2018,44
kancheepuram,hindu,M,christian,2018,44
tiruvallur,christian,F,hindu,2018,44
krishnagiri,hindu,F,islam,2018,44
virudhunagar,hindu,F,christian,2018,44
thoothukkudi,christian,M,hindu,2018,44
the nilgiris,hindu,F,islam,2018,44
thoothukkudi,hindu,F,islam,2018,44
chennai,islam,F,hindu,2018,44
tirunelveli,hindu,M,islam,2018,44
kuwait,christian,F,islam,2018,44
sivagangai,hindu,M,islam,2018,44
ariyalur,christian,F,hindu,2018,44
tirunelveli,hindu,F,christian,2018,44
dharmapuri,hindu,M,islam,2018,44
the nilgiris,hindu,M,christian,2018,44
kancheepuram,hindu,M,christian,2018,44
chennai,hindu,F,islam,2018,44
chennai,hindu,M,islam,2018,44
chennai,hindu,M,islam,2018,44
thiruvarur,christian,F,hindu,2018,44
ramanathapuram,hindu,M,christian,2018,44
tiruvallur,hindu,F,islam,2018,44
kancheepuram,christian,F,hindu,2018,44
kancheepuram,christian,F,hindu,2018,44
ramanathapuam,hindu,F,islam,2018,44
thanjavur,hindu,F,islam,2018,44
kanyakumari,christian,F,islam,2018,44
coimbatore,hindu,F,islam,2018,44
coimbatore,hindu,F,islam,2018,44
namakkal,christian,F,hindu,2018,44
dindigul,hindu,F,islam,2018,44
erode,hindu,M,christian,2018,44
thoothukkudi,christian,M,hindu,2018,44
thanjavur,hindu,F,islam,2018,44
thoothukkudi,hindu,F,christian,2018,44
ramanathapuram,hindu,F,islam,2018,33
thanjavur,hindu,M,islam,2018,33
salem,hindu,M,islam,2018,33
dindigul,christian,F,islam,2018,33
kanyakumari,christian,M,islam,2018,33
theni,hindu,M,islam,2018,33
madurai,hindu,M,islam,2018,33
thoothukkudi,hindu,M,islam,2018,33
pudukkottai,hindu,M,islam,2018,33
tirunelveli,hindu,F,islam,2018,33
kanyakumari,christian,M,islam,2018,33
thoothukkudi,hindu,M,islam,2018,33
"tiruppur), residing at no. 4/264(4",hindu,F,islam,2018,33
madurai,hindu,M,islam,2018,33
madurai,hindu,F,islam,2018,33
perambalur,hindu,F,islam,2018,33
tiruppur,christian,M,hindu,2018,33
chennai,hindu,F,islam,2018,33
virudhunagar,christian,M,islam,2018,33
tiruvallur,hindu,F,christian,2018,33
kancheepuram,islam,F,hindu,2018,33
chennai,hindu,M,islam,2018,33
madurai,hindu,F,islam,2018,33
chennai,hindu,M,islam,2018,33
tiruchirappalli,hindu,M,christian,2018,33
villupuram,hindu,F,islam,2018,33
chennai,hindu,F,islam,2018,33
salem,hindu,M,islam,2018,33
chennai,hindu,M,islam,2018,33
cuddalore,hindu,M,islam,2018,33
chennai,hindu,F,islam,2018,33
coimbatore,hindu,F,islam,2018,33
coimbatore,hindu,F,islam,2018,33
coimbatore,hindu,M,christian,2018,33
tiruvallur,islam,M,hindu,2018,33
chennai,hindu,F,islam,2018,33
chennai,hindu,M,islam,2018,33
nagapattinam,christian,F,hindu,2018,33
thanjavur,christian,M,hindu,2018,33
chennai,hindu,F,islam,2018,33
kanyakumari,hindu,M,islam,2018,33
nagapattinam,hindu,F,islam,2018,33
tiruppur,hindu,M,islam,2018,33
pondicherry,hindu,F,islam,2018,33
chennai,hindu,F,islam,2018,33
erode,islam,F,hindu,2018,33
thanjavur,hindu,F,islam,2018,33
thanjavur,christian,M,islam,2018,33
cuddalore,hindu,M,christian,2018,33
the nilgiris,christian,F,islam,2018,33
cuddalore,hindu,F,islam,2018,33
tiruvallur,hindu,M,christian,2018,33
coimbatore,christian,M,islam,2018,33
tiruchirappalli,hindu,M,christian,2018,33
kanyakumari,hindu,M,christian,2018,33
tiruvallur,christian,F,hindu,2018,33
dharmapuri,hindu,F,christian,2018,33
the nilgiris,hindu,M,islam,2018,33
tirunelveli,hindu,F,islam,2018,7
ramanathapuram,hindu,F,islam,2018,7
erode,hindu,M,islam,2018,7
theni,hindu,F,islam,2018,7
thanjavur,hindu,F,islam,2018,7
thanjavur,hindu,M,islam,2018,7
theni,christian,F,islam,2018,7
tirunelveli,hindu,M,islam,2018,7
tiruchirappalli,hindu,F,islam,2018,7
erode,hindu,M,islam,2018,7
thanjavur,hindu,M,islam,2018,7
ramanathapuram,hindu,M,islam,2018,7
theni,hindu,M,islam,2018,7
madurai,hindu,F,islam,2018,7
ramanathapuram,hindu,F,islam,2018,7
virudhunagar,hindu,M,islam,2018,7
tiruchirappalli,christian,M,islam,2018,7
tiruchirappalli,hindu,M,islam,2018,7
chennai,hindu,F,christian,2018,7
thoothukkudi,hindu,F,christian,2018,7
virudhunagar,hindu,F,christian,2018,7
tirunelveli,hindu,M,christian,2018,7
mundathicode-kerala,christian,M,islam,2018,7
coimbatore,islam,F,hindu,2018,7
coimbatore,islam,M,hindu,2018,7
tirunelveli,christian,M,christian,2018,7
tiruchirappalli,hindu,F,islam,2018,7
salem,hindu,F,islam,2018,7
chennai,hindu,M,christian,2018,7
chennai,hindu,F,islam,2018,7
madurai,hindu,M,christian,2018,7
chennai,hindu,F,islam,2018,7
chennai,hindu,F,islam,2018,7
tiruppur,hindu,M,christian,2018,7
vellore,hindu,M,islam,2018,7
nagapattinam,hindu,M,christian,2018,7
sivagangai,hindu,M,islam,2018,7
kancheepuram,hindu,F,islam,2018,7
chennai,hindu,M,islam,2018,7
dindigul,islam,M,hindu,2018,7
chennai,hindu,F,christian,2018,7
tiruvallur,hindu,F,islam,2018,7
sivagangai,christian,M,islam,2018,7
thanjavur,hindu,M,christian,2018,7
tiruppur,hindu,M,christian,2018,7
chennai,hindu,F,islam,2018,7
tiruppur,hindu,M,christian,2018,7
chennai,christian,M,islam,2018,7
chennai,hindu,M,islam,2018,7
chennai,hindu,M,christian,2018,7
chennai,hindu,F,christian,2018,7
chennai,christian,M,islam,2018,7
chennai,hindu,M,islam,2018,7
kancheepuram,hindu,M,islam,2018,7
tiruvarur,hindu,M,christian,2018,7
vellore,christian,M,hindu,2018,7
ariyalur,hindu,F,islam,2018,7
dharmapuri,hindu,F,christian,2018,7
vellore,hindu,F,islam,2018,7
chennai,hindu,F,islam,2018,7
theni,UNK,M,UNK,2018,7
krishna-andhra pradesh,christian,F,hindu,2018,7
chennai,hindu,M,christian,2018,7
coimbatore,islam,F,hindu,2018,7
coimbatore,christian,M,islam,2018,7
tirunelveli,hindu,F,islam,2018,7
chennai,hindu,M,christian,2018,7
tirunelveli,hindu,F,islam,2018,7
thanjavur,hindu,F,christian,2018,7
tirunelveli,hindu,M,christian,2018,7
villupuram,hindu,M,islam,2018,7
chennai,hindu,M,islam,2018,7
kanyakumari,hindu,F,islam,2018,7
chennai,hindu,M,christian,2018,7
thanjavur,hindu,M,islam,2018,7
perambalur,hindu,F,christian,2018,7
tiruppur,hindu,M,islam,2018,7
chennai,hindu,F,islam,2018,7
tiruppur,hindu,M,islam,2018,7
tirunelveli,hindu,F,islam,2018,7
tirunelveli,christian,M,hindu,2018,7
namakkal,hindu,M,christian,2018,7
tirunelveli,christian,F,islam,2018,39
ariyalur,hindu,M,islam,2018,39
madurai,hindu,M,islam,2018,39
tirunelveli,hindu,M,islam,2018,39
theni,hindu,F,christian,2018,39
madurai,hindu,F,christian,2018,39
coimbatore,hindu,F,islam,2018,39
madurai,hindu,M,christian,2018,39
pudukkottai,hindu,F,islam,2018,39
pudukkottai,hindu,F,islam,2018,39
bangalorekarnataka,christian,F,islam,2018,39
madurai,hindu,F,islam,2018,39
theni,hindu,M,islam,2018,39
perambalur,UNK,M,UNK,2018,39
thoothukkudi,hindu,F,christian,2018,39
nagapattinam,hindu,M,christian,2018,39
kanyakumari,hindu,F,christian,2018,39
chennai,hindu,M,christian,2018,39
tirunelveli,hindu,F,christian,2018,39
kancheepuram,hindu,F,islam,2018,39
kancheepuram,hindu,M,islam,2018,39
chennai,islam,M,hindu,2018,39
tirunelveli,hindu,M,islam,2018,39
tirunelveli,hindu,F,islam,2018,39
tiruppur,christian,F,islam,2018,39
"kancheepuram),residing at no. 2/230 (1",christian,M,hindu,2018,39
thanjavur,hindu,M,islam,2018,39
"chennai),residing at no. 19/c (9",christian,M,hindu,2018,39
UNK,hindu,F,islam,2018,39
kancheepuram,hindu,F,islam,2018,39
coimbatore,christian,F,hindu,2018,39
cuddalore,hindu,M,islam,2018,39
chennai,hindu,M,islam,2018,39
UNK,hindu,F,islam,2018,39
tirunelveli,hindu,F,islam,2018,39
thoothukkudi,christian,M,hindu,2018,39
tiruchirappalli,hindu,F,islam,2018,39
coimbatore,hindu,F,islam,2018,39
coimbatore,islam,F,hindu,2018,39
tiruppur,hindu,F,islam,2018,39
cuddalore,hindu,F,islam,2018,39
tiruchirappalli,christian,M,hindu,2018,39
chennai,hindu,F,islam,2018,39
kanyakuamri,christian,F,islam,2018,39
chennai,hindu,M,christian,2018,39
nagapattinam,hindu,F,islam,2018,39
bangalore-karnataka,hindu,M,islam,2018,39
thoothukkudi,hindu,F,islam,2018,39
villupuram,hindu,F,islam,2018,39
pondicherry,hindu,M,islam,2018,39
theni,hindu,M,christian,2018,39
kancheepuram,hindu,F,islam,2018,39
tiruvallur,hindu,F,islam,2018,39
thoothukkudi,hindu,F,islam,2018,39
tirunelveli,hindu,F,islam,2018,39
krishnagiri,hindu,M,christian,2018,39
coimbatore,hindu,M,islam,2018,39
ramanathapuram,hindu,F,islam,2018,39
"erode), residing at no. 3(4",hindu,M,islam,2018,39
erode,christian,M,hindu,2018,39
salem,hindu,M,christian,2018,39
"thoothukkudi), residing at no. 163a/381,muppidathiammankovilstreet,thenpathu,tirunelveli-627 006, has converted to islam with thename of s. mohamedfarooq on 31st january 2013.1089.f¼. º¼è¡ Üõ˜èo¡ ñè¡ ð£ôº¼è¡ Ýaòï£¡, hø‰î ï£œ: 4 ãŠó™ fƒèœ 1993 Ý‹ Ý‡´(ªê£‰î ñ£õ†ì‹: ñ¶¬ó",hindu,M,islam,2018,39
madurai,christian,F,hindu,2018,21
theni,hindu,M,islam,2018,21
erode,hindu,M,islam,2018,21
madurai,hindu,F,islam,2018,21
kanyakumari,christian,F,hindu,2018,21
coimbatore,islam,M,hindu,2018,21
madurai,hindu,F,islam,2018,21
