bday,district,from,gender,to,year,week
UNK,dindigul,christian,F,islam,2018,44
10-may-1989,thoothukkudi,hindu,M,islam,2018,44
16-december-1985,coimbatore,hindu,M,islam,2018,44
25-may-1986,tirunelveli,hindu,M,islam,2018,44
UNK,theni,hindu,M,islam,2018,44
11-december-1991,coimbatore,hindu,M,islam,2018,44
13-may-1996,madurai,hindu,M,islam,2018,44
12-june-1990,madurai,hindu,M,islam,2018,44
10-june-1990,virudhunagar,hindu,M,christian,2018,44
1-january-1962,tiruchirappalli,hindu,F,islam,2018,44
28-february-1983,kancheepuram,hindu,F,christian,2018,44
2-june-1981,chennai,christian,F,hindu,2018,44
11-october-1991,erode,hindu,F,islam,2018,44
UNK,vellore,hindu,M,islam,2018,44
15-may-1990,cuddalore,hindu,F,islam,2018,44
10-may-1994,tirunelveli,hindu,F,islam,2018,44
23-september-1990,madurai,hindu,F,islam,2018,44
UNK,nagapattinam,hindu,M,islam,2018,44
21-march-1985,kancheepuram,hindu,M,islam,2018,44
7-may-1991,vellore,hindu,F,christian,2018,44
5-march-1992,bombay-maharastra,hindu,F,islam,2018,44
UNK,chennai,hindu,F,christian,2018,44
UNK,chennai,christian,F,islam,2018,44
18-january-1989,chennai,hindu,M,christian,2018,44
24-april-1987,thanjavur,hindu,F,islam,2018,44
1-january-1998,ariyalur,hindu,F,islam,2018,44
1-july-1989,coimbatore,hindu,M,christian,2018,44
6-november-1995,erode,hindu,F,islam,2018,44
16-july-1995,erode,hindu,M,islam,2018,44
UNK,ramanathapuram,hindu,F,islam,2018,44
1-august-1999,erode,islam,F,hindu,2018,44
12-june-1973,kancheepuram,hindu,M,christian,2018,44
15-july-1963,kanyakumari,hindu,M,christian,2018,44
22-april-1994,chennai,hindu,F,islam,2018,44
2-may-1982,chennai,hindu,F,islam,2018,44
2-june-1999,villupuram,islam,F,hindu,2018,44
12-may-1991,kancheepuram,hindu,F,islam,2018,44
1-august-1994,tiruchirappalli,hindu,F,islam,2018,44
6-june-1995,tiruvallur,hindu,F,islam,2018,44
29-june-1979,chennai,islam,F,hindu,2018,44
18-february-1985,erode,hindu,F,christian,2018,44
18-november-1987,kancheepuram,hindu,M,islam,2018,44
16-november-1992,madurai,hindu,M,islam,2018,44
1-january-1958,erode,hindu,F,christian,2018,44
21-february-1982,tirunelveli,christian,F,islam,2018,44
8-july-1976,mumbai-maharashtra,hindu,F,christian,2018,44
26-june-1975,chennai,christian,M,hindu,2018,44
23-may-1986,ariyalur,hindu,M,christian,2018,44
20-june-1982,chennai,hindu,F,islam,2018,44
18-may-1983,thanjavur,christian,M,hindu,2018,44
10-may-1965,tiruvallur,christian,M,islam,2018,44
18-february-1986,tiruvarur,hindu,M,islam,2018,44
7-may-1991,kancheepuram,hindu,M,christian,2018,44
17-july-1982,tiruvallur,christian,F,hindu,2018,44
4-may-1998,krishnagiri,hindu,F,islam,2018,44
5-april-1984,virudhunagar,hindu,F,christian,2018,44
8-march-1969,thoothukkudi,christian,M,hindu,2018,44
UNK,the nilgiris,hindu,F,islam,2018,44
9-may-1983,thoothukkudi,hindu,F,islam,2018,44
29-june-1991,chennai,islam,F,hindu,2018,44
23-june-1994,tirunelveli,hindu,M,islam,2018,44
19-october-1977,kuwait,christian,F,islam,2018,44
3-may-1984,sivagangai,hindu,M,islam,2018,44
23-january-1983,ariyalur,christian,F,hindu,2018,44
10-february-1982,tirunelveli,hindu,F,christian,2018,44
28-may-1995,dharmapuri,hindu,M,islam,2018,44
20-april-1973,the nilgiris,hindu,M,christian,2018,44
1-april-1966,kancheepuram,hindu,M,christian,2018,44
14-september-1970,chennai,hindu,F,islam,2018,44
22-july-1992,chennai,hindu,M,islam,2018,44
19-may-1998,chennai,hindu,M,islam,2018,44
17-may-1994,thiruvarur,christian,F,hindu,2018,44
15-june-1976,ramanathapuram,hindu,M,christian,2018,44
1-june-1997,tiruvallur,hindu,F,islam,2018,44
17-march-2002,kancheepuram,christian,F,hindu,2018,44
24--,kancheepuram,christian,F,hindu,2018,44
16-may-2000,ramanathapuam,hindu,F,islam,2018,44
21-june-1984,thanjavur,hindu,F,islam,2018,44
12-may-1995,kanyakumari,christian,F,islam,2018,44
13-june-2016,coimbatore,hindu,F,islam,2018,44
5-april-2004,coimbatore,hindu,F,islam,2018,44
5-march-1976,namakkal,christian,F,hindu,2018,44
11-may-1992,dindigul,hindu,F,islam,2018,44
UNK,erode,hindu,M,christian,2018,44
6-march-2016,thoothukkudi,christian,M,hindu,2018,44
UNK,thanjavur,hindu,F,islam,2018,44
UNK,thoothukkudi,hindu,F,christian,2018,44
1-january-1963,ramanathapuram,hindu,F,islam,2018,33
15-may-1993,thanjavur,hindu,M,islam,2018,33
26-january-2007,salem,hindu,M,islam,2018,33
UNK,dindigul,christian,F,islam,2018,33
18-july-1997,kanyakumari,christian,M,islam,2018,33
15-may-1993,theni,hindu,M,islam,2018,33
7-february-1975,madurai,hindu,M,islam,2018,33
17-march-1989,thoothukkudi,hindu,M,islam,2018,33
UNK,sivagangai,christian,M,islam,2018,33
19-february-1985,pudukkottai,hindu,M,islam,2018,33
9-january-1987,tirunelveli,hindu,F,islam,2018,33
23-september-1998,kanyakumari,christian,M,islam,2018,33
20-october-1988,thoothukkudi,hindu,M,islam,2018,33
UNK,"tiruppur), residing at no. 4/264(4",hindu,F,islam,2018,33
7-october-2012,madurai,hindu,M,islam,2018,33
13-june-1993,madurai,hindu,F,islam,2018,33
14-april-1986,perambalur,hindu,F,islam,2018,33
16-june-1976,tiruppur,christian,M,hindu,2018,33
8-may-1985,chennai,hindu,F,islam,2018,33
18-october-1995,virudhunagar,christian,M,islam,2018,33
3-december-1955,tiruvallur,hindu,F,christian,2018,33
14-december-1988,kancheepuram,islam,F,hindu,2018,33
1-june-1980,chennai,hindu,M,islam,2018,33
21-october-1995,madurai,hindu,F,islam,2018,33
12-march-1983,chennai,hindu,M,islam,2018,33
5-january-1981,tiruchirappalli,hindu,M,christian,2018,33
UNK,villupuram,hindu,F,islam,2018,33
UNK,cuddalore,hindu,F,islam,2018,33
10-july-1990,chennai,hindu,F,islam,2018,33
10-june-1991,salem,hindu,M,islam,2018,33
30-may-1977,ramanathapuram,hindu,M,islam,2018,33
UNK,chennai,hindu,M,islam,2018,33
25-july-1993,cuddalore,hindu,M,islam,2018,33
27-november-1990,chennai,hindu,F,islam,2018,33
22-january-2006,coimbatore,hindu,F,islam,2018,33
4--,coimbatore,hindu,F,islam,2018,33
13-august-1980,coimbatore,hindu,M,christian,2018,33
2-august-1983,tiruvallur,islam,M,hindu,2018,33
15-may-1988,chennai,hindu,F,islam,2018,33
27--,chennai,hindu,M,islam,2018,33
24-june-1986,nagapattinam,christian,F,hindu,2018,33
6-april-1967,thanjavur,christian,M,hindu,2018,33
19-february-2009,chennai,hindu,F,islam,2018,33
10-july-1983,kanyakumari,hindu,M,islam,2018,33
29-may-1990,nagapattinam,hindu,F,islam,2018,33
7-march-1991,tiruppur,hindu,M,islam,2018,33
UNK,pondicherry,hindu,F,islam,2018,33
23-june-1991,chennai,hindu,F,islam,2018,33
12-july-1985,kurnool-andhra pradesh,islam,F,hindu,2018,33
1-june-1971,erode,islam,M,hindu,2018,33
14-july-1997,thanjavur,hindu,F,islam,2018,33
UNK,thanjavur,christian,M,islam,2018,33
10-june-1966,cuddalore,hindu,M,christian,2018,33
12-october-1998,the nilgiris,christian,F,islam,2018,33
27-july-1995,cuddalore,hindu,F,islam,2018,33
26-february-1992,tiruvallur,hindu,M,christian,2018,33
9-june-1999,coimbatore,christian,M,islam,2018,33
15-june-1982,tiruchirappalli,hindu,M,christian,2018,33
UNK,kanyakumari,hindu,M,christian,2018,33
14-may-1986,tiruvallur,christian,F,hindu,2018,33
16-june-1996,dharmapuri,hindu,F,christian,2018,33
8-may-1988,the nilgiris,hindu,M,islam,2018,33
30-may-1997,tirunelveli,hindu,F,islam,2018,7
5-may-1988,ramanathapuram,hindu,F,islam,2018,7
2-june-1977,erode,hindu,M,islam,2018,7
2-june-1986,theni,hindu,F,islam,2018,7
14-may-2004,thanjavur,hindu,F,islam,2018,7
UNK,thanjavur,hindu,M,islam,2018,7
12-april-1978,theni,christian,F,islam,2018,7
26-may-1996,tirunelveli,hindu,M,islam,2018,7
13-may-1995,tiruchirappalli,hindu,F,islam,2018,7
3-july-1987,erode,hindu,M,islam,2018,7
5-january-1987,thanjavur,hindu,M,islam,2018,7
9-may-1990,ramanathapuram,hindu,M,islam,2018,7
2-june-1989,theni,hindu,M,islam,2018,7
6-november-1995,madurai,hindu,F,islam,2018,7
11-september-1996,ramanathapuram,hindu,F,islam,2018,7
4-june-1986,virudhunagar,hindu,M,islam,2018,7
19-june-1968,tiruchirappalli,christian,M,islam,2018,7
16-june-1983,tiruchirappalli,hindu,M,islam,2018,7
4-september-1972,chennai,hindu,F,christian,2018,7
UNK,thoothukkudi,hindu,F,christian,2018,7
2-march-1988,virudhunagar,hindu,F,christian,2018,7
26-february-1964,tirunelveli,hindu,M,christian,2018,7
30-may-1991,mundathicode-kerala,christian,M,islam,2018,7
22-march-1994,coimbatore,islam,F,hindu,2018,7
21-december-1996,coimbatore,islam,M,hindu,2018,7
12-april-1978,tirunelveli,christian,M,christian,2018,7
UNK,tiruchirappalli,hindu,F,islam,2018,7
30-august-1984,salem,hindu,F,islam,2018,7
UNK,chennai,hindu,M,christian,2018,7
31-may-1979,chennai,hindu,F,islam,2018,7
15-december-1953,madurai,hindu,M,christian,2018,7
23-april-1996,chennai,hindu,F,islam,2018,7
13-october-1989,chennai,hindu,F,islam,2018,7
6-november-1983,tiruppur,hindu,M,christian,2018,7
21-july-1996,vellore,hindu,M,islam,2018,7
18-july-1982,nagapattinam,hindu,M,christian,2018,7
20-may-1983,sivagangai,hindu,M,islam,2018,7
25-november-1996,kancheepuram,hindu,F,islam,2018,7
30-may-1993,chennai,hindu,M,islam,2018,7
1-may-1991,dindigul,islam,M,hindu,2018,7
UNK,chennai,hindu,F,christian,2018,7
16-may-1992,tiruvallur,hindu,F,islam,2018,7
5-march-1978,sivagangai,christian,M,islam,2018,7
UNK,thanjavur,hindu,M,christian,2018,7
3-february-1980,tiruppur,hindu,M,christian,2018,7
17-may-1994,chennai,hindu,F,islam,2018,7
21-july-1980,tiruppur,hindu,M,christian,2018,7
17-february-1991,chennai,christian,M,islam,2018,7
29-may-1994,chennai,hindu,M,islam,2018,7
10-may-1958,chennai,hindu,M,christian,2018,7
29-january-1980,chennai,hindu,F,christian,2018,7
23-december-1992,chennai,christian,M,islam,2018,7
