bday,cday,district,from,gender,to,year,week,regdate
7-11-1989,17-03-2012,tiruppur,hindu,M,islam,2012,16,2012-04-16
9-03-1972,15-09-1999,"ramanathapuram), residing at no. 2/415(48",hindu,M,islam,2012,16,2012-04-16
18-06-1946,17-07-2011,sivagangai,hindu,M,islam,2012,16,2012-04-16
19-03-1984,6-10-2008,dindigul,hindu,F,islam,2012,16,2012-04-16
16-04-1978,2-03-2002,pudukkottai,islam,F,chris,2012,16,2012-04-16
9-01-1980,6-12-2005,chennai,hindu,F,islam,2012,16,2012-04-16
25-07-1977,18-03-2012,thanjavur,islam,F,hindu,2012,16,2012-04-16
24-06-1991,11-11-2007,chennai,hindu,F,chris,2012,16,2012-04-16
21-05-1972,10-02-2002,kancheepuram,hindu,F,chris,2012,16,2012-04-16
20-04-1988,12-12-2007,virudhunagar,hindu,M,chris,2012,16,2012-04-16
20-12-1969,20-08-1987,erode,chris,F,islam,2012,16,2012-04-16
29-10-1993,5-04-2012,cuddalore,hindu,F,islam,2012,16,2012-04-16
13-03-1981,16-06-1999,virudhunagar,hindu,M,chris,2012,16,2012-04-16
29-04-1973,31-01-1995,erode,hindu,M,chris,2012,16,2012-04-16
3-06-1992,3-05-2011,chennai,hindu,F,islam,2012,16,2012-04-16
18-05-1973,19-03-2012,virudhunagar,chris,F,hindu,2012,16,2012-04-16
7-05-1994,23-02-2012,coimbatore,chris,F,hindu,2012,16,2012-04-16
6-04-1978,5-01-2004,coimbatore,hindu,M,islam,2012,16,2012-04-16
26-04-1985,1-01-2009,kancheepuram,hindu,F,chris,2012,16,2012-04-16
18-01-1978,15-02-2012,thiruvannamalai,hindu,F,islam,2012,16,2012-04-16
15-04-1984,22-03-2009,thiruvallur,hindu,M,chris,2012,16,2012-04-16
5-01-1983,22-03-2009,thiruvallur,hindu,F,chris,2012,16,2012-04-16
20-05-1945,27-06-1971,perambalur,hindu,M,chris,2012,16,2012-04-16
12-02-1988,26-03-2012,chennai,hindu,M,islam,2012,16,2012-04-16
15-02-1990,20-08-2010,chennai,hindu,F,islam,2012,16,2012-04-16
1-05-1970,27-02-2000,tiruchirappalli,hindu,F,islam,2012,16,2012-04-16
20-02-1988,3-04-2012,ramanathapuram,hindu,M,islam,2012,16,2012-04-16
11-10-1979,20-07-1998,coimbatore,hindu,F,chris,2012,16,2012-04-16
11-10-1978,2-01-2010,vellore,hindu,M,chris,2012,16,2012-04-16
23-02-1978,11-12-2011,vellore,islam,M,chris,2012,16,2012-04-16
23-12-1979,12-09-2010,tiruchirappalli,chris,M,chris,2012,16,2012-04-16
15-07-1972,8-04-2007,kancheepuram,hindu,M,chris,2012,16,2012-04-16
20-07-1960,28-01-2012,kanyakumari,islam,F,hindu,2012,16,2012-04-16
17-10-1966,28-03-2012,tirunelveli,chris,F,hindu,2012,16,2012-04-16
20-04-1977,22-11-1996,nammakkal,chris,M,chris,2012,16,2012-04-16
27-05-1987,5-04-2001,namakkal,hindu,M,chris,2012,16,2012-04-16
19-05-1987,16-11-2007,namakkal,hindu,M,islam,2012,16,2012-04-16
4-02-1974,16-04-2012,chennai,hindu,F,chris,2012,16,2012-04-16
5-06-1987,27-01-2012,madurai,hindu,M,islam,2012,16,2012-04-16
21-04-1972,31-05-2005,thoothukkudi,hindu,F,islam,2012,16,2012-04-16
14-01-1991,30-01-2012,madurai,hindu,M,islam,2012,16,2012-04-16
14-05-1993,7-02-2012,thiruvannamalai,hindu,F,islam,2012,16,2012-04-16
15-03-1969,22-04-1990,namakkal,UNK,M,UNK,2012,16,2012-04-16
18-08-1978,1-02-2003,thanjavur,hindu,F,islam,2012,16,2012-04-16
12-06-1966,13-04-1990,thoothukkudi,hindu,M,chris,2012,16,2012-04-16
24-09-1955,17-04-2012,vellore,hindu,M,islam,2012,16,2012-04-16
28-01-1983,6-09-2011,tiruvallur,hindu,F,chris,2012,16,2012-04-16
19-02-1975,15-09-2002,kanyakumari,hindu,M,chris,2012,16,2012-04-16
9-06-1993,3-06-2011,the nilgris,chris,M,islam,2012,16,2012-04-16
10-06-1981,3-07-2011,tiruchirappalli,hindu,M,chris,2012,16,2012-04-16
11-06-1987,14-01-2012,kancheepuram,chris,F,islam,2012,16,2012-04-16
15-12-1985,15-06-2007,ramanathapuram,hindu,M,islam,2012,16,2012-04-16
4-09-1981,27-10-2001,vellore,chris,F,chris,2012,16,2012-04-16
20-06-1970,5-04-1998,vellore,chris,M,hindu,2012,16,2012-04-16
27-05-1972,21-03-2012,tirunelveli,chris,F,hindu,2012,16,2012-04-16
28-06-1968,31-03-2012,salem,hindu,M,chris,2012,16,2012-04-16
6-06-1977,23-12-2011,dindigul,chris,F,hindu,2012,16,2012-04-16
15-04-1972,29-08-1993,sivagangai,hindu,M,chris,2012,16,2012-04-16
7-06-1969,11-01-2002,thoothukkudi,hindu,M,islam,2012,16,2012-04-16
3-06-1992,12-03-2012,chennai,islam,M,hindu,2012,16,2012-04-16
23-08-1993,12-03-2012,chennai,islam,F,hindu,2012,16,2012-04-16
15-03-1953,1-01-1973,vellore,hindu,M,chris,2012,16,2012-04-16
31-01-1962,10-06-2007,thanjavur,hindu,F,islam,2012,16,2012-04-16
4-10-1980,4-10-2000,theni,hindu,M,chris,2012,16,2012-04-16
8-03-1977,10-05-2002,coimbatore,hindu,M,islam,2012,16,2012-04-16
13-08-1965,12-04-2008,perambalur,hindu,M,islam,2012,16,2012-04-16
31-05-1983,8-04-2002,chennai,hindu,F,chris,2012,16,2012-04-16
17-05-1989,2-01-2012,chennai,hindu,F,islam,2012,16,2012-04-16
20-06-1960,12-04-2012,chennai,hindu,M,chris,2012,16,2012-04-16
12-10-1960,12-04-2012,guntur-andra pradesh,hindu,F,chris,2012,16,2012-04-16
22-12-1978,25-03-2012,kancheepuram,hindu,M,islam,2012,16,2012-04-16
1-03-1968,25-12-2009,kancheepuram,hindu,F,chris,2012,16,2012-04-16
10-06-1995,5-04-2012,dindigul,chris,M,hindu,2012,16,2012-04-16
26-07-1992,5-04-2012,dindigul,chris,M,hindu,2012,16,2012-04-16
16-05-1971,15-04-2012,sivagangai,hindu,M,chris,2012,16,2012-04-16
14-04-1974,25-05-2002,kancheepuram,hindu,M,chris,2012,16,2012-04-16
17-03-1992,11-11-2011,tirunelveli,hindu,M,islam,2012,16,2012-04-16
27-09-1986,18-08-2008,ramanathapuram,hindu,F,islam,2012,16,2012-04-16
8-04-1965,15-05-2004,dharmapuri,budd,M,budd,2012,16,2012-04-16
9-02-1990,1-04-2012,cuddalore,islam,F,hindu,2012,16,2012-04-16
11-07-2001,19-08-2001,chennai,hindu,F,chris,2012,16,2012-04-16
29-07-2003,31-08-2003,chennai,hindu,M,chris,2012,16,2012-04-16
7-03-1988,12-02-2012,tiruchirappalli,chris,M,islam,2012,16,2012-04-16
21-11-1964,17-09-2011,pudukkottai,chris,F,islam,2012,1,2012-01-02
12-04-1965,9-05-2010,"kancheepuram), residing at no. 2/113, 1st street, r.n. kandigai, uthiramerur taluk, kancheepuram-603 403, has converted to christianity with the name of c. emmanuel on 26th december 2011. c. selvaraj. kancheepuram, 30th december 2011. f¼. ðöq„ê£i Üõ˜èo¡ ñ¬ùm, ð. «è÷¶ñe Ýaò ï£¡, hø‰î ï£œ: 7 Ü‚«ì£ð˜ î¤é¢è÷¢ 1968 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: ¹¶‚«è£†¬ì), Þ¼Šhì‹ ð¬öò â‡ 2/36, ¹fò â‡ 2/122, ÜÂñ‰îŠð†®, ð. ªô†²i¹ó‹ Ü…ê™, f¼ñò‹ î£½‚è£, ¹¶‚«è£†¬ì-622 412, Þ¶ ºîŸªè£‡´ ð. «ð£¶‹ªð£‡µ â¡Á Ü¬ö‚èŠð´«õ¡. ð. «è÷¶ñe. ¹¶‚«è£†¬ì, 2011 ®ê‹ð˜ 26. f¼. Þ. Þ¡ù£cºˆ¶ Üõ˜èo¡ ñ¬ùm, ªê. ²‰îk Ýaò ï£¡, hø‰î ï£œ: 10 «ñ î¤é¢è÷¢ 1980 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: ¹¶‚«è£†¬ì",hindu,F,chris,2012,1,2012-01-02
22-05-1982,18-08-2002,madurai,chris,F,hindu,2012,42,2012-10-15
1-06-1969,28-09-2012,thoothukkudi,chris,M,hindu,2012,42,2012-10-15
5-03-1972,28-09-2012,thoothukkudi,chris,M,hindu,2012,42,2012-10-15
29-05-1965,23-09-2012,idukki-kerala,chris,F,hindu,2012,42,2012-10-15
15-04-1989,5-12-2011,madurai,hindu,F,islam,2012,42,2012-10-15
27-03-1985,29-01-2009,madurai,hindu,M,islam,2012,42,2012-10-15
30-09-1977,12-05-2011,tiruchirappalli,hindu,F,islam,2012,42,2012-10-15
9-04-1970,25-09-2012,tirunelveli,chris,F,hindu,2012,42,2012-10-15
23-05-1983,5-01-2009,tiruppur,hindu,F,islam,2012,42,2012-10-15
10-01-1989,5-05-2011,erode,hindu,M,chris,2012,42,2012-10-15
13-11-1983,2-02-2007,madurai,hindu,M,islam,2012,42,2012-10-15
10-05-1970,23-09-2012,vellore,chris,M,hindu,2012,42,2012-10-15
13-11-1988,24-07-2012,vellore,hindu,M,islam,2012,42,2012-10-15
28-08-1976,17-04-1997,chennai,hindu,F,islam,2012,42,2012-10-15
17-03-1985,6-06-2012,ramanathapuram,hindu,F,islam,2012,42,2012-10-15
21-01-1974,4-02-2001,tiruvallur,hindu,F,chris,2012,42,2012-10-15
20-07-1973,14-10-2004,vellore,hindu,M,budd,2012,42,2012-10-15
4-04-1984,1-08-2009,chennai,hindu,F,chris,2012,42,2012-10-15
17-05-1987,31-03-2002,coimbatore,hindu,M,chris,2012,42,2012-10-15
6-04-1978,15-05-2012,chennai,hindu,M,islam,2012,42,2012-10-15
22-07-1974,5-10-2012,cuddallore,hindu,F,islam,2012,42,2012-10-15
29-05-1977,15-10-2012,vellore,chris,F,islam,2012,42,2012-10-15
9-10-1966,9-10-2008,chennai,hindu,M,budd,2012,42,2012-10-15
4-11-1984,1-09-2011,chennai,hindu,M,chris,2012,42,2012-10-15
26-06-2001,16-07-2012,thanjavur,hindu,M,islam,2012,42,2012-10-15
28-05-2009,1-09-2012,chennai,hindu,F,islam,2012,42,2012-10-15
24-03-1987,19-01-2012,the nilgiris,hindu,M,islam,2012,42,2012-10-15
13-04-1994,16-05-2004,tiruchirappalli,hindu,F,chris,2012,42,2012-10-15
24-04-1958,24-09-2012,salem,chris,F,hindu,2012,42,2012-10-15
15-07-1988,24-09-2012,salem,chris,F,hindu,2012,42,2012-10-15
30-05-1987,24-09-2012,salem,chris,M,hindu,2012,42,2012-10-15
23-04-1960,24-09-2012,salem,chris,M,hindu,2012,42,2012-10-15
10-10-1960,20-11-1966,erode,hindu,M,chris,2012,42,2012-10-15
10-05-1982,15-10-2012,madurai,chris,M,hindu,2012,42,2012-10-15
25-01-1984,16-12-2006,margoa-goa,chris,F,islam,2012,42,2012-10-15
5-04-1982,1-01-2006,kancheepuram,hindu,M,chris,2012,42,2012-10-15
3-09-1986,23-09-2012,kancheepuram,chris,F,hindu,2012,42,2012-10-15
10-07-1960,17-10-2012,chennai,hindu,M,islam,2012,42,2012-10-15
20-09-1953,21-09-2007,kanyakumari,chris,M,islam,2012,42,2012-10-15
13-05-1980,15-10-2012,villupuram,islam,F,hindu,2012,42,2012-10-15
18-06-1993,27-09-2011,madurai,hindu,M,islam,2012,42,2012-10-15
31-03-1987,27-01-2010,virudhunagar,hindu,F,islam,2012,42,2012-10-15
10-05-1982,20-05-2006,vellore,hindu,M,islam,2012,42,2012-10-15
10-04-1990,24-11-2010,nagapattinam,hindu,M,islam,2012,42,2012-10-15
30-09-1979,25-04-1999,madurai,hindu,M,chris,2012,42,2012-10-15
24-09-1973,6-02-2009,sivagangai,hindu,F,islam,2012,42,2012-10-15
1-01-1960,8-08-2011,tirunelveli,hindu,M,islam,2012,42,2012-10-15
23-03-1979,2-11-2006,villupuram,hindu,F,islam,2012,42,2012-10-15
2-06-1985,5-11-2010,villupuram,hindu,M,islam,2012,42,2012-10-15
6-05-1988,30-10-2009,tiruchirappalli,hindu,M,islam,2012,42,2012-10-15
12-02-1994,8-04-2012,kancheepuram,hindu,M,chris,2012,42,2012-10-15
10-06-1969,19-04-1992,tirunelveli,hindu,M,chris,2012,42,2012-10-15
6-01-1984,5-05-2012,chennai,chris,F,hindu,2012,42,2012-10-15
14-12-1982,23-12-2007,chennai,hindu,F,chris,2012,42,2012-10-15
16-02-1987,3-10-2010,namakkal,hindu,M,chris,2012,42,2012-10-15
31-05-1973,15-08-2008,kancheepuram,hindu,M,chris,2012,42,2012-10-15
24-03-1976,29-09-2012,thanjavur,chris,M,hindu,2012,42,2012-10-15
21-02-1973,4-02-2000,madurai,hindu,M,islam,2012,42,2012-10-15
24-05-1964,21-01-1990,theni,hindu,M,chris,2012,42,2012-10-15
8-04-1979,13-09-2012,erode,chris,M,hindu,2012,42,2012-10-15
2-06-1990,12-10-2012,nagapattinam,hindu,M,chris,2012,42,2012-10-15
19-04-1979,2-05-2001,chennai,islam,F,chris,2012,42,2012-10-15
15-03-1985,5-07-1998,tiruvallur,hindu,F,chris,2012,42,2012-10-15
7-11-1980,18-03-2001,chennai,hindu,F,chris,2012,42,2012-10-15
13-10-1984,18-10-2012,kancheepuram,hindu,F,islam,2012,42,2012-10-15
27-03-1971,5-01-2012,the nilgiris,hindu,M,islam,2012,42,2012-10-15
21-11-1972,3-02-1997,tiruvallur,hindu,F,chris,2012,42,2012-10-15
7-06-1973,20-10-2012,nagapattinam,hindu,M,chris,2012,42,2012-10-15
30-05-1987,10-01-2011,tiruvarur,hindu,F,islam,2012,42,2012-10-15
5-10-1994,18-10-2012,chennai,hindu,M,islam,2012,42,2012-10-15
17-07-1983,14-11-2011,salem,hindu,M,islam,2012,42,2012-10-15
19-04-1991,15-03-2011,chennai,hindu,F,islam,2012,42,2012-10-15
26-06-1987,11-07-2011,vellore,hindu,F,islam,2012,42,2012-10-15
8-06-1977,21-03-2012,thanjavur,hindu,M,islam,2012,42,2012-10-15
13-04-1989,5-10-2011,chennai,hindu,F,chris,2012,42,2012-10-15
8-06-1986,19-03-2006,thanjavur,hindu,F,chris,2012,42,2012-10-15
3-01-1977,6-12-2006,theni,hindu,M,islam,2012,42,2012-10-15
7-05-1988,5-10-2012,cuddalore,hindu,M,islam,2012,42,2012-10-15
15-03-1984,22-10-2012,pudukkottai,hindu,M,islam,2012,42,2012-10-15
6-06-1980,16-12-2011,"vellore), residing at no. 31/15, ettu kuppusamy street, 4th town hall stuartpet, arakkonam, vellore district, has converted to islam with the name of s. mohammed sameer on 16th december 2011. s. sunil raju.  1986. f¼. °. °¼ê£i Üõ˜èo¡ ñè¡ °. êc°ñ£˜ Ýaò ï£¡, hø‰î ï£œ 27 üùõk fƒèœ 1983 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: ñ¶¬ó",hindu,M,islam,2012,42,2012-10-15
12-10-1985,21-11-2006,chennai,hindu,F,islam,2012,42,2012-10-15
9-07-1979,4-10-2012,kanyakumari,hindu,M,islam,2012,42,2012-10-15
17-06-1972,1-12-1992,chennai,hindu,F,chris,2012,42,2012-10-15
15-04-1954,7-03-1983,tiruchirappalli,hindu,M,chris,2012,42,2012-10-15
21-12-1975,25-07-1998,virudhunagar,hindu,M,chris,2012,25,2012-06-18
19-04-1981,UNK,tirunelveli,hindu,F,chris,2012,25,2012-06-18
5-05-1969,6-07-1997,thoothukkudi,hindu,M,chris,2012,25,2012-06-18
21-05-1975,4-07-2002,madurai,hindu,F,islam,2012,25,2012-06-18
10-06-1986,3-05-2011,erode,hindu,F,islam,2012,25,2012-06-18
22-01-1984,8-02-2011,coimbatore,hindu,M,islam,2012,25,2012-06-18
2-05-1987,8-05-2012,dindigul,hindu,M,islam,2012,25,2012-06-18
24-10-1986,4-06-2012,namakkal,chris,F,hindu,2012,25,2012-06-18
18-07-1981,27-05-2012,tiruvallur,UNK,F,UNK,2012,25,2012-06-18
20-10-2008,27-05-2012,kancheepruam,chris,F,hindu,2012,25,2012-06-18
17-05-2010,27-05-2012,kancheepuram,chris,F,hindu,2012,25,2012-06-18
10-05-1988,9-09-2007,ramanathapuram,hindu,F,chris,2012,25,2012-06-18
10-05-1994,28-05-2012,kancheepuram,hindu,M,chris,2012,25,2012-06-18
17-09-1974,30-04-2012,chennai,chris,F,hindu,2012,25,2012-06-18
18-03-1989,12-06-2007,tiruvallur,hindu,F,islam,2012,25,2012-06-18
10-09-1985,29-03-2007,erode,hindu,F,islam,2012,25,2012-06-18
7-05-1983,17-03-2005,chennai,hindu,F,chris,2012,25,2012-06-18
28-06-1984,10-11-2011,tiruppur,islam,F,hindu,2012,25,2012-06-18
21-05-1989,16-02-2012,villupuram,hindu,M,islam,2012,25,2012-06-18
16-08-1982,17-07-2005,madurai,islam,M,hindu,2012,25,2012-06-18
27-11-1991,30-12-2009,tiruvallur,hindu,F,chris,2012,25,2012-06-18
10-07-1972,24-10-1996,erode,hindu,M,islam,2012,25,2012-06-18
23-11-1988,11-06-2012,chennai,hindu,F,islam,2012,25,2012-06-18
11-03-1986,17-07-2011,cuddalore,chris,M,hindu,2012,25,2012-06-18
13-10-1995,7-03-1998,the nilgiris,chris,F,islam,2012,25,2012-06-18
15-06-1953,7-10-2000,cuddalore,hindu,M,chris,2012,25,2012-06-18
