bday,cday,district,from,gender,to,year,week,regdate
1989-11-7,2012-03-17,tiruppur,hindu,M,islam,2012,16,2012-04-16
1972-03-9,1999-09-15,"ramanathapuram), residing at no. 2/415(48",hindu,M,islam,2012,16,2012-04-16
1946-06-18,2011-07-17,sivagangai,hindu,M,islam,2012,16,2012-04-16
1984-03-19,2008-10-6,dindigul,hindu,F,islam,2012,16,2012-04-16
1978-04-16,2002-03-2,pudukkottai,islam,F,chris,2012,16,2012-04-16
1980-01-9,2005-12-6,chennai,hindu,F,islam,2012,16,2012-04-16
1977-07-25,2012-03-18,thanjavur,islam,F,hindu,2012,16,2012-04-16
1991-06-24,2007-11-11,chennai,hindu,F,chris,2012,16,2012-04-16
1972-05-21,2002-02-10,kancheepuram,hindu,F,chris,2012,16,2012-04-16
1988-04-20,2007-12-12,virudhunagar,hindu,M,chris,2012,16,2012-04-16
1969-12-20,1987-08-20,erode,chris,F,islam,2012,16,2012-04-16
1993-10-29,2012-04-5,cuddalore,hindu,F,islam,2012,16,2012-04-16
1981-03-13,1999-06-16,virudhunagar,hindu,M,chris,2012,16,2012-04-16
1973-04-29,1995-01-31,erode,hindu,M,chris,2012,16,2012-04-16
1992-06-3,2011-05-3,chennai,hindu,F,islam,2012,16,2012-04-16
1973-05-18,2012-03-19,virudhunagar,chris,F,hindu,2012,16,2012-04-16
1994-05-7,2012-02-23,coimbatore,chris,F,hindu,2012,16,2012-04-16
1978-04-6,2004-01-5,coimbatore,hindu,M,islam,2012,16,2012-04-16
1985-04-26,2009-01-1,kancheepuram,hindu,F,chris,2012,16,2012-04-16
1978-01-18,2012-02-15,thiruvannamalai,hindu,F,islam,2012,16,2012-04-16
1984-04-15,2009-03-22,thiruvallur,hindu,M,chris,2012,16,2012-04-16
1983-01-5,2009-03-22,thiruvallur,hindu,F,chris,2012,16,2012-04-16
1945-05-20,1971-06-27,perambalur,hindu,M,chris,2012,16,2012-04-16
1988-02-12,2012-03-26,chennai,hindu,M,islam,2012,16,2012-04-16
1990-02-15,2010-08-20,chennai,hindu,F,islam,2012,16,2012-04-16
1970-05-1,2000-02-27,tiruchirappalli,hindu,F,islam,2012,16,2012-04-16
1988-02-20,2012-04-3,ramanathapuram,hindu,M,islam,2012,16,2012-04-16
1979-10-11,1998-07-20,coimbatore,hindu,F,chris,2012,16,2012-04-16
1978-10-11,2010-01-2,vellore,hindu,M,chris,2012,16,2012-04-16
1978-02-23,2011-12-11,vellore,islam,M,chris,2012,16,2012-04-16
1979-12-23,2010-09-12,tiruchirappalli,chris,M,chris,2012,16,2012-04-16
1972-07-15,2007-04-8,kancheepuram,hindu,M,chris,2012,16,2012-04-16
