district,from,gender,to,year,week
tiruppur,hindu,M,islam,2012,16
"ramanathapuram), residing at no. 2/415(48",hindu,M,islam,2012,16
sivagangai,hindu,M,islam,2012,16
dindigul,hindu,F,islam,2012,16
pudukkottai,islam,F,christian,2012,16
chennai,hindu,F,islam,2012,16
thanjavur,islam,F,hindu,2012,16
chennai,hindu,F,christian,2012,16
kancheepuram,hindu,F,christian,2012,16
virudhunagar,hindu,M,christian,2012,16
erode,christian,F,islam,2012,16
cuddalore,hindu,F,islam,2012,16
virudhunagar,hindu,M,christian,2012,16
erode,hindu,M,christian,2012,16
chennai,hindu,F,islam,2012,16
virudhunagar,christian,F,hindu,2012,16
coimbatore,christian,F,hindu,2012,16
coimbatore,hindu,M,islam,2012,16
kancheepuram,hindu,F,christian,2012,16
thiruvannamalai,hindu,F,islam,2012,16
thiruvallur,hindu,M,christian,2012,16
thiruvallur,hindu,F,christian,2012,16
perambalur,hindu,M,christian,2012,16
chennai,hindu,M,islam,2012,16
chennai,hindu,F,islam,2012,16
tiruchirappalli,hindu,F,islam,2012,16
ramanathapuram,hindu,M,islam,2012,16
coimbatore,hindu,F,christian,2012,16
vellore,hindu,M,christian,2012,16
vellore,islam,M,christian,2012,16
tiruchirappalli,hindu,M,christian,2012,16
kancheepuram,hindu,M,christian,2012,16
kanyakumari,islam,F,hindu,2012,16
tirunelveli,christian,F,hindu,2012,16
nammakkal,hindu,M,christian,2012,16
namakkal,hindu,M,christian,2012,16
namakkal,hindu,M,islam,2012,16
chennai,hindu,F,christian,2012,16
madurai,hindu,M,islam,2012,16
thoothukkudi,hindu,F,islam,2012,16
madurai,hindu,M,islam,2012,16
thiruvannamalai,hindu,F,islam,2012,16
UNK,christian,M,hindu,2012,16
thanjavur,hindu,F,islam,2012,16
thoothukkudi,hindu,M,christian,2012,16
vellore,hindu,M,islam,2012,16
tiruvallur,hindu,F,christian,2012,16
kanyakumari,hindu,M,christian,2012,16
the nilgris,christian,M,islam,2012,16
tiruchirappalli,hindu,M,christian,2012,16
kancheepuram,christian,F,islam,2012,16
ramanathapuram,hindu,M,islam,2012,16
vellore,hindu,F,christian,2012,16
vellore,christian,M,hindu,2012,16
tirunelveli,christian,F,hindu,2012,16
salem,hindu,M,christian,2012,16
dindigul,christian,F,hindu,2012,16
sivagangai,hindu,M,christian,2012,16
thoothukkudi,hindu,M,islam,2012,16
chennai,islam,M,hindu,2012,16
chennai,islam,F,hindu,2012,16
vellore,hindu,M,christian,2012,16
thanjavur,hindu,F,islam,2012,16
theni,hindu,M,christian,2012,16
coimbatore,hindu,M,islam,2012,16
perambalur,hindu,M,islam,2012,16
chennai,hindu,F,christian,2012,16
chennai,hindu,F,islam,2012,16
chennai,hindu,M,christian,2012,16
guntur-andra pradesh,hindu,F,christian,2012,16
kancheepuram,hindu,M,islam,2012,16
kancheepuram,hindu,F,christian,2012,16
dindigul,christian,M,hindu,2012,16
dindigul,christian,M,hindu,2012,16
sivagangai,hindu,M,christian,2012,16
kancheepuram,hindu,M,christian,2012,16
tirunelveli,hindu,M,islam,2012,16
ramanathapuram,hindu,F,islam,2012,16
dharmapuri,hindu,M,christian,2012,16
cuddalore,islam,F,hindu,2012,16
chennai,hindu,F,christian,2012,16
chennai,hindu,M,christian,2012,16
tiruchirappalli,christian,M,islam,2012,16
pudukkottai,christian,F,islam,2012,1
"kancheepuram),residing at no. 2/113, 1st street, r.n. kandigai, uthiramerurtaluk, kancheepuram-603 403, has converted to christianitywith the name of c. emmanuel on 26th december 2011.c. selvaraj.kancheepuram, 30th december 2011.f¼. ðöq„ê£i Üõ˜èo¡ ñ¬ùm, ð. «è÷¶ñeÝaò ï£¡, hø‰î ï£œ: 7 Ü‚«ì£ð˜ î¤é¢è÷¢ 1968 Ý‹Ý‡´ (ªê£‰î ñ£õ†ì‹: ¹¶‚«è£†¬ì), Þ¼Šhì‹ ð¬öòâ‡ 2/36, ¹fò â‡ 2/122, ÜÂñ‰îŠð†®, ð. ªô†²i¹ó‹Ü…ê™, f¼ñò‹ î£½‚è£, ¹¶‚«è£†¬ì-622 412, Þ¶ºîŸªè£‡´ ð. «ð£¶‹ªð£‡µ â¡Á Ü¬ö‚èŠð´«õ¡.ð. «è÷¶ñe.¹¶‚«è£†¬ì, 2011 ®ê‹ð˜ 26.f¼. Þ. Þ¡ù£cºˆ¶ Üõ˜èo¡ ñ¬ùm, ªê. ²‰îkÝaò ï£¡, hø‰î ï£œ: 10 «ñ î¤é¢è÷¢ 1980 Ý‹ Ý‡´(ªê£‰î ñ£õ†ì‹: ¹¶‚«è£†¬ì",hindu,F,christian,2012,1
madurai,christian,F,hindu,2012,42
thoothukkudi,christian,M,hindu,2012,42
thoothukkudi,christian,M,hindu,2012,42
idukki-kerala,christian,F,hindu,2012,42
madurai,hindu,F,islam,2012,42
madurai,hindu,M,islam,2012,42
tiruchirappalli,hindu,F,islam,2012,42
tirunelveli,christian,F,hindu,2012,42
tiruppur,hindu,F,islam,2012,42
erode,hindu,M,christian,2012,42
madurai,hindu,M,islam,2012,42
vellore,christian,M,hindu,2012,42
vellore,hindu,M,islam,2012,42
chennai,hindu,F,islam,2012,42
ramanathapuram,hindu,F,islam,2012,42
tiruvallur,hindu,F,christian,2012,42
vellore,UNK,M,UNK,2012,42
chennai,hindu,F,christian,2012,42
coimbatore,hindu,M,christian,2012,42
chennai,hindu,M,islam,2012,42
cuddallore,hindu,F,islam,2012,42
vellore,christian,F,islam,2012,42
chennai,UNK,M,UNK,2012,42
chennai,hindu,M,christian,2012,42
thanjavur,hindu,M,islam,2012,42
chennai,hindu,F,islam,2012,42
the nilgiris,hindu,M,islam,2012,42
tiruchirappalli,hindu,F,christian,2012,42
salem,christian,F,hindu,2012,42
salem,christian,F,hindu,2012,42
salem,christian,M,hindu,2012,42
salem,christian,M,hindu,2012,42
erode,hindu,M,christian,2012,42
madurai,christian,M,hindu,2012,42
margoa-goa,christian,F,islam,2012,42
kancheepuram,hindu,M,christian,2012,42
kancheepuram,christian,F,hindu,2012,42
chennai,hindu,M,islam,2012,42
kanyakumari,christian,M,islam,2012,42
villupuram,islam,F,hindu,2012,42
madurai,hindu,M,islam,2012,42
virudhunagar,hindu,F,islam,2012,42
vellore,hindu,M,islam,2012,42
nagapattinam,hindu,M,islam,2012,42
madurai,hindu,M,christian,2012,42
sivagangai,hindu,F,islam,2012,42
tirunelveli,hindu,M,islam,2012,42
villupuram,hindu,F,islam,2012,42
villupuram,hindu,M,islam,2012,42
tiruchirappalli,hindu,M,islam,2012,42
kancheepuram,hindu,M,christian,2012,42
tirunelveli,hindu,M,christian,2012,42
chennai,christian,F,hindu,2012,42
chennai,hindu,F,christian,2012,42
namakkal,hindu,M,christian,2012,42
kancheepuram,hindu,M,christian,2012,42
thanjavur,christian,M,hindu,2012,42
madurai,hindu,M,islam,2012,42
theni,hindu,M,christian,2012,42
erode,christian,M,hindu,2012,42
nagapattinam,hindu,M,christian,2012,42
chennai,islam,F,christian,2012,42
tiruvallur,UNK,F,UNK,2012,42
chennai,hindu,F,christian,2012,42
kancheepuram,hindu,F,islam,2012,42
the nilgiris,hindu,M,islam,2012,42
tiruvallur,hindu,F,christian,2012,42
nagapattinam,hindu,M,christian,2012,42
tiruvarur,hindu,F,islam,2012,42
chennai,hindu,M,islam,2012,42
salem,hindu,M,islam,2012,42
chennai,hindu,F,islam,2012,42
vellore,hindu,F,islam,2012,42
thanjavur,hindu,M,islam,2012,42
chennai,hindu,F,christian,2012,42
thanjavur,hindu,F,christian,2012,42
theni,hindu,M,islam,2012,42
cuddalore,hindu,M,islam,2012,42
pudukkottai,hindu,M,islam,2012,42
"vellore), residing at no. 31/15, ettu kuppusamy street, 4thtown hall stuartpet, arakkonam, vellore district, hasconverted to islam with the name of s. mohammed sameeron 16th december 2011.s. sunil raju.1986.f¼. °. °¼ê£i Üõ˜èo¡ ñè¡ °. êc°ñ£˜Ýaò ï£¡, hø‰î ï£œ 27 üùõk fƒèœ 1983 Ý‹Ý‡´ (ªê£‰î ñ£õ†ì‹: ñ¶¬ó",hindu,M,islam,2012,42
chennai,hindu,F,islam,2012,42
kanyakumari,hindu,M,islam,2012,42
chennai,hindu,F,christian,2012,42
tiruchirappalli,hindu,M,christian,2012,42
virudhunagar,hindu,M,christian,2012,25
tirunelveli,hindu,F,christian,2012,25
thoothukkudi,hindu,M,christian,2012,25
madurai,hindu,F,islam,2012,25
erode,hindu,F,islam,2012,25
coimbatore,hindu,M,islam,2012,25
dindigul,hindu,M,islam,2012,25
namakkal,christian,F,hindu,2012,25
tiruvallur,UNK,F,UNK,2012,25
kancheepruam,christian,F,hindu,2012,25
kancheepuram,christian,F,hindu,2012,25
ramanathapuram,hindu,F,christian,2012,25
kancheepuram,hindu,M,christian,2012,25
chennai,christian,F,hindu,2012,25
tiruvallur,hindu,F,islam,2012,25
