district,from,gender,to,year,week
tirunelveli,hindu,M,christian,2008,49
virudhunagar,christian,M,hindu,2008,49
kancheepuram,christian,M,hindu,2008,49
virudhunagar,christian,M,hindu,2008,49
chennai,hindu,M,islam,2008,49
ramanathapuram,hindu,M,islam,2008,49
theni,hindu,F,islam,2008,49
theni,hindu,M,islam,2008,49
theni,hindu,M,islam,2008,49
madurai,hindu,M,islam,2008,49
chennai,hindu,M,islam,2008,49
chennai,hindu,F,islam,2008,49
chennai,christian,M,hindu,2008,49
perambalur,christian,M,hindu,2008,49
perambalur,christian,F,hindu,2008,49
thoothukkudi,hindu,M,christian,2008,49
kanyakumari,christian,F,hindu,2008,49
tiruvallur,hindu,M,islam,2008,49
kanyakumari,hindu,M,christian,2008,49
tirunelveli,hindu,M,christian,2008,49
vellore,hindu,M,christian,2008,49
madurai,hindu,M,christian,2008,49
sivagangai,hindu,M,islam,2008,49
coimbatore,hindu,M,christian,2008,49
tiruvarur,hindu,F,islam,2008,49
thoothukkudi,christian,M,hindu,2008,49
nagapattinam,hindu,F,christian,2008,49
tiruvallur,christian,M,islam,2008,49
chennai,hindu,F,christian,2008,49
vellore,hindu,M,christian,2008,49
chennai,hindu,F,christian,2008,49
chennai,hindu,F,christian,2008,49
chennai,hindu,F,christian,2008,49
chennai,islam,F,hindu,2008,49
theni,islam,M,hindu,2008,51
cuddalore,hindu,M,islam,2008,51
cuddalore,hindu,F,islam,2008,51
dindigul,hindu,M,islam,2008,51
theni,hindu,M,islam,2008,51
madurai,christian,M,hindu,2008,51
kanyakumari,hindu,M,christian,2008,51
tiruvallur,hindu,M,christian,2008,51
chennai,hindu,F,islam,2008,51
theni,hindu,M,islam,2008,51
perambalur,hindu,M,islam,2008,51
chennai,hindu,F,islam,2008,51
thiruvarur,hindu,F,islam,2008,51
theni,hindu,F,islam,2008,51
theni,hindu,M,islam,2008,51
chennai,hindu,M,christian,2008,51
coimbatore,hindu,M,christian,2008,51
theni,hindu,F,islam,2008,51
theni,hindu,F,islam,2008,51
theni,hindu,M,islam,2008,51
erode,hindu,M,islam,2008,51
chennai,christian,F,islam,2008,51
prakasamandhrapradesh,christian,M,hindu,2008,51
madurai,hindu,M,christian,2008,51
tirunelveli,hindu,M,christian,2008,51
tiruvarur,hindu,M,islam,2008,51
vellore,hindu,M,christian,2008,51
tirunelveli,christian,F,islam,2008,51
tirunelveli,hindu,M,islam,2008,51
vellore,hindu,M,christian,2008,51
vellore,hindu,M,christian,2008,51
kancheepuram,christian,M,hindu,2008,51
