bday,district,from,gender,to,year,week
UNK,coimbatore,hindu,M,islam,2019,25
15-june-2003,chennai,hindu,M,christian,2019,25
2--,chennai,hindu,F,christian,2019,25
15-january-2002,chennai,hindu,F,christian,2019,25
UNK,ramanathapuram,hindu,F,islam,2019,25
26-april-1992,cuddalore,hindu,M,islam,2019,25
15-june-1980,cuddalore,hindu,M,christian,2019,25
7-march-1947,chennai,hindu,F,islam,2019,25
UNK,cuddalore,hindu,M,islam,2019,25
UNK,tiruvallur,hindu,M,islam,2019,25
16-may-1989,kancheepuram,hindu,F,christian,2019,25
20-october-1992,chennai,hindu,F,islam,2019,25
UNK,tiruvallur,hindu,M,christian,2019,25
2-march-1985,cuddalore,hindu,F,islam,2019,25
10-june-1989,kanyakumari,hindu,M,islam,2019,25
1-january-1960,salem,christian,M,hindu,2019,25
UNK,tiruvallur,hindu,M,christian,2019,25
11--,thanjavur,islam,M,christian,2019,25
6-january-1993,chennai,hindu,M,islam,2019,25
21stjuly--,tiruvallur,christian,M,hindu,2019,25
14-december-1986,chennai,hindu,F,islam,2019,25
13-august-2000,karur,hindu,M,christian,2019,25
3-may-1987,thanjavur,hindu,M,islam,2019,25
6-may-1976,coimbatore,hindu,F,islam,2019,25
UNK,tirunelveli,christian,F,islam,2019,25
UNK,tirunelveli,christian,F,islam,2019,25
16-october-1980,salem,hindu,F,islam,2019,25
21-may-1978,thiruvannamalai,christian,M,hindu,2019,25
1-july-1997,chennai,hindu,F,islam,2019,25
15-june-1988,ramanathapuram,hindu,M,christian,2019,25
UNK,chennai,hindu,M,islam,2019,25
3-may-1993,pudukkottai,hindu,M,islam,2019,25
27-february-1994,sivagangai,hindu,M,islam,2019,25
8-september-1995,chennai,hindu,M,christian,2019,25
26-january-1992,theni,hindu,M,islam,2019,25
UNK,chennai,islam,F,hindu,2019,25
25-april-1977,kancheepuram,hindu,F,islam,2019,25
26-july-1995,chennai,hindu,M,islam,2019,25
UNK,kancheepuram,hindu,F,islam,2019,25
6-may-1979,thiruvannamalai,hindu,F,islam,2019,25
15-july-2000,palakkadkerala,islam,F,hindu,2019,25
7-july-1986,kanyakumari,hindu,F,islam,2019,25
4-july-1994,chennai,hindu,F,islam,2019,25
3-october-1993,chennai,christian,F,islam,2019,25
24-may-1996,villupuram,hindu,F,islam,2019,25
27-february-1992,chennai,hindu,M,islam,2019,25
9-august-1997,villupuram,hindu,M,islam,2019,25
UNK,chennai,hindu,F,islam,2019,25
2-may-2001,chennai,hindu,F,islam,2019,25
27-may-1989,chennai,christian,F,islam,2019,25
6-january-1992,chennai,hindu,M,islam,2019,25
1-september-1985,tirunelveli,hindu,F,islam,2019,28
8-july-1990,tirunelveli,hindu,M,islam,2019,28
20-may-1986,tirunelveli,hindu,M,islam,2019,28
30-june-1992,ramanathapuram,hindu,F,islam,2019,28
UNK,thoothukkudi,islam,F,hindu,2019,28
28-june-1994,dindigul,hindu,F,islam,2019,28
17-september-1973,madurai,hindu,F,islam,2019,28
