district,from,gender,to,year,week
coimbatore,hindu,M,islam,2019,25
chennai,hindu,M,christian,2019,25
chennai,hindu,F,christian,2019,25
chennai,hindu,F,christian,2019,25
ramanathapuram,hindu,F,islam,2019,25
cuddalore,hindu,M,islam,2019,25
cuddalore,hindu,M,christian,2019,25
chennai,hindu,F,islam,2019,25
cuddalore,hindu,M,islam,2019,25
tiruvallur,hindu,M,islam,2019,25
kancheepuram,hindu,F,christian,2019,25
chennai,hindu,F,islam,2019,25
tiruvallur,hindu,M,christian,2019,25
cuddalore,hindu,F,islam,2019,25
kanyakumari,hindu,M,islam,2019,25
salem,christian,M,hindu,2019,25
tiruvallur,hindu,M,christian,2019,25
thanjavur,islam,M,christian,2019,25
chennai,hindu,M,islam,2019,25
tiruvallur,christian,M,hindu,2019,25
chennai,hindu,F,islam,2019,25
karur,hindu,M,christian,2019,25
thanjavur,hindu,M,islam,2019,25
coimbatore,hindu,F,islam,2019,25
tirunelveli,christian,F,islam,2019,25
tirunelveli,christian,F,islam,2019,25
salem,hindu,F,islam,2019,25
thiruvannamalai,christian,M,hindu,2019,25
chennai,hindu,F,islam,2019,25
ramanathapuram,hindu,M,christian,2019,25
chennai,hindu,M,islam,2019,25
pudukkottai,hindu,M,islam,2019,25
sivagangai,hindu,M,islam,2019,25
chennai,hindu,M,christian,2019,25
theni,hindu,M,islam,2019,25
chennai,islam,F,hindu,2019,25
kancheepuram,hindu,F,islam,2019,25
chennai,hindu,M,islam,2019,25
kancheepuram,hindu,F,islam,2019,25
thiruvannamalai,hindu,F,islam,2019,25
palakkadkerala,islam,F,hindu,2019,25
kanyakumari,hindu,F,islam,2019,25
chennai,hindu,F,islam,2019,25
chennai,christian,F,islam,2019,25
villupuram,hindu,F,islam,2019,25
chennai,hindu,M,islam,2019,25
villupuram,hindu,M,islam,2019,25
chennai,hindu,F,islam,2019,25
chennai,hindu,F,islam,2019,25
chennai,christian,F,islam,2019,25
chennai,hindu,M,islam,2019,25
tirunelveli,hindu,F,islam,2019,28
tirunelveli,hindu,M,islam,2019,28
tirunelveli,hindu,M,islam,2019,28
ramanathapuram,hindu,F,islam,2019,28
thoothukkudi,islam,F,hindu,2019,28
dindigul,hindu,F,islam,2019,28
madurai,hindu,F,islam,2019,28
coimbatore,hindu,F,islam,2019,28
tirunelveli,hindu,M,islam,2019,28
tiruchirappalli,islam,F,hindu,2019,28
tirunelveli,hindu,F,islam,2019,28
tiruchirappalli,islam,F,hindu,2019,28
ramanathapuram,christian,M,islam,2019,28
tiruchirappalli,christian,M,islam,2019,28
thanjavur,hindu,M,islam,2019,28
tiruchirappalli,hindu,F,islam,2019,28
UNK,hindu,M,islam,2019,28
vellore,christian,M,hindu,2019,28
namakkal,hindu,M,islam,2019,28
chennai,hindu,F,islam,2019,28
sivagangai,hindu,M,islam,2019,28
chennai,hindu,M,christian,2019,28
vellore,hindu,F,islam,2019,28
thiruvannamalai,hindu,M,islam,2019,28
kanyakumari,christian,F,islam,2019,28
erode,hindu,M,islam,2019,28
thanjavur,hindu,F,christian,2019,28
madurai,christian,M,islam,2019,28
chennai,hindu,F,islam,2019,28
coimbatore,hindu,F,islam,2019,28
tirunelveli,hindu,M,christian,2019,28
hyderabad-telangana,hindu,F,islam,2019,28
erode,UNK,M,UNK,2019,28
krishnagiri,hindu,M,christian,2019,28
vellore,hindu,M,christian,2019,28
tirunelveli,hindu,M,islam,2019,28
vellore,islam,F,hindu,2019,28
coimbatore,christian,M,hindu,2019,28
vellore,hindu,F,christian,2019,28
karur,hindu,M,islam,2019,28
villupuram,hindu,M,christian,2019,28
chennai,christian,M,islam,2019,28
salem,hindu,M,islam,2019,28
chennai,hindu,F,islam,2019,28
chennai,hindu,F,islam,2019,28
villupuram,hindu,F,christian,2019,28
chennai,hindu,M,christian,2019,28
salem,hindu,M,islam,2019,28
chennai,hindu,F,islam,2019,28
cuddalore,hindu,M,islam,2019,28
chennai,hindu,M,islam,2019,28
chennai,hindu,F,christian,2019,28
kancheepuram,hindu,F,christian,2019,28
thiruvannamalai,christian,F,hindu,2019,28
chennai,hindu,F,islam,2019,28
kancheepuram,hindu,F,islam,2019,28
chennai,hindu,M,islam,2019,28
"the nilgiris), residingat no. 57, trs nagar, mangalakarai pudhur road, karamadaipost, mettupalayam taluk, coimbatore-641 104, has convertedto christianity with the name of d. mercy on 3rd april 1983740.âù¶ ñèœ, a ð£˜‚èm, hø‰î ï£œ: 18 ªêŠì‹ð˜fƒèœ 2009 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: ªðó‹ðÖ˜",hindu,F,christian,2019,28
tiruvallur,hindu,F,islam,2019,28
madurai,hindu,M,islam,2019,38
sivagangai,hindu,F,islam,2019,38
villupuram,christian,F,islam,2019,38
villupuram,christian,F,islam,2019,38
ramanathapuram,hindu,M,islam,2019,38
ramanathapuram,hindu,M,islam,2019,38
ramanathapuram,hindu,M,islam,2019,38
theni,hindu,F,islam,2019,38
tiruchirappalli,hindu,M,islam,2019,38
thanjavur,hindu,F,christian,2019,38
kancheepuram,hindu,F,christian,2019,38
erode,hindu,F,islam,2019,38
thanjavur,hindu,F,islam,2019,38
erode,hindu,F,islam,2019,38
cuddalore,hindu,F,islam,2019,38
tiruchirappalli,hindu,F,islam,2019,38
erode,hindu,F,islam,2019,38
chennai,hindu,F,islam,2019,38
tiruvallur,hindu,F,christian,2019,38
thanjavur,hindu,F,islam,2019,38
tiruchirappalli,hindu,F,christian,2019,38
tiruvallur,hindu,M,christian,2019,38
chennai,hindu,F,christian,2019,38
cuddalore,hindu,F,islam,2019,38
chennai,hindu,F,islam,2019,38
chennai,hindu,F,islam,2019,38
villupuram,islam,M,hindu,2019,38
nagapattinam,hindu,F,christian,2019,38
vellore,hindu,M,islam,2019,38
chennai,hindu,M,christian,2019,38
thanjavur,christian,F,hindu,2019,38
salem,hindu,M,christian,2019,38
chennai,hindu,F,islam,2019,38
thoothukkudi,christian,M,hindu,2019,38
tirunelveli,islam,F,hindu,2019,38
chennai,hindu,M,islam,2019,38
chennai,hindu,M,islam,2019,38
chennai,hindu,M,christian,2019,38
chennai,hindu,M,christian,2019,38
chennai,hindu,F,islam,2019,38
thanjavur,hindu,F,islam,2019,38
thoothukkudi,christian,F,islam,2019,38
chennai,hindu,M,islam,2019,38
tirunelveli,hindu,M,christian,2019,38
ramanathapuram,hindu,M,islam,2019,38
chennai,christian,M,islam,2019,38
tirunelveli,islam,F,hindu,2019,38
villupuram,christian,F,hindu,2019,38
pondicherry,hindu,F,islam,2019,38
karur,hindu,M,islam,2019,38
coimbatore,hindu,F,islam,2019,38
tiruvallur,christian,F,hindu,2019,38
kancheepuram,hindu,M,christian,2019,38
chennai,christian,F,islam,2019,38
chennai,christian,F,islam,2019,38
chennai,hindu,M,christian,2019,38
thoothukkudi,hindu,M,christian,2019,38
kancheepuram,christian,M,hindu,2019,38
karur,hindu,M,islam,2019,38
chennai,islam,M,hindu,2019,38
chennai,christian,F,hindu,2019,38
the nilgiris,islam,F,hindu,2019,38
theni,christian,F,hindu,2019,2
thanjavur,hindu,F,islam,2019,2
karur,hindu,M,christian,2019,2
tiruvallur,hindu,M,christian,2019,2
madurai,hindu,F,islam,2019,2
vellore,hindu,F,islam,2019,2
tirunelveli,hindu,F,islam,2019,2
cuddalore,hindu,F,islam,2019,2
tiruvarur,hindu,M,islam,2019,2
erode,islam,F,hindu,2019,2
tiruvarur,hindu,F,islam,2019,2
chennai,christian,F,hindu,2019,2
katchal-andamannicobar,hindu,F,islam,2019,2
chennai,islam,F,christian,2019,2
villupuram,hindu,M,christian,2019,2
chennai,hindu,M,islam,2019,2
chennai,christian,M,hindu,2019,2
vellore,christian,M,hindu,2019,2
chennai,islam,F,hindu,2019,2
chennai,hindu,F,islam,2019,2
tiruchirappalli,hindu,F,islam,2019,2
sivagangai,hindu,F,islam,2019,2
namakkal,hindu,F,islam,2019,2
tiruppur,islam,F,hindu,2019,2
krishnagiri,hindu,M,christian,2019,2
chittoor-andhra pradesh,hindu,F,islam,2019,2
chittoor-andhrapradesh,hindu,F,islam,2019,2
thiruvannamalai,christian,M,hindu,2019,2
chennai,hindu,M,islam,2019,2
nagapattinam,islam,M,hindu,2019,2
"chennai), residing atno. 70, block 11, air nagar, ernavoor, kathivakkam, ennore,chennai-600 057, has converted to islam with the nameof mohammedshahid. s on 17th december 201848.âù¶ ñè¡, «î. gfÜó², hø‰î ï£œ: 16 hŠóõkfƒèœ 2004 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: Þó£ñï£î¹ó‹",hindu,M,islam,2019,2
"chennai), residing atno. 5, j-block, dhobhikana, kosapet, perambur barracksroad, chennai-600 012, has converted to christianity with thename of joshua rajan. r on 30th december 201849.f¼. ªê™õó£x Üõ˜èo¡ ñ¬ùm îƒèñe Ýaòï£¡, hø‰î ï£œ: 15 ü¨¡ fƒèœ 1975 Ý‹ Ý‡´(ªê£‰î ñ£õ†ì‹: f¼ŠÌ˜",hindu,M,christian,2019,2
"chennai), residing at no. 15, 8th street, k.m. garden,perambur barracks road, chennai-600 012, has converted tochristianity with the name of s. ruth on 30th december 201850.f¼. ºˆ¶«îõ˜ Üõ˜èo¡ ñè¡ º. ó£«ü‰fó¡Ýaò ï£¡, hø‰î ï£œ: 1 üùõk fƒèœ 1963 Ý‹ Ý‡´(ªê£‰î ñ£õ†ì‹: ñ¶¬ó",hindu,F,christian,2019,2
"tiruvallur), residing at no. 247/1a, v.o.c. street,7th main road, gopalapuram, pattabiram, chennai600 072, has converted to christianity with the nameof a. angel kerenhappuch anandhi on 1st may 198851.f¼.i.ðöqò£‡®Üõ˜èo¡ñè¡ð. ªñ£†¬ìò¡ Ýaò ï£¡, hø‰î ï£œ: 5 ãŠó™ fƒèœ1965 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: f¼„có£Šðœo",hindu,F,christian,2019,2
virudhunagar,hindu,M,christian,2019,4
ramanathapuram,hindu,M,islam,2019,4
madurai,hindu,F,christian,2019,4
tirunelveli,islam,M,hindu,2019,4
tiruchirappalli,hindu,F,islam,2019,4
tiruchirappalli,hindu,F,islam,2019,4
tiruchirappalli,hindu,M,islam,2019,4
thanjavur,hindu,M,islam,2019,4
thanjavur,hindu,M,islam,2019,4
tiruchirappalli,hindu,M,islam,2019,4
perambalur,hindu,M,islam,2019,4
tiruchirappalli,hindu,M,islam,2019,4
madurai,hindu,M,islam,2019,4
chennai,hindu,M,islam,2019,4
chennai,hindu,F,islam,2019,4
chennai,hindu,M,islam,2019,4
bageshwar-uttarakhand,hindu,F,christian,2019,4
thoothukkudi,christian,F,hindu,2019,4
cuddalore,hindu,M,islam,2019,18
dindigul,hindu,M,islam,2019,18
chennai,hindu,F,islam,2019,18
sivagangai,hindu,M,islam,2019,18
tiruvallur,hindu,M,islam,2019,18
chennai,hindu,M,christian,2019,18
karnatakabangalore,islam,M,hindu,2019,18
coimbatore,hindu,M,islam,2019,18
coimbatore,hindu,M,islam,2019,18
dindigul,hindu,F,islam,2019,18
tiruppur,hindu,M,christian,2019,18
tiruchirappalli,hindu,M,islam,2019,18
cuddalore,hindu,F,islam,2019,18
tirunelveli,hindu,M,christian,2019,18
kancheepuram,islam,M,hindu,2019,18
thiruvannamalai,hindu,F,islam,2019,18
kancheepuram,christian,M,hindu,2019,18
kanyakumari,christian,M,islam,2019,18
chennai,hindu,F,islam,2019,18
chennai,hindu,F,christian,2019,18
tirunelveli,hindu,M,islam,2019,18
the nilgiris,hindu,M,islam,2019,18
nagapattinam,hindu,F,islam,2019,18
tirunelveli,hindu,F,islam,2019,18
chennai,islam,F,hindu,2019,18
tiruchirappalli,islam,F,hindu,2019,18
vellore,hindu,F,islam,2019,18
thoothukkudi,hindu,F,christian,2019,18
kancheepuram,hindu,M,christian,2019,18
kanyakumari,christian,M,islam,2019,18
virudhunagar,hindu,M,christian,2019,18
chennai,islam,M,hindu,2019,18
chennai,christian,F,hindu,2019,18
chennai,islam,F,hindu,2019,18
kancheepuram,hindu,F,islam,2019,18
tiruchirappalli,hindu,M,islam,2019,18
villupuram,christian,M,hindu,2019,18
chennai,hindu,M,islam,2019,18
villupuram,christian,F,hindu,2019,18
karur,islam,M,hindu,2019,18
cuddalore,hindu,F,islam,2019,33
virudhunagar,hindu,M,islam,2019,33
tiruchirappalli,hindu,F,islam,2019,33
tiruvallur,hindu,F,islam,2019,33
villupuram,hindu,M,islam,2019,33
perambalur,hindu,M,islam,2019,33
pudukkottai,christian,F,hindu,2019,33
ramanathapuram,hindu,M,islam,2019,33
nagapattinam,hindu,M,islam,2019,33
madurai,hindu,F,christian,2019,33
sivagangai,hindu,M,islam,2019,33
tiruchirappalli,hindu,F,islam,2019,33
kancheepuram,hindu,F,christian,2019,33
kancheepuram,hindu,F,christian,2019,33
cuddalore,UNK,M,UNK,2019,33
nagapattinam,hindu,M,islam,2019,33
chennai,hindu,M,islam,2019,33
tirunelveli,hindu,M,christian,2019,33
cuddalore,christian,M,islam,2019,33
madurai,hindu,M,islam,2019,33
erode,hindu,M,islam,2019,33
nagapattinam,christian,M,hindu,2019,33
cuddalore,UNK,F,UNK,2019,33
tirunelveli,hindu,M,christian,2019,33
salem,hindu,F,islam,2019,33
kancheepuram,hindu,F,islam,2019,33
villupuram,hindu,M,christian,2019,33
erode,hindu,M,islam,2019,33
chennai,hindu,F,islam,2019,33
dharmapuri,hindu,M,christian,2019,33
cuddalore,hindu,M,islam,2019,33
erode,hindu,M,christian,2019,33
tiruvallur,christian,M,hindu,2019,33
karur,hindu,F,islam,2019,33
thanjavur,hindu,M,islam,2019,33
chennai,hindu,M,islam,2019,33
chennai,hindu,M,islam,2019,33
ariyalur,hindu,F,islam,2019,33
cuddalore,hindu,M,islam,2019,33
villupuram,hindu,F,christian,2019,33
chennai,hindu,F,islam,2019,33
salem,hindu,M,islam,2019,33
erode,hindu,M,islam,2019,33
