bday,district,from,gender,to,year,week
13-september-2009,coimbatore,hindu,M,islam,2019,25
15-june-2003,chennai,hindu,M,christian,2019,25
2-november-1975,chennai,hindu,F,christian,2019,25
15-january-2002,chennai,hindu,F,christian,2019,25
26-june-1994,ramanathapuram,hindu,F,islam,2019,25
26-april-1992,cuddalore,hindu,M,islam,2019,25
15-june-1980,cuddalore,hindu,M,christian,2019,25
7-march-1947,chennai,hindu,F,islam,2019,25
3-october-1993,cuddalore,hindu,M,islam,2019,25
23-november-1988,tiruvallur,hindu,M,islam,2019,25
16-may-1989,kancheepuram,hindu,F,christian,2019,25
20-october-1992,chennai,hindu,F,islam,2019,25
13-july-1981,tiruvallur,hindu,M,christian,2019,25
2-march-1985,cuddalore,hindu,F,islam,2019,25
10-june-1989,kanyakumari,hindu,M,islam,2019,25
1-january-1960,salem,christian,M,hindu,2019,25
22-february-1985,tiruvallur,hindu,M,christian,2019,25
11-february-2005,thanjavur,islam,M,christian,2019,25
6-january-1993,chennai,hindu,M,islam,2019,25
21-july-2008,tiruvallur,christian,M,hindu,2019,25
14-december-1986,chennai,hindu,F,islam,2019,25
13-august-2000,karur,hindu,M,christian,2019,25
3-may-1987,thanjavur,hindu,M,islam,2019,25
6-may-1976,coimbatore,hindu,F,islam,2019,25
11-september-1990,tirunelveli,christian,F,islam,2019,25
30-may-1991,tirunelveli,christian,F,islam,2019,25
16-october-1980,salem,hindu,F,islam,2019,25
21-may-1978,thiruvannamalai,christian,M,hindu,2019,25
1-july-1997,chennai,hindu,F,islam,2019,25
15-june-1988,ramanathapuram,hindu,M,christian,2019,25
28-march-1978,chennai,hindu,M,islam,2019,25
3-may-1993,pudukkottai,hindu,M,islam,2019,25
27-february-1994,sivagangai,hindu,M,islam,2019,25
8-september-1995,chennai,hindu,M,christian,2019,25
26-january-1992,theni,hindu,M,islam,2019,25
6-december-1992,chennai,islam,F,hindu,2019,25
25-april-1977,kancheepuram,hindu,F,islam,2019,25
26-july-1995,chennai,hindu,M,islam,2019,25
27-may-1990,kancheepuram,hindu,F,islam,2019,25
6-may-1979,thiruvannamalai,hindu,F,islam,2019,25
15-july-2000,palakkadkerala,islam,F,hindu,2019,25
7-july-1986,kanyakumari,hindu,F,islam,2019,25
4-july-1994,chennai,hindu,F,islam,2019,25
3-october-1993,chennai,christian,F,islam,2019,25
24-may-1996,villupuram,hindu,F,islam,2019,25
27-february-1992,chennai,hindu,M,islam,2019,25
9-august-1997,villupuram,hindu,M,islam,2019,25
9-august-1999,chennai,hindu,F,islam,2019,25
2-may-2001,chennai,hindu,F,islam,2019,25
27-may-1989,chennai,christian,F,islam,2019,25
6-january-1992,chennai,hindu,M,islam,2019,25
1-september-1985,tirunelveli,hindu,F,islam,2019,28
8-july-1990,tirunelveli,hindu,M,islam,2019,28
20-may-1986,tirunelveli,hindu,M,islam,2019,28
30-june-1992,ramanathapuram,hindu,F,islam,2019,28
12-may-1969,thoothukkudi,islam,F,hindu,2019,28
28-june-1994,dindigul,hindu,F,islam,2019,28
17-september-1973,madurai,hindu,F,islam,2019,28
25-june-1988,coimbatore,hindu,F,islam,2019,28
25-may-1990,tirunelveli,hindu,M,islam,2019,28
11-may-2001,tiruchirappalli,islam,F,hindu,2019,28
5-may-1989,tirunelveli,hindu,F,islam,2019,28
5-may-1981,tiruchirappalli,islam,F,hindu,2019,28
26-november-1998,ramanathapuram,christian,M,islam,2019,28
7-june-1998,tiruchirappalli,christian,M,islam,2019,28
24-march-1995,thanjavur,hindu,M,islam,2019,28
22-july-2005,tiruchirappalli,hindu,F,islam,2019,28
1-february-2003,UNK,hindu,M,islam,2019,28
24-june-1986,vellore,christian,M,hindu,2019,28
3-june-1980,namakkal,hindu,M,islam,2019,28
11-november-1999,chennai,hindu,F,islam,2019,28
30-july-1998,sivagangai,hindu,M,islam,2019,28
22-october-1978,chennai,hindu,M,christian,2019,28
17-july-1996,vellore,hindu,F,islam,2019,28
5-march-1990,thiruvannamalai,hindu,M,islam,2019,28
18-april-1991,kanyakumari,christian,F,islam,2019,28
26-april-1996,erode,hindu,M,islam,2019,28
14-february-1990,thanjavur,hindu,F,christian,2019,28
7-june-1987,madurai,christian,M,islam,2019,28
28-april-1990,chennai,hindu,F,islam,2019,28
4-august-1995,coimbatore,hindu,F,islam,2019,28
2-october-1981,tirunelveli,hindu,M,christian,2019,28
21-november-1997,hyderabad-telangana,hindu,F,islam,2019,28
21-march-2019,erode,islam,M,hindu,2019,28
30-may-1977,krishnagiri,hindu,M,christian,2019,28
6-january-1989,vellore,hindu,M,christian,2019,28
20-march-1998,tirunelveli,hindu,M,islam,2019,28
2-april-1975,vellore,islam,F,hindu,2019,28
13-july-1990,coimbatore,christian,M,hindu,2019,28
31-march-1982,vellore,hindu,F,christian,2019,28
16-october-1992,karur,hindu,M,islam,2019,28
13-march-1990,villupuram,hindu,M,christian,2019,28
7-july-1993,chennai,christian,M,islam,2019,28
9-april-1999,salem,hindu,M,islam,2019,28
1-january-1975,chennai,hindu,F,islam,2019,28
16-january-1978,chennai,hindu,F,islam,2019,28
1-december-1983,villupuram,hindu,F,christian,2019,28
25-january-1996,chennai,hindu,M,christian,2019,28
30-may-1992,salem,hindu,M,islam,2019,28
10-december-1993,chennai,hindu,F,islam,2019,28
19-october-1998,cuddalore,hindu,M,islam,2019,28
22-april-1990,chennai,hindu,M,islam,2019,28
10-may-1979,chennai,hindu,F,christian,2019,28
3-march-1994,kancheepuram,hindu,F,christian,2019,28
9-february-1973,thiruvannamalai,christian,F,hindu,2019,28
31-december-2000,chennai,hindu,F,islam,2019,28
27-december-1998,kancheepuram,hindu,F,islam,2019,28
23-august-1983,chennai,hindu,M,islam,2019,28
1-january-1958,"the nilgiris), residing at no. 57, trs nagar, mangalakarai pudhur road, karamadai post, mettupalayam taluk, coimbatore-641 104, has converted to christianity with the name of d. mercy on 3rd april 1983  740. âù¶ ñèœ, a ð£˜‚èm, hø‰î ï£œ: 18 ªêŠì‹ð˜ fƒèœ 2009 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: ªðó‹ðÖ˜",hindu,F,christian,2019,28
16-april-1987,tiruvallur,hindu,F,islam,2019,28
23-may-1989,madurai,hindu,M,islam,2019,38
17-february-1999,sivagangai,hindu,F,islam,2019,38
7-july-1996,villupuram,christian,F,islam,2019,38
13-february-2000,villupuram,christian,F,islam,2019,38
11-february-1978,ramanathapuram,hindu,M,islam,2019,38
18-april-1977,ramanathapuram,hindu,M,islam,2019,38
12-december-1998,ramanathapuram,hindu,M,islam,2019,38
15-april-2000,theni,hindu,F,islam,2019,38
11-may-1992,tiruchirappalli,hindu,M,islam,2019,38
3-october-2004,thanjavur,hindu,F,christian,2019,38
18-may-1986,kancheepuram,hindu,F,christian,2019,38
2-december-1984,erode,hindu,F,islam,2019,38
7-march-1994,thanjavur,hindu,F,islam,2019,38
4-december-2001,erode,hindu,F,islam,2019,38
22-march-1995,cuddalore,hindu,F,islam,2019,38
6-june-1988,tiruchirappalli,hindu,F,islam,2019,38
31-december-2004,erode,hindu,F,islam,2019,38
11-march-2018,chennai,hindu,F,islam,2019,38
5-february-1992,tiruvallur,hindu,F,christian,2019,38
20-january-1992,thanjavur,hindu,F,islam,2019,38
21-may-1979,tiruchirappalli,hindu,F,christian,2019,38
16-may-1983,tiruvallur,hindu,M,christian,2019,38
18-february-1981,chennai,hindu,F,christian,2019,38
27-february-1987,cuddalore,hindu,F,islam,2019,38
10-june-1992,chennai,hindu,F,islam,2019,38
20-march-1981,chennai,hindu,F,islam,2019,38
18-march-1996,villupuram,islam,M,hindu,2019,38
15-march-1985,nagapattinam,hindu,F,christian,2019,38
21-may-1972,vellore,hindu,M,islam,2019,38
13-april-1976,chennai,hindu,M,christian,2019,38
17-june-1996,thanjavur,christian,F,hindu,2019,38
2-april-1987,salem,hindu,M,christian,2019,38
11-may-1999,chennai,hindu,F,islam,2019,38
7-march-1975,thoothukkudi,christian,M,hindu,2019,38
25-august-2000,tirunelveli,islam,F,hindu,2019,38
30-september-1997,chennai,hindu,M,islam,2019,38
16-march-1992,chennai,hindu,M,islam,2019,38
6-june-1973,chennai,hindu,M,christian,2019,38
19-march-1984,chennai,hindu,M,christian,2019,38
20-july-2001,chennai,hindu,F,islam,2019,38
5-november-1992,thanjavur,hindu,F,islam,2019,38
8-january-1998,thoothukkudi,christian,F,islam,2019,38
1-december-2011,chennai,hindu,M,islam,2019,38
3-october-1978,tirunelveli,hindu,M,christian,2019,38
1-january-1985,ramanathapuram,hindu,M,islam,2019,38
6-october-1991,chennai,christian,M,islam,2019,38
10-july-1969,tirunelveli,islam,F,hindu,2019,38
6-july-1988,villupuram,christian,F,hindu,2019,38
6-july-2000,pondicherry,hindu,F,islam,2019,38
26-april-1987,karur,hindu,M,islam,2019,38
5-april-1986,coimbatore,hindu,F,islam,2019,38
11-june-1997,tiruvallur,christian,F,hindu,2019,38
15-june-1985,kancheepuram,hindu,M,christian,2019,38
19-october-1989,chennai,christian,F,islam,2019,38
8-june-1990,chennai,christian,F,islam,2019,38
21-november-1986,chennai,hindu,M,christian,2019,38
6-february-1987,thoothukkudi,hindu,M,christian,2019,38
6-february-1983,kancheepuram,christian,M,hindu,2019,38
15-january-1989,karur,hindu,M,islam,2019,38
19-january-1977,chennai,islam,M,hindu,2019,38
10-october-1996,chennai,christian,F,hindu,2019,38
25-april-1984,the nilgiris,islam,F,hindu,2019,38
30-may-1980,theni,christian,F,hindu,2019,2
20-june-1987,thanjavur,hindu,F,islam,2019,2
11-december-1958,karur,hindu,M,christian,2019,2
10-april-1980,tiruvallur,hindu,M,christian,2019,2
1-march-1996,madurai,hindu,F,islam,2019,2
26-may-1973,vellore,hindu,F,islam,2019,2
20-december-1995,tirunelveli,hindu,F,islam,2019,2
19-may-1998,cuddalore,hindu,F,islam,2019,2
25-may-1994,tiruvarur,hindu,M,islam,2019,2
7-february-1993,erode,islam,F,hindu,2019,2
30-april-1992,tiruvarur,hindu,F,islam,2019,2
24-may-2008,chennai,christian,F,hindu,2019,2
24-march-1984,katchal-andaman nicobar,hindu,F,islam,2019,2
19-may-1995,chennai,islam,F,christian,2019,2
7-june-1978,villupuram,hindu,M,christian,2019,2
20-july-1987,chennai,hindu,M,islam,2019,2
19-april-1970,chennai,christian,M,hindu,2019,2
25-october-1983,vellore,christian,M,hindu,2019,2
4-november-1995,chennai,islam,F,hindu,2019,2
25-december-1985,chennai,hindu,F,islam,2019,2
24-august-1994,tiruchirappalli,hindu,F,islam,2019,2
1-september-1993,sivagangai,hindu,F,islam,2019,2
10-may-1985,namakkal,hindu,F,islam,2019,2
18-may-1987,tiruppur,islam,F,hindu,2019,2
25-february-1983,krishnagiri,hindu,M,christian,2019,2
27-september-2008,chittoor-andhra pradesh,hindu,F,islam,2019,2
14-february-2010,chittoor-andhra pradesh,hindu,F,islam,2019,2
5-february-1974,thiruvannamalai,christian,M,hindu,2019,2
1-april-2005,chennai,hindu,M,islam,2019,2
26-november-1986,nagapattinam,islam,M,hindu,2019,2
23-may-1997,"chennai), residing at no. 70, block 11, air nagar, ernavoor, kathivakkam, ennore, chennai-600 057, has converted to islam with the name of mohammedshahid. s on 17th december 2018  48. âù¶ ñè¡, «î. gfÜó², hø‰î ï£œ: 16 hŠóõk fƒèœ 2004 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: Þó£ñï£î¹ó‹",hindu,M,islam,2019,2
9-november-1996,"chennai), residing at no. 5, j-block, dhobhikana, kosapet, perambur barracks road, chennai-600 012, has converted to christianity with the name of joshua rajan. r on 30th december 2018  49. f¼. ªê™õó£x Üõ˜èo¡ ñ¬ùm îƒèñe Ýaò ï£¡, hø‰î ï£œ: 15 ü¨¡ fƒèœ 1975 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: f¼ŠÌ˜",hindu,M,christian,2019,2
25-october-1997,"chennai), residing at no. 15, 8th street, k.m. garden, perambur barracks road, chennai-600 012, has converted to christianity with the name of s. ruth on 30th december 2018  50. f¼. ºˆ¶«îõ˜ Üõ˜èo¡ ñè¡ º. ó£«ü‰fó¡ Ýaò ï£¡, hø‰î ï£œ: 1 üùõk fƒèœ 1963 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: ñ¶¬ó",hindu,F,christian,2019,2
6-august-1974,"tiruvallur), residing at no. 247/1a, v.o.c. street, 7th main road, gopalapuram, pattabiram, chennai600 072, has converted to christianity with the name of a. angel kerenhappuch anandhi on 1st may 1988  51. f¼. i. ðöqò£‡® Üõ˜èo¡ ñè¡ ð. ªñ£†¬ìò¡ Ýaò ï£¡, hø‰î ï£œ: 5 ãŠó™ fƒèœ 1965 Ý‹ Ý‡´ (ªê£‰î ñ£õ†ì‹: f¼„có£Šðœo",hindu,F,christian,2019,2
10-june-1990,virudhunagar,hindu,M,christian,2019,4
11-february-1978,ramanathapuram,hindu,M,islam,2019,4
28-december-1990,madurai,hindu,F,christian,2019,4
16-april-2010,tirunelveli,islam,M,hindu,2019,4
20-august-2005,tiruchirappalli,hindu,F,islam,2019,4
7-december-2006,tiruchirappalli,hindu,F,islam,2019,4
29-march-2009,tiruchirappalli,hindu,M,islam,2019,4
5-august-2010,thanjavur,hindu,M,islam,2019,4
1-december-2007,thanjavur,hindu,M,islam,2019,4
5-june-1994,tiruchirappalli,hindu,M,islam,2019,4
19-june-1986,perambalur,hindu,M,islam,2019,4
21-july-1994,tiruchirappalli,hindu,M,islam,2019,4
2-may-1977,madurai,hindu,M,islam,2019,4
22-august-1997,chennai,hindu,M,islam,2019,4
12-april-2000,chennai,hindu,F,islam,2019,4
14-september-2008,chennai,hindu,M,islam,2019,4
22-december-1982,bageshwar-uttarakhand,hindu,F,christian,2019,4
31-july-1983,thoothukkudi,christian,F,hindu,2019,4
21-june-1983,cuddalore,hindu,M,islam,2019,18
2-february-1960,dindigul,hindu,M,islam,2019,18
1-january-1996,chennai,hindu,F,islam,2019,18
29-may-1999,sivagangai,hindu,M,islam,2019,18
17-december-1989,tiruvallur,hindu,M,islam,2019,18
27-january-2000,chennai,hindu,M,christian,2019,18
9-november-1997,karnatakabangalore,islam,M,hindu,2019,18
24-may-1995,coimbatore,hindu,M,islam,2019,18
7-september-1969,coimbatore,hindu,M,islam,2019,18
27-june-1986,dindigul,hindu,F,islam,2019,18
7-september-1970,tiruppur,hindu,M,christian,2019,18
27-july-1973,tiruchirappalli,hindu,M,islam,2019,18
18-september-1997,cuddalore,hindu,F,islam,2019,18
25-november-1988,tirunelveli,hindu,M,christian,2019,18
20-january-2016,kancheepuram,islam,M,hindu,2019,18
3-april-1997,thiruvannamalai,hindu,F,islam,2019,18
7-march-1966,kancheepuram,christian,M,hindu,2019,18
1-may-1987,kanyakumari,christian,M,islam,2019,18
4-july-1985,chennai,hindu,F,islam,2019,18
26-june-1979,chennai,hindu,F,christian,2019,18
19-may-1990,tirunelveli,hindu,M,islam,2019,18
16-april-1991,the nilgiris,hindu,M,islam,2019,18
17-april-1978,nagapattinam,hindu,F,islam,2019,18
17-may-1995,tirunelveli,hindu,F,islam,2019,18
25-october-1994,chennai,islam,F,hindu,2019,18
25-may-1985,tiruchirappalli,islam,F,hindu,2019,18
4-june-1986,vellore,hindu,F,islam,2019,18
6-june-1992,thoothukkudi,hindu,F,christian,2019,18
22-september-1996,kancheepuram,hindu,M,christian,2019,18
5-june-1990,kanyakumari,christian,M,islam,2019,18
14-july-1961,virudhunagar,hindu,M,christian,2019,18
11-january-1969,chennai,islam,M,hindu,2019,18
10-june-1966,chennai,christian,F,hindu,2019,18
1-august-1989,chennai,islam,F,hindu,2019,18
2-march-1996,kancheepuram,hindu,F,islam,2019,18
12-may-1979,tiruchirappalli,hindu,M,islam,2019,18
19-september-1988,villupuram,christian,M,hindu,2019,18
8-august-1978,chennai,hindu,M,islam,2019,18
21-april-1994,villupuram,christian,F,hindu,2019,18
