district,from,gender,to,year,week
tiruppur,hindu,M,islam,2013,49
virudhunagar,hindu,F,islam,2013,49
virudhunagar,hindu,M,islam,2013,49
tirunelveli,hindu,M,islam,2013,49
virudhunagar,hindu,M,islam,2013,49
thanjavur,hindu,F,islam,2013,49
kannyakumari,hindu,M,islam,2013,49
theni,hindu,M,islam,2013,49
tiruchirappalli,hindu,M,islam,2013,49
thanjavur,hindu,F,islam,2013,49
tiruvarur,hindu,M,islam,2013,49
coimbatore,hindu,F,islam,2013,49
selam,hindu,M,islam,2013,49
coimbatore,hindu,F,islam,2013,49
tirunelveli,hindu,M,islam,2013,49
tirunelveli,hindu,M,islam,2013,49
coimbatore,hindu,M,islam,2013,49
cuddalore,hindu,M,islam,2013,49
madurai,hindu,M,islam,2013,49
madurai,hindu,F,islam,2013,49
ramanathapuram,hindu,F,christian,2013,49
dindigul,UNK,M,UNK,2013,49
thoothukkudi,hindu,F,islam,2013,49
chennai,hindu,F,islam,2013,49
thanjavur,hindu,M,islam,2013,49
chennai,islam,F,hindu,2013,49
erode,islam,F,hindu,2013,49
ramanathapuram,hindu,M,islam,2013,49
tiruppur,hindu,M,islam,2013,49
chennai,hindu,F,christian,2013,49
coimbatore,hindu,F,islam,2013,49
dindigul,UNK,M,UNK,2013,49
chennai,hindu,F,islam,2013,49
kancheepuram,hindu,M,christian,2013,49
kancheepuram,hindu,F,christian,2013,49
kanyakumari,hindu,F,islam,2013,49
virudhachalam,hindu,F,islam,2013,49
kanyakumari,hindu,F,christian,2013,49
thoothukkudi,hindu,M,islam,2013,49
kancheepuram,hindu,M,islam,2013,49
villupuram,hindu,M,islam,2013,49
tiruppur,hindu,M,christian,2013,49
tiruchirappalli,hindu,M,islam,2013,49
chennai,hindu,F,christian,2013,49
chennai,hindu,F,islam,2013,49
chennai,hindu,F,islam,2013,49
the nilgiris,christian,M,islam,2013,49
chennai,hindu,M,islam,2013,49
tirunelveli,christian,M,islam,2013,49
tirunelveli,hindu,M,christian,2013,49
"kollam, kerala",christian,F,hindu,2013,49
chennai,islam,M,hindu,2013,49
thoothukkudi,hindu,F,christian,2013,49
kalol-gujarat,hindu,M,islam,2013,49
