bday,district,from,gender,to,year,week
12-august-1989,tiruppur,hindu,M,islam,2013,49
10-march-1968,virudhunagar,hindu,F,islam,2013,49
3-january-1988,virudhunagar,hindu,M,islam,2013,49
9-april-1982,tirunelveli,hindu,M,islam,2013,49
6-july-1978,virudhunagar,hindu,M,islam,2013,49
15-july-1986,thanjavur,hindu,F,islam,2013,49
30-june-1989,kannyakumari,hindu,M,islam,2013,49
25-august-1969,theni,hindu,M,islam,2013,49
20-april-1980,tiruchirappalli,hindu,M,islam,2013,49
17-march-1991,thanjavur,hindu,F,islam,2013,49
7-may-1984,tiruvarur,hindu,M,islam,2013,49
10-august-1990,coimbatore,hindu,F,islam,2013,49
6-march-1961,selam,hindu,M,islam,2013,49
25-april-1992,coimbatore,hindu,F,islam,2013,49
1-march-1982,tirunelveli,hindu,M,islam,2013,49
9-april-1982,tirunelveli,hindu,M,islam,2013,49
9-april-1982,coimbatore,hindu,M,islam,2013,49
25-november-2003,cuddalore,hindu,M,islam,2013,49
1-july-1972,madurai,hindu,M,islam,2013,49
19-may-1975,madurai,hindu,F,islam,2013,49
1-january-1980,ramanathapuram,hindu,F,christian,2013,49
13-june-1978,dindigul,UNK,M,UNK,2013,49
12-august-1975,thoothukkudi,hindu,F,islam,2013,49
3-december-1986,chennai,hindu,F,islam,2013,49
4-april-1986,thanjavur,hindu,M,islam,2013,49
4-april-1991,chennai,islam,F,hindu,2013,49
5-june-1976,erode,islam,F,hindu,2013,49
3-june-1984,ramanathapuram,hindu,M,islam,2013,49
7-march-1988,tiruppur,hindu,M,islam,2013,49
29-march-1980,chennai,hindu,F,christian,2013,49
5-april-1976,coimbatore,hindu,F,islam,2013,49
4-june-1976,dindigul,UNK,M,UNK,2013,49
5-april-1987,chennai,hindu,F,islam,2013,49
17-may-1982,kancheepuram,hindu,M,christian,2013,49
13-june-1978,kancheepuram,hindu,F,christian,2013,49
29-may-1985,kanyakumari,hindu,F,islam,2013,49
3-june-1990,virudhachalam,hindu,F,islam,2013,49
10-january-1975,kanyakumari,hindu,F,christian,2013,49
31-may-1980,thoothukkudi,hindu,M,islam,2013,49
21-april-1992,kancheepuram,hindu,M,islam,2013,49
20-july-1982,villupuram,hindu,M,islam,2013,49
30-may-1985,tiruppur,hindu,M,christian,2013,49
18-may-1979,tiruchirappalli,hindu,M,islam,2013,49
19-october-1991,chennai,hindu,F,christian,2013,49
11-april-2000,chennai,hindu,F,islam,2013,49
26-july-1976,chennai,hindu,F,islam,2013,49
28-august-1960,the nilgiris,christian,M,islam,2013,49
13-october-1997,chennai,hindu,M,islam,2013,49
1-june-1967,tirunelveli,christian,M,islam,2013,49
18-march-1954,tirunelveli,hindu,M,christian,2013,49
21-march-1985,"kollam, kerala",christian,F,hindu,2013,49
4-january-2006,chennai,islam,M,hindu,2013,49
11-february-1985,thoothukkudi,hindu,F,christian,2013,49
9-september-1974,kalol-gujarat,hindu,M,islam,2013,49
25-march-1976,kancheepuram,christian,M,islam,2013,49
5-april-1971,sivagangai,christian,F,hindu,2013,49
28-july-1993,kancheepuram,hindu,F,islam,2013,49
27-april-1999,sivagangai,christian,F,hindu,2013,49
1-april-1981,tiruchirappalli,hindu,M,islam,2013,49
25-june-1974,kanyakumari,hindu,F,christian,2013,49
8-april-1981,villupuram,islam,M,hindu,2013,49
5-august-1964,chennai,hindu,F,christian,2013,49
30-april-1996,salem,hindu,M,christian,2013,49
5-january-1966,chennai,hindu,M,christian,2013,49
12-july-2001,chennai,islam,F,hindu,2013,49
14-may-1989,vellore,hindu,F,islam,2013,49
25-january-1973,tirunelveli,hindu,M,christian,2013,49
16-may-1993,villupuram,hindu,F,islam,2013,49
12-october-1972,thanjavur,hindu,F,islam,2013,49
15-november-1999,villupuram,hindu,M,islam,2013,49
13-january-1983,fortblair-andaman,hindu,F,islam,2013,49
4-march-1973,tirunelveli,hindu,M,christian,2013,49
3-june-1978,tiruvallur,hindu,M,christian,2013,49
12-july-1973,chennai,hindu,M,christian,2013,49
16-july-1975,chennai,hindu,F,islam,2013,49
4-april-1982,virudhunagar,hindu,M,christian,2013,49
6-august-1997,villupuram,hindu,M,islam,2013,49
15-may-1984,erode,hindu,M,christian,2013,49
4-may-1945,chennai,hindu,F,christian,2013,49
21-october-1985,madurai,hindu,F,islam,2013,49
18-march-1978,virudhunagar,christian,F,hindu,2013,49
20-january-2000,virudhunagar,christian,M,hindu,2013,49
5-september-1963,vellore,hindu,M,christian,2013,49
26-july-1970,vellore,christian,F,hindu,2013,49
24-july-1988,chennai,hindu,F,christian,2013,49
15-december-1960,chennai,hindu,M,christian,2013,49
10-may-1981,ananthapur-andrapradesh,hindu,M,islam,2013,49
10-february-1979,coimbatore,hindu,F,islam,2013,49
1-april-1986,cuddlore,hindu,F,islam,2013,49
29-august-2005,erode,UNK,F,UNK,2013,49
30-april-1984,kancheepuram,hindu,F,islam,2013,49
30-december-1978,chennai,hindu,M,islam,2013,49
25-november-1973,coimbatore,christian,F,hindu,2013,49
15-september-1982,chennai,christian,M,islam,2013,49
16-may-1989,madurai,hindu,F,islam,2013,19
17-may-1981,madurai,hindu,M,islam,2013,19
29-november-1960,sivagangai,hindu,M,christian,2013,19
5-june-1976,tirunelveli,hindu,F,christian,2013,19
6-july-2000,madurai,christian,F,hindu,2013,19
28-november-1998,the nilgiris,hindu,M,islam,2013,19
19-february-1978,chennai,hindu,F,islam,2013,19
2-february-1979,nagappattinam,christian,M,islam,2013,19
19-april-1985,ramanathapuram,islam,F,islam,2013,19
22-june-1986,karur,hindu,F,christian,2013,19
4-march-1992,tiruvarur,hindu,F,islam,2013,19
3-february-1983,virudhunagar,christian,M,hindu,2013,19
18-july-1986,chennai,hindu,M,islam,2013,19
8-may-1988,kancheepuram,hindu,M,christian,2013,19
4-february-1985,tirunelveli,hindu,M,islam,2013,19
27-may-1988,villupuram,christian,M,hindu,2013,19
8-july-1996,chennai,christian,F,islam,2013,19
12-december-1981,chennai,hindu,M,islam,2013,19
22-june-1990,kancheepuram,hindu,F,islam,2013,19
10-may-1967,thiruvannamalai,christian,M,hindu,2013,19
23-july-1991,chennai,hindu,M,islam,2013,19
20-november-1989,chennai,hindu,F,islam,2013,19
1-march-1964,virudhunagar,hindu,M,christian,2013,19
16-may-1950,salem,christian,M,hindu,2013,19
10-december-1975,tirunelveli,hindu,M,christian,2013,19
11-june-1999,tiruppur,islam,M,hindu,2013,19
25-may-1981,thiruvallur,hindu,F,christian,2013,19
20-may-1972,thanjavur,christian,M,hindu,2013,19
12-april-1976,thiruvannamalai,hindu,F,christian,2013,19
6-june-1967,kancheepuram,hindu,M,christian,2013,19
22-may-1991,chennai,hindu,F,islam,2013,19
6-june-2009,kancheepuram,hindu,M,islam,2013,19
18-february-1987,koloam-kerala,christian,F,hindu,2013,19
20-may-1979,coimbatore,hindu,M,islam,2013,19
27-october-1969,thiruvannamalai,islam,M,hindu,2013,19
17-may-1982,tirunelveli,hindu,M,christian,2013,19
21-february-1981,tirunelveli,hindu,F,christian,2013,19
27-january-1984,tirunelveli,hindu,M,christian,2013,19
22-february-2000,erode,christian,M,hindu,2013,19
7-april-1969,erode,christian,M,hindu,2013,19
3-february-2002,erode,christian,F,hindu,2013,19
2-june-1964,madurai,islam,F,christian,2013,19
4-march-1974,kancheepuram,hindu,M,christian,2013,19
28-january-1981,coimbatore,hindu,F,islam,2013,19
10-april-1976,thiruvannamalai,christian,M,hindu,2013,19
12-march-1988,tirunelveli,hindu,F,islam,2013,19
9-may-1982,vellore,hindu,M,christian,2013,19
31-october-1986,tirunelveli,christian,F,hindu,2013,19
3-may-1987,cuddalore,hindu,M,islam,2013,19
14-may-1991,chennai,christian,F,hindu,2013,19
22-october-1966,vellore,UNK,M,UNK,2013,19
4-april-1979,kancheepuram,christian,F,hindu,2013,19
11-may-1983,tiruvallur,hindu,F,christian,2013,19
5-november-1989,chennai,hindu,M,christian,2013,19
12-march-1977,kancheepuram,hindu,F,christian,2013,19
9-october-1968,villupuram,hindu,M,islam,2013,19
23-march-1982,salem,hindu,F,islam,2013,19
24-december-1992,thoothukkudi,hindu,F,christian,2013,19
7-august-1975,the nilgiris,hindu,M,christian,2013,19
25-december-1982,kancheepuram,hindu,F,islam,2013,19
22-november-1976,kancheepuram,christian,F,hindu,2013,19
19-may-1978,chennai,hindu,F,islam,2013,19
30-august-1968,madurai,christian,M,hindu,2013,19
21-june-1985,tiruvarur,hindu,M,christian,2013,19
17-november-1957,chennai,hindu,F,christian,2013,19
12-august-1975,krishna - andhra pradesh,hindu,M,christian,2013,19
12-may-1931,thanjavur,hindu,M,islam,2013,19
10-january-1984,erode,hindu,F,islam,2013,19
15-may-1977,thanjavur,hindu,M,christian,2013,19
2-january-1986,chennai,hindu,M,islam,2013,19
12-april-1984,thiruvananthapuram-kerala,hindu,F,islam,2013,19
5-june-1979,perambalur,hindu,F,islam,2013,19
30-may-1978,vellore,hindu,M,islam,2013,19
7-april-1961,cuddalore,hindu,M,christian,2013,19
1-december-1964,tirunelveli,hindu,M,christian,2013,19
12-may-1996,salem,hindu,F,islam,2013,19
6-february-1987,chennai,hindu,F,christian,2013,19
2-june-1988,thanjavur,hindu,M,islam,2013,41
4-june-1994,virudhunagar,hindu,F,christian,2013,41
19-february-1960,tirunelveli,hindu,M,christian,2013,41
25-december-1987,coimbatore,hindu,M,islam,2013,41
22-june-1992,thanjavur,hindu,M,islam,2013,41
1-april-1984,kanyakumari,hindu,F,islam,2013,41
16-april-1978,thiruvarur,hindu,F,islam,2013,41
4-february-1965,kanyakumari,hindu,F,islam,2013,41
20-february-1974,tirunelveli,hindu,M,christian,2013,41
15-may-1978,thoothukkudi,hindu,F,islam,2013,41
30-may-1983,ramanathapuram,hindu,F,islam,2013,41
23-march-1977,tirunelveli,hindu,M,christian,2013,41
10-december-1978,tirunelveli,hindu,M,islam,2013,41
25-february-2000,tiruchirappalli,hindu,M,christian,2013,41
15-march-1983,tirunelveli,hindu,M,islam,2013,41
20-november-1984,kanyakumari,hindu,M,islam,2013,41
13-january-1986,thoothukkudi,hindu,M,islam,2013,41
10-july-2002,chennai,islam,F,hindu,2013,41
25-april-1992,thiruvarur,hindu,F,islam,2013,41
20-february-1990,cuddalore,hindu,F,islam,2013,41
20-july-1969,salem,hindu,M,islam,2013,41
22-june-1980,cuddalore,christian,F,hindu,2013,41
24-march-1968,chennai,hindu,F,christian,2013,41
2-april-1988,chennai,hindu,F,islam,2013,41
30-may-1981,tiruchirappalli,hindu,M,islam,2013,41
15-may-1982,tiruppur,hindu,M,islam,2013,41
4-february-1968,salem,hindu,M,christian,2013,41
10-june-1990,cuddalore,hindu,M,islam,2013,41
3-april-1972,thanjavur,christian,F,hindu,2013,41
3-june-1983,villupuram,hindu,M,christian,2013,41
20-june-1982,thanjavur,hindu,M,islam,2013,41
7-june-1983,cuddalore,islam,M,hindu,2013,41
25-april-1985,tiruvallur,hindu,M,christian,2013,41
2-march-1984,tiruvallur,hindu,M,islam,2013,41
9-june-1988,nagapattinam,hindu,F,islam,2013,41
23-march-1987,chennai,hindu,F,islam,2013,41
24-april-1984,chennai,hindu,F,islam,2013,41
16-april-1991,pudukkottai,hindu,F,islam,2013,41
8-october-1985,thoothukkudi,hindu,F,christian,2013,41
31-march-1994,chennai,christian,F,hindu,2013,41
7-february-1960,ramanathapuram,hindu,F,islam,2013,41
12-january-1940,ramanathapuram,hindu,M,islam,2013,41
10-may-1982,salem,UNK,M,UNK,2013,41
14-august-1990,salem,UNK,F,UNK,2013,41
6-may-1988,tiruvarur,hindu,F,islam,2013,41
18-february-1967,tirunelveli,christian,F,hindu,2013,41
11-september-1984,tiruchirappalli,hindu,M,islam,2013,41
24-june-1987,chennai,hindu,M,islam,2013,41
30-april-1984,perambalur,hindu,M,islam,2013,41
29-march-1990,chennai,hindu,F,islam,2013,41
19-july-1988,villupuram,hindu,F,islam,2013,41
22-december-1984,cuddalore,hindu,F,islam,2013,41
20-february-1979,chennai,hindu,M,christian,2013,41
1-june-1999,chennai,christian,F,hindu,2013,41
7-november-2001,chennai,christian,M,hindu,2013,41
11-february-1992,chennai,hindu,F,islam,2013,41
2-november-1971,chennai,christian,F,hindu,2013,41
4-november-1948,chennai,hindu,M,islam,2013,41
15-february-1964,kancheepuram,hindu,M,christian,2013,41
23-may-1968,tirunelveli,hindu,M,christian,2013,41
18-november-1985,vellore,UNK,M,UNK,2013,41
30-november-1991,thoothukkudi,hindu,F,christian,2013,41
20-june-1987,kancheepuram,hindu,M,islam,2013,41
3-february-1969,ramanathapuram,hindu,M,christian,2013,41
15-january-1970,chennai,hindu,M,christian,2013,41
1-september-1987,kancheepuram,hindu,F,christian,2013,41
10-june-1981,tiruvarur,hindu,M,christian,2013,41
27-may-1991,chennai,hindu,F,islam,2013,41
16-may-1980,tiruchirappalli,hindu,M,christian,2013,41
10-june-1976,krishnagiri,hindu,M,christian,2013,41
23-october-1982,chennai,hindu,M,islam,2013,41
24-may-1970,tirunelveli,hindu,M,islam,2013,41
14-august-1984,thanjavur,hindu,F,islam,2013,41
17-may-1983,tirunelveli,hindu,M,islam,2013,41
22-july-1990,villupuram,hindu,M,islam,2013,41
19-march-1987,kanyakumari,hindu,F,islam,2013,41
4-january-1981,salem,hindu,F,islam,2013,41
