bday,cday,district,from,gender,to,year,week,regdate
11-05-1960,7-06-2001,ramanathapuram,hindu,M,chris,2015,42,2015-10-19
1-06-1988,5-05-2006,madurai,hindu,F,islam,2015,42,2015-10-19
21-08-2001,28-09-2015,tiruchirappalli,chris,F,hindu,2015,42,2015-10-19
14-03-2004,28-09-2015,tiruchirappalli,chris,M,hindu,2015,42,2015-10-19
4-05-1970,9-09-2015,thoothukkudi,chris,F,islam,2015,42,2015-10-19
18-09-1964,28-09-2015,bengaluru-karnataka,chris,F,hindu,2015,42,2015-10-19
1-01-1981,20-05-2006,madurai,hindu,F,islam,2015,42,2015-10-19
18-03-2002,28-09-2015,tirucirappalli,chris,F,hindu,2015,42,2015-10-19
7-03-1988,13-05-2008,ramanathapuram,hindu,F,islam,2015,42,2015-10-19
16-01-1978,20-01-1999,tiruchirappalli,chris,F,chris,2015,42,2015-10-19
4-06-1968,5-01-2000,madurai,hindu,F,islam,2015,42,2015-10-19
5-03-1991,12-08-2015,tiruchirapalli,chris,F,islam,2015,42,2015-10-19
7-12-1973,28-09-2015,tiruchirappalli,chris,F,hindu,2015,42,2015-10-19
19-06-1992,2-08-2015,karur,hindu,F,islam,2015,42,2015-10-19
19-03-1998,28-09-2015,tiruchirappalli,chris,M,hindu,2015,42,2015-10-19
29-10-1990,7-10-2015,tiruchirappalli,hindu,F,islam,2015,42,2015-10-19
7-04-1988,2-10-2015,thanjavur,hindu,F,islam,2015,42,2015-10-19
28-04-1981,15-09-2015,virudhunagar,chris,F,hindu,2015,42,2015-10-19
30-06-1967,4-06-2006,tiruchirappalli,hindu,M,chris,2015,42,2015-10-19
23-11-2012,27-09-2015,chennai,hindu,M,hindu,2015,42,2015-10-19
25-06-1983,25-08-2015,perambalur,hindu,M,islam,2015,42,2015-10-19
26-11-1995,27-09-2015,chennai,islam,F,hindu,2015,42,2015-10-19
24-04-1990,27-08-2015,thiruvarur,hindu,F,islam,2015,42,2015-10-19
15-06-1989,8-04-2015,tiruchirappalli,hindu,F,islam,2015,42,2015-10-19
13-03-1994,2-09-2015,thanjavur,hindu,F,islam,2015,42,2015-10-19
13-02-1993,5-12-1998,chennai,hindu,M,chris,2015,42,2015-10-19
22-08-1990,20-02-2012,villupuram,hindu,F,islam,2015,42,2015-10-19
28-05-1970,13-02-1985,sivagangai,hindu,F,chris,2015,42,2015-10-19
7-05-1998,8-08-2008,villupuram,hindu,M,chris,2015,42,2015-10-19
21-09-1963,5-12-1998,sivagangai,hindu,M,chris,2015,42,2015-10-19
1-08-1985,20-07-2015,virudhunagar,chris,F,hindu,2015,42,2015-10-19
31-07-1986,21-09-2015,nagapattinam,hindu,F,islam,2015,42,2015-10-19
16-05-1990,2-09-2015,cuddalore,hindu,F,islam,2015,42,2015-10-19
28-12-2009,9-07-2014,namakkal,hindu,F,islam,2015,42,2015-10-19
25-05-2001,28-09-2015,coimbatore,chris,F,hindu,2015,42,2015-10-19
1-06-2001,9-07-2014,namakkal,hindu,M,islam,2015,42,2015-10-19
26-08-2003,28-09-2015,coimbatore,chris,M,hindu,2015,42,2015-10-19
3-03-1985,23-05-1999,salem,hindu,F,chris,2015,42,2015-10-19
5-02-1991,15-03-2009,salem,hindu,F,islam,2015,42,2015-10-19
19-04-1973,11-09-2015,tiruppur,chris,F,hindu,2015,42,2015-10-19
25-06-1985,2-09-2015,thanjavur,hindu,F,islam,2015,42,2015-10-19
26-11-2001,3-08-2015,erode,hindu,M,chris,2015,42,2015-10-19
3-06-1996,9-07-2014,namakkal,hindu,M,islam,2015,42,2015-10-19
28-12-1985,4-07-2014,thiruvarur,hindu,M,islam,2015,42,2015-10-19
10-05-1980,14-04-2010,ramanathapuram,hindu,F,islam,2015,42,2015-10-19
12-06-1980,5-11-2011,coimbatore,hindu,F,chris,2015,42,2015-10-19
3-05-1979,3-01-2000,tiruppur,hindu,M,chris,2015,42,2015-10-19
31-07-1987,7-12-2013,coimbatore,hindu,M,islam,2015,42,2015-10-19
17-06-1983,10-06-2006,ramanathapuram,hindu,F,islam,2015,42,2015-10-19
7-11-1988,2-05-2013,chennai,hindu,F,islam,2015,42,2015-10-19
9-04-1978,29-09-2015,coimbatore,islam,M,hindu,2015,42,2015-10-19
2-03-1964,1-01-1993,dindigul,hindu,M,chris,2015,42,2015-10-19
7-05-1992,20-08-2014,virudhunagar,hindu,M,islam,2015,42,2015-10-19
1-01-1982,18-08-2015,chennai,hindu,F,islam,2015,42,2015-10-19
14-05-2001,16-05-2015,sivagangai,hindu,M,chris,2015,42,2015-10-19
9-07-2000,12-07-2015,villupuram,chris,F,budd,2015,42,2015-10-19
15-05-1989,27-07-2015,ariyalur,hindu,F,islam,2015,42,2015-10-19
7-07-1992,23-02-2015,chennai,hindu,M,islam,2015,42,2015-10-19
16-09-1979,5-09-2000,chennai,hindu,F,chris,2015,42,2015-10-19
8-06-2002,18-08-2015,chennai,hindu,M,islam,2015,42,2015-10-19
1-11-1974,11-02-1996,kancheepuram,hindu,F,chris,2015,42,2015-10-19
15-03-1992,3-10-2015,chennai,chris,F,islam,2015,42,2015-10-19
2-06-2001,1-01-2012,pondicherry,hindu,M,chris,2015,42,2015-10-19
23-07-1998,3-10-2010,pondicherry,hindu,F,chris,2015,42,2015-10-19
22-07-1993,3-10-2015,villupuram,hindu,M,islam,2015,42,2015-10-19
18-08-1993,10-12-2005,chennai,hindu,F,chris,2015,42,2015-10-19
5-11-1984,5-09-2009,tiruvallur,hindu,M,chris,2015,42,2015-10-19
3-05-2006,11-01-2009,krishnagiri,chris,F,hindu,2015,42,2015-10-19
1-01-1966,23-08-1993,ariyalur,hindu,M,chris,2015,42,2015-10-19
20-05-1986,23-08-2015,chennai,islam,M,hindu,2015,42,2015-10-19
7-03-1998,11-01-2009,krishnagiri,chris,F,hindu,2015,42,2015-10-19
30-09-1997,2-10-2015,chennai,hindu,F,islam,2015,42,2015-10-19
1-10-1983,23-08-2015,chennai,islam,M,hindu,2015,42,2015-10-19
28-08-1980,25-04-2005,chennai,hindu,F,islam,2015,42,2015-10-19
14-07-1976,3-07-2008,ramanathapuram,hindu,M,islam,2015,42,2015-10-19
14-03-1977,8-07-2015,tirunelveli,chris,M,hindu,2015,42,2015-10-19
6-05-1985,4-10-2015,nagapattinam,chris,M,hindu,2015,42,2015-10-19
25-06-1979,29-11-2010,kanyakumari,chris,M,islam,2015,42,2015-10-19
18-01-1960,22-06-2012,bangalore-karnataka,hindu,F,chris,2015,42,2015-10-19
1-07-1979,7-02-1999,tirunelveli,hindu,M,chris,2015,42,2015-10-19
5-01-1979,19-08-2015,kanyakumari,chris,M,islam,2015,42,2015-10-19
30-05-1989,15-06-2009,ramanathapuram,hindu,F,islam,2015,42,2015-10-19
5-03-1991,28-08-2015,virudhunagar,hindu,F,islam,2015,42,2015-10-19
24-07-1989,3-10-2014,chennai,chris,M,islam,2015,42,2015-10-19
11-05-1987,31-07-2015,vellore,hindu,F,islam,2015,42,2015-10-19
6-05-1986,29-09-2015,chennai,hindu,F,islam,2015,42,2015-10-19
11-04-1959,5-10-2015,erode,hindu,M,islam,2015,42,2015-10-19
10-07-1992,9-10-2015,chennai,hindu,F,islam,2015,42,2015-10-19
10-05-1957,12-10-2015,vellore,hindu,M,chris,2015,42,2015-10-19
13-08-1984,15-09-2015,jabalpur-madhya-pradesh,hindu,F,islam,2015,42,2015-10-19
7-09-1983,11-12-2009,ramanathapuram,hindu,M,islam,2015,42,2015-10-19
9-04-1957,15-08-1996,tiruvallur,hindu,M,chris,2015,42,2015-10-19
10-04-1993,5-10-2015,chennai,hindu,F,islam,2015,42,2015-10-19
23-01-1963,12-01-2014,chennai,hindu,M,chris,2015,42,2015-10-19
2-09-1974,7-10-2015,chennai,hindu,F,islam,2015,42,2015-10-19
20-05-1991,3-10-2009,kanyakumari,islam,F,hindu,2015,42,2015-10-19
9-03-1982,1-01-2002,thoothukkudi,hindu,M,chris,2015,42,2015-10-19
4-05-1981,15-10-2015,tiruvallur,chris,M,budd,2015,42,2015-10-19
2-11-1993,2-10-2015,chennai,hindu,F,islam,2015,42,2015-10-19
23-01-1992,9-10-2015,thanjavur,hindu,F,islam,2015,42,2015-10-19
23-08-1986,20-09-2015,tiruchirapalli,chris,M,hindu,2015,42,2015-10-19
1-01-1961,1-09-2015,ariyalur,hindu,M,islam,2015,42,2015-10-19
1-01-1973,31-12-1990,chennai,hindu,F,chris,2015,42,2015-10-19
27-05-1984,24-08-2009,nagapattinam,hindu,F,islam,2015,42,2015-10-19
18-09-1984,21-06-2015,chennai,islam,F,chris,2015,42,2015-10-19
1-01-1960,30-12-2007,nagapattinam,hindu,F,chris,2015,42,2015-10-19
13-06-1987,15-04-2013,chennai,hindu,F,islam,2015,42,2015-10-19
5-04-1988,21-04-2009,nagapattinam,hindu,F,chris,2015,42,2015-10-19
27-05-1979,8-04-2011,chennai,islam,F,hindu,2015,42,2015-10-19
22-04-1979,6-06-2015,the nilgiris,chris,M,islam,2015,42,2015-10-19
16-02-1990,9-01-2015,vellore,hindu,F,islam,2015,42,2015-10-19
19-08-1988,10-01-2010,karur,islam,F,chris,2015,42,2015-10-19
11-05-1975,7-07-1993,tiruvallur,hindu,M,chris,2015,42,2015-10-19
1-11-1997,4-06-2006,kanyakumari,hindu,M,chris,2015,42,2015-10-19
1-01-1960,30-12-2012,chennai,hindu,F,chris,2015,42,2015-10-19
20-06-1992,24-06-2012,thoothukkudi,hindu,F,chris,2015,42,2015-10-19
15-05-1990,6-11-2011,salem,hindu,F,islam,2015,42,2015-10-19
5-06-1972,31-12-1998,cuddalore,hindu,F,chris,2015,42,2015-10-19
4-08-1980,29-04-2011,chennai,hindu,M,chris,2015,42,2015-10-19
11-06-1972,29-09-2015,tiruvallur,islam,M,hindu,2015,42,2015-10-19
